barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
3770010975205,33.0,les filles de l'ouest,[],[],10.0,D,4.0,,False,True,yes,8.0,0.5,0.0,8.1,7.9,,0.5,0.0,,,cl,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Carbonated drinks', 'Fruit-based beverages', 'Artificially sweetened beverages', 'Sodas', 'Diet beverages', 'Fruit sodas', 'Diet sodas', 'Lemon soft drinks', 'Light fruit sodas', 'Light lemon soft drinks']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FR-BIO-01', 'AB Agriculture Biologique', 'Triman']"
4000405005484,75.0,rügelwalder mühle,"['Gluten', 'Soybeans']",[],21.0,D,4.0,A,False,True,yes,282.0,1.4,0.4,9.4,0.6,30.0,43.0,9.5,,,g,['Pulver zum Anrühren von veganem Hühnchenfilet'],[]
3608390891245,6.0,decathlon,"['Gluten', 'Milk', 'Soybeans']","['Milk', 'Nuts', 'Peanuts']",21.0,D,4.0,C,True,True,yes,363.0,2.0,0.6,74.0,29.0,5.0,4.5,0.5,,,x,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Fruits cereal bars', 'Apricot cereal bars']","['EAC', 'Made in Spain', 'Triman']"
4337256647076,150.0,rewe,['Gluten'],"['Milk', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",27.0,D,4.0,,True,True,no,330.0,2.2,0.3,71.0,50.0,6.5,3.4,0.14,,,g,"['Snacks', 'Sweet snacks', 'Bars']","['Organic', 'EU Organic', 'FSC', 'FSC Mix', 'Nutriscore', 'Nutriscore Grade C']"
3596710508563,0.18,auchan,['Nuts'],"['Milk', 'Nuts', 'Peanuts']",18.0,D,4.0,D,True,True,no,443.0,20.0,2.3,52.0,26.0,5.5,11.0,0.26,,,kg,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Variety packs', 'Cereal bars with nuts', 'Cereal bars with almonds', 'Prepared foods variety packs']","['No gluten', 'Crossed Grain Trademark', 'DZG Gluten free', 'In braille', 'Nutriscore', 'Nutriscore Grade C']"
3760070017434,120.0,grand frais,[],"['Gluten', 'Milk', 'Molluscs', 'Nuts', 'Sesame seeds']",13.0,D,3.0,E,True,True,no,194.0,14.0,1.6,2.8,2.0,0.0,14.0,1.9,,,g,"['Seafood', 'Crustaceans', 'Shrimps']",[]
8000430396263,,galbani,[],[],,D,,D,,,,402.0,30.0,20.0,0.0,0.0,,32.0,1.6,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Parmigiano-Reggiano']",['PDO']
4061459971514,260.0,barissimo,['Milk'],[],7.0,D,4.0,,True,True,no,74.0,4.0,2.5,6.5,6.5,,2.9,0.15,,,g,"['Beverages and beverages preparations', 'Beverages', 'Coffee drinks', 'Latte macchiato', 'de:Fertigkaffees']","['No GMOs', 'Ohne Gentechnik', 'Rainforest Alliance', 'Rainforest Alliance Coffee']"
4056489788966,900.0,bon gelati,"['Eggs', 'Gluten', 'Milk', 'Peanuts']","['Eggs', 'Nuts', 'Peanuts', 'Soybeans']",49.0,D,4.0,A,,True,no,219.0,8.4,6.8,32.3,29.3,1.3,3.0,0.07,,,ml,"['Desserts', 'Frozen foods', 'Frozen desserts', 'Ice creams and sorbets', 'Ice creams']","['New', 'Rainforest Alliance', 'Rainforest Alliance Cocoa']"
4067796065572,250.0,dmbio,"['Celery', 'Gluten', 'Soybeans']",[],13.0,D,4.0,,True,True,yes,243.0,14.0,2.3,4.6,1.7,3.5,23.0,1.77,,,g,"['Meats and their products', 'Prepared meats', 'Sausages']","['Vegetarian', 'Vegan', 'Made in Germany']"
5942207013368,2.0,frutti fresh,['Kiwi'],[],34.0,D,4.0,A,False,True,yes,19.0,0.5,0.0,4.6,4.5,0.5,0.5,0.02,,,l,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas']",[]
3266140065744,300.0,saint jean,"['Eggs', 'Gluten', 'Milk']","['Crustaceans', 'Molluscs', 'Nuts']",27.0,D,4.0,C,True,False,no,210.0,13.0,7.9,16.0,1.4,1.6,6.4,0.62,,,g,"['Meals', 'Pasta dishes', 'Microwave meals', 'Pasta with cheese sauce']","['Free range', 'Free range eggs', 'fr:Blé français', 'fr:Oeufs origine France']"
4056489473114,800.0,родна стряха,['Milk'],[],6.0,D,3.0,C,True,,no,354.0,28.0,17.3,1.4,0.4,0.0,24.0,1.8,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cow cheeses']",['National standard for Bulgarian kashkaval']
7610900859979,1.0,beleaf,['Nuts'],['Gluten'],10.0,D,3.0,,True,True,yes,54.0,1.9,0.3,8.4,6.2,,0.6,0.05,,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Dairy substitutes', 'Milk substitutes']","['Vegetarian', 'Vegan', 'European Vegetarian Union', 'Made in Swiss', 'No added sugar', 'No additives', 'No lactose']"
8691066267050,108.0,cizmeci time,"['Gluten', 'Milk', 'Soybeans']",[],22.0,D,4.0,D,False,True,no,,,,,,,,,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits', 'Filled biscuits']",['Contains gluten']
3760010233658,350.0,les confituriers du vieux chérier,[],[],,D,1.0,C,,,,190.0,0.0,0.0,43.0,43.0,,0.9,0.03,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Spreads', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Berry jams', 'Raspberry jams']",[]
3254381055570,1500.0,cristaline,[],[],8.0,D,4.0,,True,,maybe,10.0,0.0,0.0,2.3,2.3,0.0,0.0,0.0,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Flavored waters', 'Flavored spring waters']","['No preservatives', 'Made in France']"
4061464516625,142.0,savoritz,"['Gluten', 'Sesame seeds']",[],13.0,D,3.0,B,True,True,yes,416.0,0.0,0.0,200.617277777778,15.4320987654321,2.77777777777778,11.1111111111111,1.73611111111111,,,g,"['Snacks', 'Salty snacks', 'Appetizers', 'Biscuits and crackers', 'Crackers (Appetizers)']",[]
3256220378208,150.0,u,"['Fish', 'Lupin', 'Milk', 'Nuts']","['Fish', 'Lupin', 'Milk', 'Nuts', 'Sulphur dioxide and sulphites']",25.0,D,4.0,A,True,False,no,194.0,20.0,2.3,1.2,0.5,3.6,1.2,3.7,,89.80625,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Pickles', 'Olive tree products', 'Plant-based pickles', 'Olives', 'Green olives', 'Pitted olives', 'Green pitted olives']","['Nutriscore', 'Nutriscore Grade C', 'Transformed in France']"
66721028402,180.0,christie,"['Gluten', 'Soybeans']",[],15.0,D,4.0,C,False,True,yes,500.0,22.5,7.5,65.0,0.0,0.0,5.0,0.6875,,,g,"['Snacks', 'Salty snacks', 'Appetizers', 'Biscuits and crackers', 'Crackers (Appetizers)', 'Wheat crackers']",[]
3350033972759,,monoprix,[],"['Nuts', 'Peanuts', 'Soybeans', 'Sulphur dioxide and sulphites']",4.0,D,3.0,A,False,True,yes,484.0,30.0,3.1,40.0,37.0,3.1,12.0,0.0,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Mixed nuts and dried fruits']","['Nutriscore', 'Nutriscore Grade C']"
8901262260947,500.0,amul,['Milk'],[],1.0,D,1.0,C,True,True,no,91.0,6.5,4.2,5.0,5.0,,3.2,0.125,,,ml,"['Dairies', 'Milks']","['Vegetarian', 'Green Dot India']"
810589032015,,purely elizabeth.,[],[],20.0,D,4.0,C,True,True,yes,433.0,20.0,11.6666666666667,60.0,66.6666666666667,10.0,10.0,0.708333333333333,,,,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits']","['Vegetarian', 'No gluten', 'No GMOs', 'Vegan', 'Non GMO project']"
4068706026799,300.0,aldi,[],[],,D,,C,,,,456.0,16.0,3.7,65.0,32.0,3.8,11.0,0.2,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Dry biscuits', 'Cantucci']","['Made in Italy', 'Nutriscore', 'Nutriscore Grade E']"
3596710540679,0.8,pouce,"['Eggs', 'Gluten']","['Milk', 'Nuts']",20.0,D,4.0,D,,,no,354.0,11.0,1.2,58.0,31.0,1.2,5.2,1.1,,,kg,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Cakes', 'Pound Cake', 'Variety packs', 'Biscuits or cookies variety packs', 'Biscuits or Cookies (Perishable)']","['Nutriscore', 'Nutriscore Grade D']"
4311501063507,200.0,edeka bio,['Milk'],[],6.0,D,3.0,D,True,,no,349.0,27.9,19.4,0.0,0.0,,23.6,1.7,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cow cheeses', 'Uncooked pressed cheeses', 'Cheeses of the Netherlands', 'Gouda']","['Nutriscore', 'Nutriscore Grade D']"
5941000032040,125.0,lays,[],[],26.0,D,4.0,B,True,True,yes,514.0,30.0,2.3,52.0,3.2,4.6,6.5,1.3,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps']",[]
4056489971092,500.0,lidl,[],[],11.0,D,4.0,B,False,True,yes,442.0,22.0,1.9,55.0,26.0,0.9,5.5,0.39,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'Pound Cake', 'Madeleines']",['No palm oil']
194346157204,3.5,bettergoods,['Nuts'],"['Eggs', 'Milk', 'Nuts', 'Soybeans']",8.0,D,3.0,,True,True,yes,633.0,56.6666666666667,33.3333333333333,30.0,10.0,13.3333333333333,10.0,0.0,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates', 'Dark chocolate bar']",['Fair trade']
5060136256110,,higgidy,"['Gluten', 'Milk']",[],30.0,D,3.0,,True,True,no,238.0,13.7,6.4,23.9,5.4,2.4,6.0,0.6875,,,,['Pies'],"['FSC', 'FSC Mix', 'Vegetarian Society Approved']"
7627537168107,,coop,[],[],8.0,D,4.0,C,True,True,yes,60.0,3.2,0.4,6.9,4.5,0.6,0.7,0.1,,,,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Cereal-based drinks', 'Oat-based drinks']","['Vegetarian', 'No gluten', 'Organic', 'Vegan', 'No added sugar', 'No lactose']"
4335619027268,,crownfield,['Sesame seeds'],[],3.0,D,4.0,,True,True,yes,523.0,32.4,5.2,38.3,31.2,7.0,16.0,0.0,,,,"['Snacks', 'Sweet snacks', 'Bars']",[]
4260426832197,10.0,ironmaxx,[],[],,D,,,,,,383.0,6.5,3.9,10.0,8.5,,70.0,0.855,,,x,"['Dairies', 'Whey powder']","['No gluten', 'No preservatives', 'No added sugar']"
8906010090869,,dlecta,['Milk'],[],8.0,D,4.0,C,True,True,no,282.0,20.5,12.9,0.5,0.5,0.0,24.0,1.6,,0.0,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Stretched-curd cheeses', 'Mozzarella', 'Grated cheese']","['Vegetarian', 'Green Dot India']"
193968375027,18.0,member's mark,[],[],10.0,D,4.0,,True,True,yes,333.0,0.0,0.0,83.3333333333333,27.7777777777778,5.55555555555556,0.0,0.0694444444444444,,,g,['Snacks'],[]
4316268680196,125.0,gutes land,['Milk'],[],1.0,D,3.0,D,True,,no,280.0,22.0,14.7,0.6,0.0,,20.0,1.5,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Soft cheeses', 'Cow cheeses', 'Soft cheeses with bloomy rind', 'Camemberts']","['No GMOs', 'Ohne Gentechnik', 'Nutriscore', 'Nutriscore Grade D']"
3760280681111,100.0,italie,['Milk'],[],11.0,D,3.0,C,False,True,no,235.0,21.0,14.0,1.5,1.5,,10.0,0.7,,,,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Stretched-curd cheeses', 'Burrata']",['Triman']
3596710537822,0.2,auchan,['Milk'],[],3.0,D,3.0,D,True,,no,402.0,30.0,20.0,0.0,0.0,0.0,32.0,1.6,,0.0,kg,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Cheeses (perishable)', 'Parmigiano-Reggiano']","['Nutriscore', 'PDO']"
689544086017,454.0,fage,[],[],3.0,D,1.0,B,False,True,yes,190.0,18.0,12.0,3.0,0.0,0.0,3.0,0.125,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Creams', 'Fermented creams', 'Sour creams']","['No gluten', 'No GMOs', 'Non GMO project']"
3560071526405,275.0,carrefour,['Milk'],[],3.0,D,3.0,C,True,,no,258.0,23.0,15.0,0.7,0.7,,12.0,0.43,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Italian cheeses', 'Stretched-curd cheeses', 'Buffalo cheeses', 'Mozzarella', 'Buffalo mozzarella']","['Made in Italy', 'PDO']"
4003586100795,120.0,funny-frisch,[],[],23.0,D,4.0,B,True,,no,511.0,29.0,2.4,53.0,3.0,4.5,6.1,1.18,,1.18,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps', 'Flavoured potato crisps']",['No gluten']
3256222830902,0.75,u,['Orange'],[],20.0,D,4.0,E,,True,maybe,44.0,0.5,0.1,10.0,10.0,0.5,0.5,0.01,,52.325,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Multifruit juices']","['Packaged in France', 'fr:Recyclé plastique']"
3564706763166,135.0,marque repère,[],[],,D,,B,,,,522.0,31.0,2.6,52.0,0.5,4.8,6.3,1.8,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps', 'Salt and vinegar crisps', 'Potato crisps in sunflower oil']","['Nutriscore', 'Nutriscore Grade D']"
3560071526276,160.0,carrefour,['Milk'],[],10.0,D,3.0,D,True,True,no,408.0,34.0,22.0,2.3,0.0,,22.0,1.6,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Sliced cheeses']","['Nutriscore', 'Nutriscore Grade D']"
4063367507465,200.0,kaufland classic,[],[],,D,,,,,,471.0,24.0,4.2,50.6,38.8,5.3,10.4,0.02,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Dried products', 'Fruits based foods', 'Nuts and their products', 'Dried plant-based foods', 'Nuts', 'Dried fruits']",[]
3178530421637,,,[],[],15.0,D,4.0,B,False,True,yes,430.0,22.0,1.9,56.0,29.0,1.4,4.8,0.24,,,,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'Doughnuts']","['Nutriscore', 'Nutriscore Grade D']"
4056489920656,,crownfield,[],[],,D,,,,,,475.0,23.8,4.7,51.8,28.4,4.1,11.3,0.0006,,,,"['Snacks', 'Sweet snacks', 'Bars']",['Rainforest Alliance']
4056489414162,200.0,pikok,[],[],12.0,D,4.0,E,True,False,no,231.0,19.4,5.6,0.9,0.5,0.1,13.2,1.77,,0.0,g,"['Meats and their products', 'Pork and its products', 'Prepared meats', 'Cured sausages', 'Prepared pork meats', 'Sausages', 'Pork sausages']",[]
4335619071452,493.0,deluxe,"['Gluten', 'Milk']","['Gluten', 'Milk']",57.0,D,4.0,,False,False,no,245.0,9.03225806451613,4.70967741935484,27.0967741935484,2.90322580645161,2.70967741935484,12.5806451612903,1.05161290322581,,,g,"['Meals', 'Pizzas pies and quiches', 'Pizzas']",[]
4337256867139,200.0,rewe bio,['Milk'],[],1.0,D,1.0,A,True,True,no,293.0,30.0,20.0,3.4,3.4,0.0,2.4,0.03,,,g,"['Dairies', 'Creams', 'Whipped creams']","['Organic', 'EU Organic', 'FSC', 'FSC Mix', 'Naturland', 'Nutriscore']"
4061463949615,3.0,harvest morn,"['Milk', 'Nuts', 'Peanuts', 'Soybeans']",[],24.0,D,4.0,A,True,True,no,536.0,36.0,9.0,36.3333333333333,0.0,7.33333333333333,20.6666666666667,0.0,0.0,,x,"['Snacks', 'Sweet snacks', 'Bars']","['No gluten', 'Rainforest Alliance']"
3456300019148,130.0,,['Milk'],[],31.0,D,1.0,A,False,True,no,161.0,14.0,1.7,4.6,4.2,2.3,3.0,2.0,,,g,"['Condiments', 'Sauces', 'Tomato sauces']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'IT-BIO-006', 'AB Agriculture Biologique']"
4045800402322,150.0,popp,['Mustard'],[],29.0,D,4.0,,True,False,no,284.0,25.0,2.1,7.2,4.9,,7.2,1.3,,,g,['Spreads'],[]
3596710549443,0.36,auchan,[],[],5.0,D,4.0,B,True,True,yes,223.0,0.5,0.1,53.0,53.0,2.1,0.5,0.01,,,kg,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Spreads', 'Plant-based spreads', 'Sweet spreads', 'Fruit and vegetable preserves', 'Jams', 'Shelf-stable jams']","['Nutriscore', 'Nutriscore Grade C']"
5905868422504,0.75,oshee,[],[],21.0,D,4.0,,True,True,yes,18.0,0.0,0.0,4.1,4.0,0.0,0.0,0.14,,,l,"['Beverages and beverages preparations', 'Beverages', 'Artificially sweetened beverages', 'Diet beverages', 'Dietary drink for sport']",['Triman']
4311501100738,1.0,edeka bio,[],[],1.0,D,1.0,D,True,True,yes,300.0,0.5,0.1,75.0,0.0,0.0,0.5,0.03,,0.0,pcs,"['Sweeteners', 'Syrups', 'Simple syrups', 'Agave syrups']","['Organic', 'EU Organic', 'DE-ÖKO-001', 'Naturland', 'de:WWF']"
4335619033993,180.0,vemondo,['Gluten'],"['Celery', 'Mustard', 'Nuts', 'Peanuts', 'Sesame seeds']",15.0,D,4.0,A,True,True,yes,342.0,22.8,2.3,7.9,4.6,5.0,23.8,1.28,,,g,"['Meat alternatives', 'Meat analogues', 'Meat analogues from soy or wheat proteins', 'Vegetarian balls', 'Balls from soy and or wheat proteins', 'Vegan-meatballs']","['Vegetarian', 'No gluten', 'Source of fibre', 'Source of proteins', 'Vegan', 'High proteins', 'Iron source', 'Magnesium source', 'Nutriscore', 'Nutriscore Grade D', 'fr:Source-de-potassium']"
4337256907521,,rewe,[],[],,D,1.0,A,,,,230.0,19.0,4.0,1.0,1.0,1.0,13.0,2.4575,,,,['Aufschnitt'],"['Organic', 'Naturland', 'Nutriscore']"
3608391843182,315.0,decathlon,['Soybeans'],[],100.0,D,,C,False,True,yes,376.0,6.66666666666667,1.9047619047619,71.4285714285714,28.0952380952381,4.28571428571429,5.23809523809524,0.369047619047619,,,g,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Chocolate cereal bars', 'Céréale bars']","['Fair trade', 'Fairtrade International', 'Made in Spain', 'Max Havelaar']"
4335619046344,,alesto,"['Nuts', 'Peanuts']","['Gluten', 'Milk', 'Nuts', 'Sesame seeds', 'Soybeans']",5.0,D,3.0,,True,True,yes,618.0,51.0,7.0,16.0,4.7,7.5,20.0,0.98,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Nuts and their products', 'Nuts', 'fr:Apéritif']",[]
29435340,,m&s food,['Nuts'],[],2.0,D,1.0,A,False,True,yes,596.0,49.1,11.7,20.7,17.4,7.9,13.8,0.01,,,,['Mixed fruit and nuts'],[]
8595657103836,40.0,lifefood,['Nuts'],"['Nuts', 'Sesame seeds']",71.0,D,,,False,True,yes,416.0,21.0,5.4,40.0,36.0,11.0,10.0,0.01,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bars', 'Candy chocolate bars']","['Vegetarian', 'No gluten', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'Vegan', 'CZ-BIO-002', 'EU Agriculture', 'EU/non-EU Agriculture', 'The Vegan Society', 'Certified product']"
5607047020869,6.0,pingo doce,"['Gluten', 'Peanuts']",['pt:pode-conter-vestigios-de-leite-e-frutos-de-casca-rija'],24.0,D,4.0,E,False,True,yes,433.0,15.0,4.6,62.0,27.0,4.7,9.7,0.1475,,,x,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Chocolate cereal bars']","['Nutriscore', 'Nutriscore Grade D']"
4056489649960,360.0,birchwood,[],['Nitrates'],8.0,D,3.0,A,True,False,no,110.0,5.2,2.0,0.1,0.1,0.0,15.7,1.91,,,g,"['Meats and their products', 'Meats', 'Pork and its products', 'Pork', 'Bacon']",[]
4056489889915,,deluxe,[],[],10.0,D,3.0,,True,True,yes,522.0,28.0,2.3,58.0,1.6,5.5,6.7,1.3775,,,,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps']",[]
4001724050681,,dr. oetker,"['Gluten', 'Milk']",[],15.0,D,3.0,D,True,,no,238.0,9.1,4.7,28.0,4.0,2.0,10.0,1.2775,,,,"['Frozen foods', 'Meals', 'Pizzas pies and quiches', 'Pizzas', 'Vegetarian pizzas', 'Cheese pizzas', 'Frozen pizzas and pies', 'Four Cheese Pizza', 'Frozen pizzas']",['Nutriscore']
2004060131948,300.0,la tabla,['Milk'],[],4.0,D,3.0,D,True,True,no,307.0,23.0,16.0,0.0,0.0,,26.0,2.0,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Cow cheeses', 'Sliced cheeses']","['Green Dot', 'Nutriscore', 'Nutriscore Grade D', 'es:Recicla amarillo', 'pt:Ecoponto amarelo']"
4311501100769,250.0,edeka,[],[],1.0,D,,E,False,True,yes,300.0,0.0,0.0,75.0,75.0,0.0,0.0,0.03,,,ml,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Syrups', 'Honeys', 'Simple syrups', 'Agave syrups']",[]
4099498000391,180.0,billie green,['Soybeans'],[],32.0,D,4.0,B,False,True,yes,277.0,15.0,1.1,11.0,2.5,2.0,24.0,2.2625,,,g,"['Meat alternatives', 'Meat analogues', 'Vegetarian sausages']","['Vegetarian', 'Vegan']"
3254381053934,1500.0,cristaline,[],[],13.0,D,4.0,,True,,maybe,15.0,0.0,0.0,3.4,3.3,0.0,0.0,0.0,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Waters', 'Flavored waters', 'Flavored spring waters']","['No preservatives', 'Made in France']"
29436675,150.0,marks & spencers,[],[],3.0,D,,,False,True,yes,558.0,35.1,0.8,53.8,20.0,,5.1,0.885,,,g,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps']",[]
7500810036624,382.5,tia rosa,"['Gluten', 'Soybeans']",['Milk'],9.0,D,4.0,A,,True,yes,305.0,10.5,5.8,47.0,0.0,2.3,7.7,2.005,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Cereals and their products', 'Flours', 'Cereal flours', 'Crêpes and galettes', 'Breads', 'Wheat flours', 'Flatbreads', 'White breads', 'Pancakes', 'es:To', 'es:Tortilla-de-harina-de-trigo']","['Sistema de Etiquetado Frontal de Alimentos y Bebidas', 'Exceso Calorías', 'Exceso Grasas Saturadas', 'Exceso Sodio', 'es:D2w', 'es:Ecoce', 'es:Empaque bioamigable']"
3367651010183,140.0,daunat,[],[],,D,,,,,,263.0,14.0,4.9,24.0,3.5,1.7,9.5,0.85,,,g,"['Sandwiches', 'Egg sandwiches']",['No preservatives']
8711327671874,825.0,cremissimo,[],[],28.0,D,,B,False,True,yes,209.0,8.9,5.7,27.0,22.0,,3.5,0.11,,0.0,ml,"['Desserts', 'Frozen foods', 'Frozen desserts', 'Ice creams and sorbets', 'Ice creams', 'Ice cream tubs']",[]
3270160824601,300.0,picard,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",[],22.0,D,4.0,,True,True,no,345.0,13.0,5.0,50.0,28.0,2.4,5.2,0.000675,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'Banana breads']","['Pasteurized', 'Made in France', 'Nutriscore', 'Nutriscore Grade D']"
3273221118022,120.0,les veilleurs,['Nuts'],"['Nuts', 'Soybeans']",4.0,D,3.0,,True,,maybe,395.0,33.0,5.6,11.3,0.0,0.5,13.0,1.0,,,g,"['Plant-based foods and beverages', 'Fermented foods', 'Plant-based foods', 'Dairy substitutes', 'Vegan products', 'Cheese substitutes']","['100% vegetable', 'Made in France', 'Triman']"
3279231750016,180.0,la fermière,['Milk'],"['Eggs', 'Gluten', 'Nuts', 'Soybeans']",17.0,D,4.0,A,True,True,no,168.0,10.0,6.7,16.0,15.0,,3.7,0.13,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Desserts', 'Dairy desserts', 'Fermented dairy desserts', 'Yogurts']",['Triman']
3537580709667,180.0,henaff,[],[],14.0,D,,,False,True,yes,248.0,24.0,4.9,4.3,1.2,0.9,2.6,1.1,,,g,['fr:Sauce apéro'],[]
4068262050375,250.0,,[],[],,D,,D,,,,276.0,22.0,16.0,0.0,0.0,0.0,20.0,1.7,,,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Soft cheeses', 'Cow cheeses', 'Soft cheeses with bloomy rind', 'Camemberts', 'Unpasteurised products', 'Unpasteurised cheeses']","['Nutriscore', 'PDO']"
4057295253686,100.0,articfish,['Fish'],[],3.0,D,3.0,,True,False,no,188.0,12.0,2.1,0.5,0.5,,20.0,2.655,,,g,"['Seafood', 'Fishes and their products', 'Fishes', 'Fatty fishes', 'Salmons', 'Smoked fishes', 'Smoked salmons']",[]
4061459242034,180.0,my vay,[],[],,D,,,,True,yes,263.0,21.0,2.5,13.0,8.7,2.5,4.2,0.98,,,g,"['Spreads', 'Salted spreads']","['Vegetarian', 'Organic', 'EU Organic', 'Vegan', 'DE-ÖKO-001', 'Nutriscore', 'Nutriscore Grade C']"
5201024010463,,tasty,"['Nuts', 'Peanuts']",[],5.0,D,3.0,,True,True,yes,504.0,26.0,3.4,49.0,3.2,6.3,16.0,1.3,,,,['Snacks'],[]
7315120022256,175.0,ikea,[],[],,D,,C,,,,406.0,11.0,1.3,62.0,14.0,0.0,7.7,0.49,0.0,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits']",[]
8690526748344,35.0,eti,['Gluten'],[],19.0,D,,,False,True,yes,474.0,23.0,8.4,52.0,15.0,9.8,11.0,0.12,,,,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Cereal chocolates']",[]
