barkod,miktar,markalar,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,birim,kategori_listesi,etiketler_listesi
3250390420293.0,500.0,elodie,[],[],1.0,E,2.0,A,True,True,no,324.0,0.5,0.1,83.6,74.6,0.0,0.5,0.02,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Honeys']","['Distributor labels', 'Green Dot', 'fr:Sélection Intermarché']"
3608580024408.0,360.0,bonne maman,"['Eggs', 'Milk']",[],6.0,E,3.0,,True,True,no,330.0,10.0,6.8,58.0,53.0,0.0,1.9,0.05,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Fruit curds', 'Lemon curds']",[]
4056489733645.0,180.0,tower gate,['Gluten'],"['Eggs', 'Milk', 'Soybeans']",17.0,E,4.0,C,False,True,yes,484.0,22.0,14.0,65.1111111111111,0.0,0.0,5.11111111111111,0.0,0.0,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Filled biscuits', 'Chocolate sandwich cookies']","['Vegetarian', 'Vegan', 'European Vegetarian Union', 'Nutriscore', 'Nutriscore Grade E', 'Rainforest Alliance', 'Rainforest Alliance Cocoa']"
8023678162315.0,1.0,isola bio,['Nuts'],['Nuts'],4.0,E,3.0,A,True,True,yes,74.0,1.9,0.2,13.0,5.5,0.9,0.8,0.08,,,l,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Cereals and potatoes', 'Dairy substitutes', 'Cereals and their products', 'Milk substitutes', 'Nuts and their products', 'Plant-based beverages', 'Plant-based milk alternatives', 'Nut-based drinks', 'Cereal-based drinks', 'Unsweetened beverages', 'Rice-based drinks', 'Hazelnut-based drinks', 'Plain rice-based drinks']","['Low or no sugar', 'No gluten', 'Organic', 'EU Organic', 'Kosher', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'FSC', 'FSC Mix', 'IT-BIO-007', 'No added sugar', 'No lactose', 'AB Agriculture Biologique', 'FSC-C014047']"
3760278863062.0,100.0,ethiquable,[],"['Gluten', 'Milk', 'Nuts', 'Sesame seeds']",5.0,E,3.0,C,True,True,yes,580.0,43.0,26.0,35.0,27.0,9.5,9.3,0.43,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Chocolates', 'Dark chocolates', 'Salted chocolates', 'Fleur de sel chocolates', 'Salted dark chocolates', 'Dark chocolate bar with more than 70% cocoa', 'Dark chocolates with fleur de sel']","['Fair trade', 'Organic', 'EU Organic', 'Non-EU Agriculture', 'FR-BIO-01', ""Small Producers' Symbol"", 'AB Agriculture Biologique']"
3423720002449.0,5.0,bio soleil,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",['Nuts'],24.0,E,4.0,,True,True,no,454.0,25.0,6.3,50.0,27.0625,1.9,6.2,0.62,,0.0,x,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Cakes', 'fr:Mini cake', 'fr:Mini cake pépite']","['Fair trade', 'Organic', 'EU Organic', 'FR-BIO-01', 'FSC', 'FSC Mix', 'Made in France', 'No palm oil', 'AB Agriculture Biologique', 'Triman']"
4000177171912.0,200.0,capri-sun,[],[],11.0,E,4.0,E,True,True,yes,37.0,0.5,0.1,8.1,8.1,,0.5,0.01,,,ml,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Fruit-based beverages', 'Juices and nectars', 'Fruit juices', 'Sweetened beverages']","['Vegetarian', 'No preservatives', 'Vegan', 'No colorings', 'No dyes or preservatives', 'de:Ohne künstliche Süssstoffe']"
20828868.0,190.0,kania,"['Milk', 'Nuts']","['Celery', 'Eggs', 'Fish', 'Nuts']",11.0,E,3.0,C,True,True,yes,368.0,36.1,6.8,4.3,2.6,1.8,5.6,2.5,,50.5,g,"['Condiments', 'Sauces', 'Pestos', 'Green pestos', 'Groceries']","['Organic', 'EU Organic', 'AB Agriculture Biologique']"
6111252420202.0,,7 up,[],[],,E,1.0,A,,,,44.0,0.0,0.0,11.0,11.0,0.0,0.0,1.25,,,,"['Beverages and beverages preparations', 'Beverages', 'Carbonated drinks', 'Sodas']",[]
6111242104082.0,170.0,jaouda,['Milk'],[],16.0,E,4.0,E,,True,no,115.0,12.0,0.8,11.8,8.3,0.0,2.4,0.0,,,g,"['Beverages and beverages preparations', 'Plant-based foods and beverages', 'Beverages', 'Dairies', 'Milks (liquid and powder)', 'Plant-based beverages', 'Dairy drinks', 'Fruit-based beverages', 'Milks', 'Fruit and milk beverages']",[]
4099498000063.0,70.0,billie green,['Gluten'],"['Eggs', 'Milk', 'Soybeans']",24.0,E,4.0,,True,True,yes,258.0,10.0,8.7,8.5,0.0,3.0,32.0,3.0,,,g,"['Meats and their products', 'Prepared meats', 'Cured sausages', 'Meat alternatives', 'Meat analogues', 'Salami', 'Würstchen']","['Vegetarian', 'No preservatives', 'Source of proteins', 'Vegan', 'European Vegetarian Union', 'European Vegetarian Union Vegan', 'High proteins', 'No artificial colors', 'No thickening agent']"
3365622020063.0,115.0,les mouettes d'arvor,['Fish'],[],3.0,B,3.0,C,True,False,no,217.0,13.0,3.2,0.1,0.1,0.0,24.0,0.63,,0.0,g,"['Seafood', 'Fishes and their products', 'Canned foods', 'Fishes', 'Fatty fishes', 'Canned fishes', 'Sardines', 'Canned sardines', 'Fish fillets', 'Sardines in oil', 'Sardine fillets', 'Sardines in olive oil', 'Sardine fillets in olive oil']","['Sustainable', 'Sustainable fishery', 'Produced in Brittany', 'Sustainable Seafood MSC', 'Triman', 'fr:Préparées à la main']"
4056489279259.0,,sondey,"['Eggs', 'Gluten', 'Milk', 'Nuts', 'Soybeans']",['Nuts'],22.0,E,4.0,D,,,no,483.0,23.0,2.7,62.0,47.0,0.0,6.5,0.3,,,,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits', 'fr:Barquettes', 'fr:Barquettes au chocolat']",[]
6111262384846.0,,,[],[],,E,,C,,,,505.0,22.5,12.9,65.3,34.6,,5.9,0.0,,,,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits']",['Green Dot']
8002190006765.0,360.0,tremarie,"['Eggs', 'Gluten', 'Milk', 'Soybeans']","['Milk', 'Mustard', 'Nuts', 'Sesame seeds']",21.0,E,4.0,C,True,,no,485.0,20.5,7.0,67.3,0.0,3.0,6.2,0.4925,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Shortbread cookies']",[]
8410376050424.0,150.0,gullón,"['Gluten', 'Soybeans']","['Eggs', 'Milk', 'Nuts']",17.0,E,4.0,C,True,,maybe,489.0,22.0,5.0,66.0,28.0,,5.0,0.6,,0.0,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Drop cookies', 'Chocolate chip cookies']",['No palm oil']
3023260033424.0,180.0,salakis,['Milk'],[],2.0,E,3.0,E,True,True,no,272.0,23.0,16.0,0.8,0.0,,16.0,2.8,,0.0,g,"['Dairies', 'Fermented foods', 'Fermented milk products', 'Cheeses', 'Greek cheeses', 'Feta', 'Käse']","['No gluten', 'Vegetarian', 'Animal welfare', 'No GMOs', 'No preservatives', 'Ohne Gentechnik', '120 days grass-fed', 'No palm oil']"
9002490246624.0,250.0,red bull,[],[],21.0,E,4.0,,True,,maybe,45.0,0.0,0.0,11.0,11.0,0.0,0.0,0.01,,,ml,"['Beverages and beverages preparations', 'Beverages', 'Energy drinks']","['Green Dot', 'Triman']"
4009900546089.0,136.0,mars,[],[],22.0,E,4.0,B,False,True,yes,397.0,4.2,2.3,89.0,74.0,0.0,0.0,0.02,,0.0,g,"['Snacks', 'Sweet snacks', 'Confectioneries', 'Candies']","['Vegetarian', 'Vegan', 'Tidy man']"
8711299100143.0,200.0,snacks of the world,"['Crustaceans', 'Eggs', 'Gluten', 'Nuts', 'Peanuts', 'Soybeans']",[],37.0,E,4.0,,True,False,no,608.0,49.1,7.2,16.5,5.6,,22.0,1.26,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Salty snacks', 'Appetizers', 'Nuts and their products', 'Nuts', 'Salted nuts']","['Green Dot', 'Triman']"
4002359017964.0,250.0,suzi wan,['Fish'],[],18.0,E,,,False,False,no,197.0,0.5,0.1,47.0,47.0,0.5,2.0,6.3,,,ml,"['Condiments', 'Sauces', 'fr:Sauces pour nems']",['No additives']
815074020003.0,12.0,chosen foods,"['Eggs', 'Mustard']",['Eggs'],15.0,E,3.0,C,True,True,no,714.0,78.5714,10.7143,0.0,0.0,0.0,0.0,0.89285725,0.0,,fl,"['Condiments', 'Sauces', 'Mayonnaises']","['No gluten', 'No GMOs', 'Non GMO project']"
87172607.0,350.0,penotti,[],[],15.0,E,,,False,True,yes,540.0,35.0,9.8,,55.0,,1.0,0.01,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'fr:Pâtes à tartiner']",[]
3110846189511.0,360.0,révillon,"['Gluten', 'Milk', 'Nuts', 'Soybeans']","['Eggs', 'Nuts', 'Peanuts']",44.0,E,4.0,,True,True,no,539.0,37.0,19.0,39.0,34.0,,8.0,0.07,,,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bonbons', 'fr:Papillotes en chocolat']","['Made in France', 'No palm oil', 'Rainforest Alliance', 'Rainforest Alliance Cocoa', 'fr:Entreprise du Patrimoine Vivant', 'Triman']"
8434165466128.0,,cuétara,['Gluten'],[],41.0,E,,B,False,True,yes,466.0,19.0,5.1,65.0,5.9,,7.6,2.0,,,,"['Snacks', 'Salty snacks', 'Sweet snacks', 'Appetizers', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Crackers (Appetizers)']",[]
6111017047842.0,,,['Soybeans'],[],10.0,E,4.0,A,,True,yes,520.0,29.4,18.2,52.9,50.4,,6.4,0.1,,,,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies']",[]
7622202015007.0,80.0,7 days,['Gluten'],[],13.0,E,4.0,,False,True,yes,436.0,15.0,6.7,62.0,0.0,2.8,12.0,2.4,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Cereals and their products', 'Breads', 'Bread crumbs', 'Bread rounds', 'ro:bake-rolls']",[]
8901123001214.0,23.0,lotte,"['Gluten', 'Milk']",[],44.0,E,4.0,D,False,True,no,433.0,17.0,16.0,66.0,37.0,,4.0,0.625,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Confectioneries', 'Biscuits', 'Treat']","['Vegetarian', 'Green Dot India']"
8901088068734.0,38.0,saffola,"['Gluten', 'None']",[],29.0,E,4.0,B,False,True,yes,365.0,7.63157894736842,1.84210526315789,70.5263157894737,6.05263157894737,9.73684210526316,8.68421052631579,5.22236842105263,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Seeds', 'Cereals and their products', 'Breakfast cereals', 'Cereal grains', 'Flakes', 'Cereal flakes', 'Rolled flakes', 'Rolled oats', 'Oat']",[]
3155253020965.0,,président,['Milk'],[],4.0,E,2.0,E,True,True,no,545.0,60.0,43.0,0.8,0.8,0.0,0.5,1.6,0.0,,,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters']",[]
8906010502973.0,,,[],[],,E,,,,,,628.0,46.5,21.0,36.0,1.0,,12.5,1.9775,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Legumes and their products', 'Legumes', 'Seeds', 'Legume seeds', 'Pulses']",[]
8906010500047.0,15.0,balaji,[],[],7.0,E,3.0,B,,,maybe,539.0,29.5,14.0,56.9,5.5,8.5,7.4,1.9,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Snacks', 'Cereals and potatoes', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps', 'Potato crisps']",[]
8719979204020.0,70.0,accelerate,[],"['Gluten', 'Milk']",15.0,E,4.0,,True,,maybe,595.0,14.0,1.2,48.0,8.8,8.5,22.0,5.75,,78.0,g,"['Snacks', 'Salty snacks', 'Appetizers', 'Chips and fries', 'Crisps']",[]
3154230816324.0,280.0,herta,['Gluten'],"['Eggs', 'Milk']",12.0,E,4.0,,,False,no,261.0,23.0,9.0,1.5,1.0,0.0,12.0,1.904,,0.0,g,"['Meats and their products', 'Pork and its products', 'Prepared meats', 'Prepared pork meats', 'Sausages', 'French sausages', 'Pork sausages', 'Strasbourg sausages', 'Industrial knacks']","['French meat', 'French pork', 'Made in France', 'No colorings', 'Triman']"
9002490278229.0,,red bull,[],[],15.0,E,4.0,,True,,maybe,45.0,0.0,,11.0,11.0,,0.0,0.0975,,0.0,,"['Beverages and beverages preparations', 'Beverages', 'Energy drinks', 'Sweetened beverages']",[]
7622202359248.0,47.0,,[],[],,E,,C,,,,502.0,24.0,12.0,67.0,39.0,1.9,4.1,0.35,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits']",[]
11791423.0,,vahiné,['Nuts'],['Nuts'],1.0,E,1.0,,True,True,yes,348.0,0.0,0.0,89.0,71.0,,0.0,0.0,,,,"['Plant-based foods and beverages', 'Plant-based foods', 'Fruits and vegetables based foods', 'Fruits based foods', 'Dried products', 'Dried plant-based foods', 'Dried fruits', 'Dried cranberries']","['Organic', 'EU Organic', 'Packaged in France', 'AB Agriculture Biologique']"
5053827199759.0,620.0,kellogg's,"['Gluten', 'Milk', 'Nuts', 'Soybeans']",['Nuts'],46.0,E,4.0,E,False,True,no,443.0,13.0,3.7,69.0,27.0,3.3,7.6,1.2,,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Breakfasts', 'Cereals and potatoes', 'Cereals and their products', 'Breakfast cereals', 'Chocolate cereals', 'Extruded cereals', 'Filled cereals', 'Breakfast cereals filled with chocolate-hazelnuts']","['No artificial flavors', 'No colorings']"
3229820799773.0,192.0,bjorg,"['Gluten', 'Milk', 'fr:avoine', 'fr:avoine']","['Eggs', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",11.0,E,4.0,B,False,True,yes,502.0,24.0,6.0,61.0,26.0,4.5,8.3,1.12,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Shortbread cookies']","['Organic', 'EU Organic', 'NL-BIO-01', 'AB Agriculture Biologique']"
8480000134073.0,460.0,hacendado,"['Eggs', 'Soybeans']",[],14.0,E,4.0,D,True,True,no,599.0,65.0,9.7,2.4,1.6,,0.6,1.1,,,ml,"['Condiments', 'Sauces', 'Mayonnaises']","['No gluten', 'Green Dot', 'No lactose', 'es:Recicla amarillo']"
5000159483063.0,6.0,bounty,"['Gluten', 'Milk', 'Nuts', 'Soybeans']",['Nuts-en-peanuts'],41.0,E,4.0,C,False,,no,269.0,16.7664670658683,11.1776447105788,25.9481037924152,21.9560878243513,,3.1936127744511,0.119760479041916,,,x,"['Snacks', 'Desserts', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Frozen foods', 'Chocolate candies', 'Frozen desserts', 'Bars', 'Ice creams and sorbets', 'Ice creams', 'Frozen bars']","['Kosher', 'Green Dot', 'Kashrut division of the London Beth Din', 'Natural flavors', 'Pure cocoa butter']"
40052403.0,41.5,nestlé,"['Gluten', 'Milk']",[],16.0,E,4.0,D,False,True,no,512.0,26.4,14.9,60.5,43.5,2.5,6.7,0.15,,0.0,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bars', 'Candy chocolate bars', 'Chocolate biscuity bars']","['Rainforest Alliance', 'Rainforest Alliance Cocoa']"
3256220368278.0,175.0,u,"['Eggs', 'Gluten', 'Milk', 'Soybeans']","['Eggs', 'Gluten', 'Nuts']",20.0,E,4.0,A,True,True,no,419.0,18.0,12.0,67.0,44.0,1.1,5.0,0.76,,0.0,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Pastries', 'Waffles', 'Honey stuffed waffles', 'Stuffed waffles']","['Organic', 'EU Organic', 'Non-EU Agriculture', 'EU Agriculture', 'EU/non-EU Agriculture', 'NL-BIO-01', 'Pure butter', 'AB Agriculture Biologique']"
20290009.0,340.0,saveurs de nos régions,['Milk'],[],7.0,E,4.0,,True,True,no,417.0,14.3,9.6,71.3,56.4,0.0,0.7,0.59,,,g,"['Snacks', 'Breakfasts', 'Spreads', 'Sweet snacks', 'Confectioneries', 'Sweet spreads', 'fr:Pâtes à tartiner', 'Caramel spreads', 'Caramels', 'Salted butter caramels']","['Green Dot', 'Triman']"
3250390001522.0,750.0,paquito,[],[],11.0,E,4.0,A,True,True,yes,74.0,0.5,0.1,18.4,18.4,,0.5,0.01,,,ml,"['Beverages', 'Syrups', 'Flavoured syrups', 'Grenadine', 'Sweetened beverages']","['Green Dot', 'fr:Eco-Emballages']"
4008400290423.0,120.0,ferrero,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",[],34.0,E,4.0,E,False,,no,450.0,29.7,20.0,37.8,33.1,,7.0,0.254,,0.0,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bars', 'Candy chocolate bars', 'Chocolate snack bar dairy filling with sponge cake']","['Pasteurized', 'Contains milk', 'Contains soy', 'Green Dot', 'Made in Germany']"
3560070108589.0,400.0,carrefour,"['Eggs', 'Gluten']",[],7.0,E,4.0,B,True,,no,392.0,3.5,0.9,83.0,53.0,1.5,6.7,0.09,,0.0,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Dry biscuits', 'Sponge fingers biscuit']","['Green Dot', 'Made in France', 'Nutriscore', 'Nutriscore Grade D', 'fr:Blé français', 'fr:Farine de blé français']"
3560070955763.0,80.0,carrefour,['fr:ingredients'],"['Eggs', 'Milk', 'Nuts']",13.0,E,4.0,,True,False,no,199.0,4.1,1.6,1.2,0.7,0.5,39.0,4.8,,0.35,g,"['Meats and their products', 'Beef and its products', 'Meat preparations', 'Meats', 'Beef', 'Beef preparations', 'Dried meats', 'Meat of the grisons']","['Green Dot', 'Made in Swiss', 'Nutriscore', 'Nutriscore Grade D', 'PGI', 'Swiss PGI']"
3560071049799.0,150.0,carrefour,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",['Nuts'],20.0,E,4.0,D,True,,no,539.0,33.0,25.0,53.0,38.0,4.9,6.5,0.17,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits', 'Chocolate biscuits', 'Filled biscuits', 'Wafers', 'Dark chocolate biscuits', 'Stuffed wafers', 'Chocolate stuffed wafers']","['Made in France', 'Nutriscore', 'Nutriscore Grade E', 'Triman']"
3564709052014.0,450.0,brioches fonteneau,"['Eggs', 'Gluten', 'Milk']",[],18.0,E,4.0,C,True,True,no,363.0,15.0,10.0,47.0,13.0,2.4,7.5,0.87,,,g,"['Snacks', 'Sweet snacks', 'Sweet pastries and pies', 'Viennoiseries', 'Brioches', 'fr:Gâches', 'Pure butter brioche', 'fr:Brioches tranchées', 'fr:Brioches Vendéennes']","['Green Dot', 'Nutriscore', 'Nutriscore Grade D', 'Pure butter', 'fr:A-la-creme-fraiche']"
7622300567606.0,145.0,milka,"['Gluten', 'Milk', 'Nuts', 'Soybeans']","['Gluten', 'Milk', 'Nuts', 'Soybeans']",17.0,E,4.0,,False,,no,518.0,27.0,15.0,62.0,54.0,1.7,5.3,0.75,,0.0,g,"['Snacks', 'Sweet snacks', 'Cocoa and its products', 'Confectioneries', 'Chocolate candies', 'Bonbons']","['Cocoa Life', 'Green Dot', 'Made in Germany']"
8712566133987.0,,maille,['Mustard'],[],10.0,E,4.0,B,True,True,yes,176.0,10.0,0.4,9.4,6.0,0.0,6.9,5.2,,,,"['Condiments', 'Sauces', 'Mustards', 'Groceries']",[]
3250390010630.0,500.0,paturages,['Milk'],[],3.0,E,2.0,D,True,True,no,744.0,82.0,59.0,0.8,0.8,0.0,0.6,0.03,,,g,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'Unsalted butters', 'Molded butters', 'Sweet cream butters', 'fr:Autres produits']","['Distributor labels', 'Green Dot', 'Nutriscore', 'Produced in Brittany', 'fr:Origine France', 'fr:Sélection Intermarché']"
7610128737127.0,250.0,bo butter gmbh,['Milk'],[],1.0,E,2.0,D,True,True,no,742.0,82.0,49.2,0.5,0.5,0.0,0.5,0.1,,0.0,g,"['Dairies', 'Fats', 'Spreads', 'Spreadable fats', 'Animal fats', 'Dairy spreads', 'Milkfat', 'Butters', 'Refrigerated foods', 'Pasteurized butters', 'Sweet cream butters']","['Made in Swiss', 'Suisse Garantie', 'Verified']"
3449860419831.0,0.22,aoste,"['Milk', 'None']","['Milk', 'Nuts']",2.0,E,3.0,,True,False,no,274.0,18.0,7.4,1.0,1.0,0.0,27.0,5.7,,,kg,"['Meats and their products', 'Meats', 'Pork and its products', 'Prepared meats', 'Hams', 'Prepared pork meats', 'Cured hams']","['No gluten', 'Organic', 'French meat', 'No preservatives', 'French pork', 'Green Dot', 'Without sodium nitrite', 'fr:Sale-a-la-main']"
5011273024650.0,680.0,rowse,[],[],1.0,E,2.0,A,True,True,no,329.0,0.5,0.2,81.5,0.0,0.5,0.5,0.025,,,g,"['Breakfasts', 'Spreads', 'Sweet spreads', 'Bee products', 'Farming products', 'Sweeteners', 'Honeys']",[]
20005542.0,125.0,sondey,"['Eggs', 'Gluten', 'Milk', 'Soybeans']",[],22.0,E,4.0,C,True,True,no,506.0,26.0,16.6,57.6,0.0,5.2,7.7,0.67,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Milk chocolate biscuits', 'Biscuit with a chocolate bar covering']","['Vegetarian', 'Nutriscore', 'Nutriscore Grade E', 'Rainforest Alliance']"
20927790.0,180.0,toque du chef,['Gluten'],['Milk'],5.0,E,4.0,C,True,,maybe,486.0,29.0,2.7,49.0,1.4,4.71775,7.1,2.7,,0.0,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Cereals and potatoes', 'Breads', 'Croutons', 'Croutons with garlic']","['No preservatives', 'No colorings', 'Nutriscore', 'Nutriscore Grade D']"
20036829.0,330.0,milbona,['Milk'],[],14.0,E,4.0,,False,True,no,76.0,3.9,2.5,7.4,7.4,,2.7,0.15,0.0,,ml,"['Beverages and beverages preparations', 'Beverages', 'Coffee drinks', 'Latte macchiato']","['Green Dot', 'Nutriscore', 'Nutriscore Grade E', 'Rainforest Alliance']"
3124480164155.0,25.0,schweppes,[],[],19.0,E,4.0,,True,True,yes,24.0,0.0,0.0,5.8,5.7,0.0,0.0,0.0,,,cl,"['Plant-based foods and beverages', 'Beverages', 'Plant-based beverages', 'Carbonated drinks', 'Fruit-based beverages', 'Artificially sweetened beverages', 'Sodas', 'Fruit sodas', 'Non-alcoholic beverages', 'Sweetened beverages']",['Triman']
3449848306009.0,0.165,aoste,['Milk'],"['Milk', 'Nuts']",2.0,E,3.0,,True,False,no,274.0,18.0,7.4,1.0,1.0,,27.0,5.7,,,kg,"['Meats and their products', 'Meats', 'Prepared meats', 'Hams', 'Raw-cured-ham']","['No gluten', 'French meat', 'No preservatives', 'French pork', 'No colorings']"
5060482840759.0,50.0,deliciously ella,['Peanuts'],"['Milk', 'Nuts', 'Sesame seeds', 'Soybeans']",9.0,E,3.0,,True,True,yes,460.0,23.6,10.2,50.0,21.2,5.0,10.2,0.47,,,g,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Oat bar']","['No gluten', 'Vegetarian', 'Source of fibre', 'Vegan']"
5051140474201.0,185.0,tesco,"['Mustard', 'Metabisulphite']",[],6.0,E,3.0,A,True,True,yes,142.0,10.1,1.9,3.8,2.6,1.9,7.9,6.1275,,,g,"['Condiments', 'Sauces', 'Mustards', 'Dijon mustards', 'Groceries']",['Vegetarian']
5018922117718.0,400.0,consumers pride,[],[],4.0,E,4.0,B,True,True,yes,142.0,15.0,12.0,1.6,1.6,,1.0,0.06,,,ml,"['Plant-based foods and beverages', 'Beverages', 'Plant-based foods', 'Dairy substitutes', 'Milk substitutes', 'Plant-based beverages', 'Plant-based milk alternatives', 'Plant-based creams', 'Plant-based creams for cooking', 'Coconut milks and creams']",['Vegetarian']
3564700009321.0,225.0,marque repère,['Milk'],[],21.0,E,4.0,E,True,False,no,502.0,34.0,13.0,5.0,4.0,0.5,21.0,5.0,,,g,"['Meats and their products', 'Meats', 'Prepared meats', 'Cured sausages', 'Chorizo']","['Green Dot', 'Nutriscore', 'Nutriscore Grade E', 'Pure pork', 'Superior quality', 'fr:Eco-Emballages']"
3560071095659.0,125.0,carrefour,"['Gluten', 'Lupin', 'Milk', 'Mustard', 'Sesame seeds', 'fr:avoine', 'fr:avoine']","['Lupin', 'Mustard', 'Nuts', 'Peanuts', 'Sesame seeds', 'Soybeans']",27.0,E,4.0,D,True,True,no,444.0,18.0,12.0,61.0,22.0,4.5,7.6,0.5,0.6,,g,"['Snacks', 'Sweet snacks', 'Bars', 'Cereal bars', 'Chocolate cereal bars']","['Made in Germany', 'Nutriscore', 'Nutriscore Grade D', 'Triman']"
3116430058164.0,500.0,delacre,"['Eggs', 'Gluten', 'Milk', 'Nuts', 'Soybeans']",[],64.0,E,4.0,E,False,True,no,513.0,26.0,15.0,63.3,39.6,,4.9,0.33,,,g,"['Snacks', 'Sweet snacks', 'Biscuits and cakes', 'Biscuits and crackers', 'Biscuits', 'Chocolate biscuits', 'Biscuits/Cookies (Shelf Stable)']","['Vegetarian', 'Triman']"
6130788000023.0,500.0,mateg,['Soybeans'],[],16.0,E,4.0,C,False,,maybe,721.0,80.0,37.0,0.3,0.1,0.0,0.1,0.45,0.0,,g,"['Plant-based foods and beverages', 'Plant-based foods', 'Fats', 'Spreads', 'Plant-based spreads', 'Salted spreads', 'Vegetable fats', 'Spreadable fats', 'Margarines', 'Light margarines']","['No gluten', '100% vegetable', 'fr:Goût 100\xa0% naturelle', 'fr:Non hydrogéné']"
8000500283219.0,290.0,ferrero,"['Eggs', 'Gluten', 'Milk']","['Mustard', 'Nuts', 'Soybeans']",30.0,E,4.0,C,False,True,no,416.0,25.0635,11.1803625,57.2027,41.4153,1.598,5.55163125,0.0720765,,0.0,g,"['Snacks', 'Breakfasts', 'Sweet snacks', 'Sweet pastries and pies', 'Viennoiseries', 'Brioches']",[]
