url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/3596710035922/beurre-tendre-demi-sel-auchan,3596710035922,Beurre tendre demi-sel – Auchan – 0.25 kg,0.25 kg,"Plastic, ,, Fresh, ,, Tray",Auchan,"Dairies, ,, Fats, ,, Spreads, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Milkfat, ,, Butters, ,, Half-salted butter","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade E",UE,France,"France, ,, World","French: Beurre pasteurisé ( LAIT - origine UE), sel 2%.",Milk,,3,E,2,D,True,True,no,high,high,low,high,2980.0,725.0,80.0,55.0,0.5,0.5,0.0,0.7,2.0,0.8,,0.0,29,29,0,,0,,9,,0,0
https://world.openfoodfacts.org/product/5011308700917/tikka-masala-paste-165g-pataks-haugen-gruppen-as,5011308700917,Tikka Masala Paste 165g Pataks – Haugen - gruppen as – 165 g,165 g,"Glass, ,, Jar",Haugen - gruppen as,"Condiments, ,, Sauces, ,, Meal sauces, ,, Curry pastes",No gluten,Poland,,"Belgium, ,, France, ,, Switzerland",POP TO UNLOCK FLAS AL INFORMATION: Gemiddelde waarden per/Valeurs moyennes pour 100g 7/,Mustard,"Nuts, Peanuts",3,E,,,False,True,yes,high,moderate,low,high,1117.0,270.0,22.9,1.7,7.8,0.8,5.9,3.0,4.69999975,1.88,,,21,24,3,3,0,1,20,,3,0
https://world.openfoodfacts.org/product/3254560041264/boudoirs-auchan,3254560041264,Boudoirs – Auchan – 0.175 kg,0.175 kg,"fr:Boîte carton, ,, fr:Sachet plastique",Auchan,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Dry biscuits, ,, Biscuits/Cookies (Shelf Stable), ,, Sponge fingers biscuit","Green Dot, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade D, ,, fr:Blé français, ,, fr:Entreprise de France, ,, fr:Oeufs UE, ,, fr:Oeufs de poule élevée au sol",European Union and Non European Union,,"France, ,, Poland","French: Sucre, farine de BLÉ 37% (origine France), ŒUFS * frais 25%, sirop de glucose-fructose, poudre à lever : carbonates d'ammonium, protéines de LAIT , arôme, correcteur d'acidité : acide citrique. *œufs issus de poules élevées au sol.","Eggs, Gluten, Milk",,11,E,4,B,True,True,no,low,low,high,low,1622.0,383.0,2.9,0.9,81.0,54.0,1.5,7.0,0.09,0.036,,,19,19,0,4,15,0,0,,0,0
https://world.openfoodfacts.org/product/3564700000687/biscuits-cigarettes-p-tit-deli-fines-marque-repere,3564700000687,Biscuits cigarettes P'tit Deli Fines – Marque Repère – 180 g,180 g,Cardboard,"Marque Repère, ,, P'tit Déli","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Cigarette Russes","Nutriscore, ,, Nutriscore Grade E",,,France,"French: Sucre, farine de blé , graisses végétales (palme, coprah), blanc d'oeuf , lait écrémé en poudre, huile de colza, sel, émulsifiant : E471, arôme naturel. 
Traces de fruits à coque .","Eggs, Gluten, Milk",Nuts,12,E,4,B,False,,no,high,high,high,moderate,2205.0,527.0,27.0,14.0,65.0,37.0,1.1,5.4,0.36,0.144,,,27,27,0,6,10,10,1,,0,0
https://world.openfoodfacts.org/product/5411788036504/tamari-soya-sauce-strong-lima,5411788036504,Tamari soya sauce strong – Lima – 1L,1L,"Bottle, ,, fr:Verre vert opaque",Lima,"Condiments, ,, Sauces, ,, Soy sauces, ,, Tamaris, ,, Groceries","No gluten, ,, Organic, ,, Vegetarian, ,, Crossed Grain Trademark, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, BE-BIO-01, ,, Certified by Certisys, ,, DZG Gluten free, ,, Green Dot, ,, NL-BIO-01, ,, AB Agriculture Biologique, ,, fr:BE-001-023",,,France,"French: eau, fèves de soja , sel marin, alcool, A. oryzae.",Soybeans,,6,E,3,A,False,True,yes,low,low,low,high,346.0,82.0,0.0,0.0,5.8,1.7,0.9,10.0,13.0,5.2,,,21,21,0,1,0,0,20,,0,0
https://world.openfoodfacts.org/product/8410376040692/arroz-integral-chocolate-negro-gullon,8410376040692,"Arroz Integral Chocolate Negro – gullón – 26,3 g (2 x 13,15 g)","26,3 g (2 x 13,15 g)",es:Bolsa de plástico y aluminio,gullón,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Puffed cereal cakes, ,, Puffed rice cakes, ,, Puffed rice cakes with black chocolate","No gluten, ,, Crossed Grain Trademark, ,, Green Dot, ,, FACE",,"Aguilar de Campoo, ,, Palencia (provincia), ,, Castilla y León, ,, España","Morocco, ,, Portugal, ,, Spain","Wholegrain brown rice*, dark chocolate* (sugar, cocoa mass, cocoa butter, anhydrous milk fat, emulsifier ( soya lecithin), natural vanilla flavouring), salt, emulsifier ( soya lecithin). *60g of wholegrain brown rice and 45g of dark chocolate have been used for the production of 100g of cakes. Specifically formulated for people intolerant to gluten.","Milk, Soybeans",,14,E,4,C,False,True,no,moderate,high,high,moderate,1913.0,456.0,18.0,11.0,64.0,0.0,5.0,7.0,0.5,0.2,,,21,23,2,5,6,10,2,,2,0
https://world.openfoodfacts.org/product/4056489113133/batts-english-mustard,4056489113133,Batts English Mustard – 185 g,185 g,Glass-jar,"Batts, ,, Lidl, ,, Lidl Batts","Condiments, ,, Sauces, ,, Mustards","Vegetarian, ,, Vegan",,,United Kingdom,"Water, 21% Mustard Flour, Sugar, Spirit Vinegar, Salt, Fortified Wheat Flour ( Wheat Flour , Calcium Carbonate, Iron, Niacin, Thiamin), Turmeric, Stabiliser: Xanthan Gum.","Gluten, Mustard",,14,E,4,B,True,True,yes,moderate,low,high,high,803.0,192.0,8.5,0.8,20.6,14.1,3.1,6.7,7.29,2.916,,0.0,25,26,1,2,4,0,20,,1,0
https://world.openfoodfacts.org/product/8412600025536/pantera-rosa-bimbo,8412600025536,Pantera rosa – Bimbo – 159 g,159 g,,Bimbo,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Pastries","Green Dot, ,, es:Recicla-amarillo",,,"France, ,, Spain","sugar, vegetable oils (sunflower, soy ) in variable proportion, wheat flour , egg , vegetable fats (palm, palm kernel) in variable proportion, glucose and fructose syrup, moisturizers (e-420, e-422), skimmed-milk powder, egg white , lactose , milk powder , modified corn starch, gasifiers (e-450, e-500), colorants (e120, e-160c, e171), preservative (e-202), aromas, emulsifier ( soy lecithin ), stabilizers (e-460, e-466),salt, acidulant (e-270), milk proteins , may contain nuts ( almond , hazelnut ) and/or sesame seeds","Eggs, Gluten, Milk",Nuts,40,E,4,,False,False,no,moderate,high,high,moderate,1784.0,426.0,20.0,15.0,56.0,29.0,2.7,3.5,0.32,0.128,,0.0,24,24,0,5,8,10,1,,0,0
https://world.openfoodfacts.org/product/01346604/tomato-ketchup-heinz,01346604,Tomato Ketchup – Heinz – 38 oz,38 oz,,Heinz,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Ketchup, ,, Tomato Ketchup, ,, Groceries","No gluten, ,, Verified",,,United States,"tomato concentrate from red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, spice, onion powder, natural flavoring",,,8,E,4,B,True,True,yes,low,,high,high,,0.0,0.0,,29.41,23.5294117647059,,0.0,2.64705882352941,1.05882352941176,,0.0,20,20,0,1,6,0,13,,0,0
https://world.openfoodfacts.org/product/7622210480002/oreo-goldem,7622210480002,Oreo Goldem – 154 g,154 g,,"Mondelez, ,, Oreo","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Filled biscuits, ,, Sandwich biscuits, ,, Chocolate sandwich cookies",,,,"France, ,, Spain, ,, Switzerland","trigo flour, sugar, vegetable fats (palm, palmiste), glucose-fructose syrup, trigo starch, salt, gasificants (sodium acid carbonate, ammonium acid carbonate), emulgeants ( soy lecithin , sunflower lecithin), flavors, may contain milk","Gluten, Milk, Soybeans",Milk,15,E,4,E,False,True,yes,moderate,high,high,moderate,2020.9,484.0,20.0,5.2,69.0,33.0,1.8,5.5,0.7575,0.303,,0.0,23,23,0,6,9,5,3,,0,0
https://world.openfoodfacts.org/product/0013409918104/barbecue-sauce-sweet-baby-ray-s,0013409918104,Barbecue Sauce – Sweet Baby Ray's – 18 oz,18 oz,Bottle,Sweet Baby Ray's,"Condiments, ,, Sauces, ,, Barbecue sauces, ,, Groceries","No gluten, ,, Kosher, ,, Green Dot, ,, Orthodox Union Kosher",,USA,"Austria, ,, Germany, ,, Sweden, ,, United Kingdom, ,, United States","Sugars (glucose-fructose, con - centrated pineapple juice, refiners' molasses, sugar), Tomato paste, Vinegar, Water, Modified corn starch, Salt, Natural smoke flavour, Spices, Caramel colour, Sodium benzoate (preservative), Dried garlic, Mustard flour, Tamarind, Natural flavour, Celery seed. Contains : Mustard .","Celery, Mustard",,21,E,4,B,True,True,yes,low,low,high,moderate,1070.7064375,194.0,0.1867271875,0.0255894270833333,60.2604460416667,56.47367,1.05750729166667,1.13423708333333,0.448755114583333,,,23.790625,20,20,0,3,15,0,2,,0,0
https://world.openfoodfacts.org/product/3250391320356/brownie-pocket-choco-pepites-chabrior,3250391320356,Brownie Pocket choco pépites – Chabrior – 240 g (8 * 30 g),240 g (8 * 30 g),"Plastic, ,, Bag, ,, Cardboard",Chabrior,"Snacks, ,, Desserts, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes, ,, Chocolate cakes, ,, Brownies","Distributor labels, ,, fr:Sélection Intermarché",,,France,"fresh eggs, sugar, wheat flour 9.3%, chocolate 8% (sugar, cocoa mass, cocoa butter, emulsifier: sunflower lecithins) (cocoa: 35% minimum in chocolate), rapeseed vegetable oil, concentrated butter, wheat glucose-fructose syrup, stabilisers: sorbitols and glycerol, chocolate chips 5.5% (sugar, cocoa mass, cocoa butter, low-fat cocoa powder,  emulsifier: sunflower lecithins, flavouring), cocoa powder, salt, preservative: potassium sorbate, flavouring, emulsifier: soy lecithins, icing paste (sugar, concentrated butter, whey , skimmed milk powder, low-fat cocoa powder, emulsifier: sunflower lecithins, flavouring)","Eggs, Gluten, Milk, Soybeans",Nuts,39,E,4,E,True,True,no,high,high,high,moderate,1958.0,468.0,28.0,7.0,46.0,29.0,,5.3,0.38,0.152,,,20,20,0,5,8,6,1,,0,0
https://world.openfoodfacts.org/product/5000159471602/m-m-s-peanut-maxi,5000159471602,M&M's Peanut (maxi) – 440 g,440 g,"Kunststoff, ,, Tüte",M&M's,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bonbons, ,, Chocolate covered nuts and fruits, ,, Chocolate covered nuts, ,, Chocolate coated peanuts, ,, Erdnüsse-mit-schokoladenüberzug, ,, Mit-schokolade-überzogene-nüsse, ,, Süßer-snack, ,, Süßwaren",Pure cocoa butter,,,"Belgium, ,, France, ,, Germany","German: Encyjna wartość Zucker Erdnüsse Kakaomasse Vollmilchpulver Ke Zebutter, Stärke, Paimfett. CLUKosesirup Magermilchpulver Emulgator ( Sojalecithin ). Milchzucker , Stabilisator (Gummi arabicum), Sheafett, Butterreinfett (aus Milch). Dextrin, Farbstoffe (E100, E120, E133, E160a, E160e. E170), Überzugsmittel (Carnaubawachs). Palmkernöl, Aromen, Salz. [Cacahuètes (24%) enrobées de chocolat au lait (48%) etdragéifiées. Ingrédients: sucre, cacahuètes, pâte de cacao, lait entier en poudre, beurre lait écrémé en poudre, émulsifiant (lécithine de e karité, matière grasse du lait, dextrine, colorants cire de carnauba), huile de palmistvomes, sel leurd suikerlaagje. Ingredienten:e pinda's Imvet, glucosestroop, mager melkpoeder, e gom), sheavet, botervet (var melk), dextrine, middel (carnaubawas), palmpitol, aroma's, zout. w chrupiących kolorowych skorupkach. Składniki: tuszez kakaoun skrobia, huszcz pamowy","Milk, Nuts, Peanuts, Soybeans",,58,E,4,E,False,False,no,high,high,high,low,2142.0,512.0,26.0,10.0,59.0,54.0,3.9,9.8,0.09,0.036,,,29,30,1,6,15,9,0,,1,0
https://world.openfoodfacts.org/product/3396413712249/boisson-riz-chataigne-avoine-bonneterre,3396413712249,Boisson riz châtaigne avoine – Bonneterre – 1 l,1 l,"fr:Brique carton, ,, fr:Brique carton et son bouchon à recycler, ,, fr:FSC C014047, ,, fr:FSC Mixte, ,, fr:Pensez au tri!, ,, fr:Point vert, ,, Tetra Brik Aseptic",Bonneterre,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Dairy substitutes, ,, Cereals and their products, ,, Milk substitutes, ,, Nuts and their products, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Nut-based drinks, ,, Cereal-based drinks, ,, Rice-based drinks, ,, Chestnut-based drinks","Low or no sugar, ,, Organic, ,, EU Organic, ,, FR-BIO-01, ,, FSC, ,, FSC Mix, ,, IT-BIO-006, ,, Made in Italy, ,, No added sugar, ,, AB Agriculture Biologique",Italy,Italie,France,"French: Eau, Purée de Châtaigne* (14 %), riz* (12 %), avoine * (2 %), Huile de tournesol* pressée à froid, Arôme naturel, Epaississant : farine de graines de caroube*, sel marin.","Gluten, Nuts, fr:avoine",,9,E,4,A,True,,maybe,low,low,high,low,246.0,59.0,1.1,0.2,12.0,8.3,0.5,0.5,0.08,0.032,,,12,12,0,5,7,0,0,0,0,0
https://world.openfoodfacts.org/product/7622300491215/galletas-de-chocolate-rellenas-de-crema-banadas-oreo,7622300491215,Galletas de chocolate rellenas de crema bañadas – Oreo – 246g,246g,Container,Oreo,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Filled biscuits, ,, Chocolate sandwich cookies","Vegetarian, ,, Cocoa Life",,,"France, ,, Mauritania, ,, Morocco, ,, Poland, ,, Spain","Spanish: Azúcar, harina de TRIGO , grasa de palma, grasa de shea, cacao magro en polvo 4,5%, aceite de nabina, LECHE desnatada en polvo, almidón de TRIGO , lactosa (de LECHE ), jarabe de glucosa-fructosa, emulgentes (lecitina de SOJA , E492, lecitina de girasol, E476), gasificantes (carbonatos de potasio, carbonatos de amonio, carbonatos de sodio), sal, aromas.","Gluten, Milk, Soybeans",,21,E,4,E,False,True,no,high,high,high,moderate,2207.2,530.0,25.0,11.0,69.0,49.0,2.6,5.2,0.5,0.2,,0.0,32,32,0,6,14,10,2,,0,0
https://world.openfoodfacts.org/product/4088600216645/light-soy-sauce-aldi,4088600216645,Light soy sauce – Aldi,,Glass-bottle,Aldi,"Condiments, ,, Sauces, ,, Soy sauces",Vegetarian,,,United Kingdom,"water, soy sauce extract (20%) (water, defatted soya bean,salt, roasted wheat), salt, sugar, colour: ammonia caramel","Gluten, Soybeans",,10,E,4,A,True,True,yes,low,low,moderate,high,192.0,46.0,0.5,0.1,8.5,8.2,0.6,2.8,12.49,4.996,,,22,22,0,0,2,0,20,,0,0
https://world.openfoodfacts.org/product/3076820010366/capres-crespo,3076820010366,Câpres – Crespo – 198 g (125 g égoutté),198 g (125 g égoutté),"Glass, ,, Jar, ,, fr:Bocal verre",Crespo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Condiments, ,, Pickles, ,, Plant-based pickles, ,, Pickled capers, ,, fr:Capres",,Morocco,,France,"French: Câpres, eau, vinaigre, sel.",,,4,E,3,,True,True,yes,low,low,low,high,153.0,36.0,0.6,0.0,4.0,0.0,1.5,3.0,7.0,2.8,,,20,20,0,0,0,0,20,,0,0
https://world.openfoodfacts.org/product/3564700024560/la-gaufrette-marque-repere,3564700024560,La gaufrette – Marque Repère – 150 g,150 g,"Plastic, ,, Box, ,, Cardboard","Marque Repère, ,, P'tit Déli","Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits, ,, Chocolate biscuits, ,, Wafers, ,, Stuffed wafers, ,, Chocolate stuffed wafers","fr:Farine de blé français, ,, Triman",,,France,"French: Chocolat 40 % (sucre, pâte de cacao, beurre de cacao, poudre de lait écrémé, matière grasse laitière anhydre, émulsifiant: lécithines ( soja ), arôme naturel de vanille), farine de blé 20,5 %, graisse de coprah, sucre, cacao maigre en poudre 6,3 %, poudre de lait écrémé, amidon, dextrose, jaune d'œufs en poudre, sel, poudre à lever: E501. Traces de fruits à coque .","Eggs, Gluten, Lupin, Milk, Soybeans",Nuts,21,E,4,D,True,True,no,high,high,high,low,2232.0,535.0,31.0,25.0,54.0,37.0,5.2,7.4,0.22,0.088,,,25,27,2,6,10,10,1,,2,0
https://world.openfoodfacts.org/product/7610216530234/feuillety-s-sel-80g-kambly-80g,7610216530234,FEUILLETY'S SEL 80G - KAMBLY - 80g – 80 g,80 g,"Plastic, ,, Cardboard, ,, Film",Kambly,"Snacks, ,, Salty snacks, ,, Sweet snacks, ,, Appetizers, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Crackers (Appetizers), ,, Flaky biscuits, ,, fr:biscuit-sel","No preservatives, ,, Made in Swiss, ,, fr:Sans arômes ni colorants artificiels",Suisse,CH-3555 Trubschachen,France,"wheat flour , butter (28%), skimmed milk powder, guérande salt (1.7%), yeast, sugar, barley malt flour","Gluten, Milk",,7,E,3,A,True,True,no,high,high,moderate,high,2031.0,485.0,23.0,17.0,56.0,5.0,3.0,12.0,1.8,0.72,,,25,25,0,6,1,10,8,,0,0
https://world.openfoodfacts.org/product/4088600555577/real-mayo-bramwells,4088600555577,Real Mayo – Bramwells,,,Bramwells,"Condiments, ,, Sauces, ,, Mayonnaises",,,,"Ireland, ,, United Kingdom","rapeseed oil, water, pasteurised free range egg (6%), spirit vinegar, pasteurised free range egg yolk (1,5%), salt, sugar, concentrated lemon juice, flavourings (contains mustard ), stabiliser, xanthan gum","Eggs, Mustard",,11,E,4,D,True,,no,high,high,low,moderate,2798.0,680.0,73.6,5.5,3.4,1.3,0.0,1.0,1.24,0.496,,0.62,19,19,0,8,0,5,6,,0,0
https://world.openfoodfacts.org/product/3144550003801/sirop-d-erable-eric-bur,3144550003801,Sirop D'érable – Eric bur – 330 g,330 g,,Eric bur,"Sweeteners, ,, Syrups, ,, Simple syrups, ,, Maple syrups",Triman,Canada,,"France, ,, Switzerland",French: sirop d'érable,,,1,E,2,B,True,True,yes,low,low,high,low,1530.0,361.0,0.0,0.0,90.0,80.0,,0.0,0.1,0.04,,,19,19,0,4,15,0,0,,0,0
https://world.openfoodfacts.org/product/7613036521055/%C5%A1ok-sald-nestle-after-eight-orange-400-g,7613036521055,"Šok. sald. NESTLÉ AFTER EIGHT ORANGE, 400 g",,,After eight,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates",,,,France,"French: sucre, pâte de cacao, sirop de glucose, beurre de cacao, matière grasse de lait anhydre, arôme orange, stabilisant (invertase), émulsifiant (lécithines), sel, huile essentielle de menthe, acidifiant (acide citrique), arôme naturel de vanille, lait écrémé en poudre, petit-lait filtré en poudre.",Milk,,17,E,4,,True,True,no,moderate,high,high,low,1786.0,427.0,12.9,7.4,73.9,67.3,2.7,2.2,0.07,0.028,,,27,27,0,5,15,7,0,,0,0
https://world.openfoodfacts.org/product/20891305/sweet-chilli-crackers-rivercote,20891305,Sweet Chilli Crackers – Rivercote – 100 g,100 g,Ldpe-wrapper,Rivercote,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Biscuits and crackers, ,, Crackers (Appetizers)",,,,United Kingdom,"82% rice, rice bran oil, 5% sugar, salt, soy sauce powder ( soya , rice, salt), milk powder , tomato powder, garlic powder, yeast extract, onion powder, acidity regulators: calcium lactate, sodium citrates, malic acid, citric acid, 0,2% paprika powder, vinegar flavour, flavour enhancers: disodium inosinate, disc um guanylate, colour: paprika extract, allerg advice","Milk, Soybeans",,26,E,4,B,True,True,no,moderate,moderate,moderate,high,1807.0,432.0,7.2,1.6,84.0,0.0,1.0,7.2,2.6,1.04,,,19,19,0,5,1,1,12,,0,0
https://world.openfoodfacts.org/product/5000169055472/basil-pesto-waitrose-partners,5000169055472,Basil Pesto – Waitrose & Partners – 190 g,190 g,,Waitrose & Partners,"Condiments, ,, Sauces, ,, Pestos, ,, Green pestos, ,, Groceries",,,,United Kingdom,"BOST (49%), olive oil, Pecorino Romano cheese (ewes milk), cashew nut evenes goric, soit, acidity regulator (lactic acid)",Milk,,8,E,3,D,False,True,no,high,high,low,moderate,1864.0,453.0,46.9,9.6,2.3,0.0,1.6,4.5,1.1,0.44,,,19,19,0,5,0,9,5,,0,0
https://world.openfoodfacts.org/product/3596710336722/bio-pate-brisee-auchan,3596710336722,Bio pâte brisée – Auchan – 0.23 kg,0.23 kg,"Plastic, ,, Cardboard, ,, Fresh, ,, fr:Etui en carton, ,, fr:Film en plastique","Auchan, ,, Auchan Bio","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Cooking helpers, ,, Pie dough, ,, Baking Mixes, ,, Shortcrust pastry, ,, Baked shortcrust pastry with vegetable oil, ,, Frozen baking mixes","Organic, ,, Vegetarian, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, Nutriscore, ,, AB Agriculture Biologique",,,"France, ,, World","wheat flour* ( gluten ), non-hydrogenated vegetable margarine* (palm oil*, water, sunflower oil, salt, lemon juice concentrate), water, apple cider vinegar, ethyl alcohol*, cane sugar*, salt, wheat gluten * yeast, *ingredients of agricultural origin obtained by organic production method",Gluten,Milk,15,E,4,B,False,True,yes,high,high,low,moderate,1683.0,403.0,20.9,10.1,44.4,3.4,2.7,5.6,1.1,0.44,,,20,20,0,5,0,10,5,,0,0
https://world.openfoodfacts.org/product/3256225230822/fromage-fondu-nature-24-portions-triangles-400g-u,3256225230822,"Fromage fondu nature, 24 portions triangles - 400g – U – 400 g",400 g,"Fresh, ,, fr:Boite ronde","U, ,, U Mat & Lou","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Cheese preparations, ,, Processed cheeses",Transformed in France,,,France,"French: LAIT ÉCRÉMÉ reconstitué (origine : France), FROMAGES ( LAIT (origine : europe), sel, ferments), eau, BEURRE (origine europe), poudre et/ou concentré de LACTOSERUM , sels de fonte : citrates de sodium, épaississants : carraghénanes, amidon transformé de maïs, correcteur d'acidité - acide citrique, vitamine A, riboflavine (vitamine B2), vitamine B12 (dont LAIT ).",Milk,,20,E,4,D,True,,no,high,high,moderate,moderate,1049.0,253.0,21.0,14.0,8.5,7.0,0.5,7.5,1.5,0.6,,0.0,19,22,3,3,2,10,7,3,0,0
https://world.openfoodfacts.org/product/4014400910063/werther-s-original-storck,4014400910063,Werther's Original – Storck – 135 g,135 g,"Plastic, ,, Mixed plastic-packet",Storck,"Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies, ,, Hard candies",Green Dot,,,"Denmark, ,, Finland, ,, France, ,, Norway, ,, Poland, ,, Spain, ,, Sweden, ,, United Kingdom","sugar, glucose syrup, cream ( milk )(7,4%), condensed whey ( milk ) butter ( milk )(4,8 %), partially inverted refiners syrup, salt, emulsifier:  soya  lecithin, flavouring","Milk, Soybeans",,10,E,4,B,True,,no,moderate,high,high,moderate,1793.2,424.0,8.4,5.7,86.9,71.6,,0.3,1.02,0.408,,0.0,30,30,0,5,15,5,5,,0,0
https://world.openfoodfacts.org/product/7622300509606/biscuits-barni-with-cocoa-creme-barnier,7622300509606,Biscuits Barni With Cocoa Creme – Barnier,,,Barnier,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Cakes","No preservatives, ,, fr:Entrepreneurs + Engagés",,,"Bulgaria, ,, France","wheat flour , glucose-fructose syrup, egg 12.3%, sugar, rapeseed oil, chocolate 6% [cocoa paste, sugar, lean cocoa powder, emulsifier ( soy lecithin )], stabilizing (glycerol), skimmed milk powder 3.4%, whole milk powder 2.2%, wheat starch, up-and-come powders (diphosphates, sodium carbonates), emulsifiers (lactic esters of mono - and fatty acid digesters, polyglyceric fatty acid esters , soy lecithin ), salt, lean cocoa powder, aroma, 

chocolate contains: cocoa 55% minimum","Eggs, Gluten, Milk, Soybeans",,28,E,4,,,,no,moderate,moderate,high,moderate,1681.0,402.0,16.0,3.0999999046326,58.0,29.0,1.4,6.0,0.80000001192093,0.32,,,20,20,0,5,8,3,4,,0,0
https://world.openfoodfacts.org/product/8480017192585/chocolate-negro-85-dia,8480017192585,Chocolate negro 85% – Dia – 100 g,100 g,Box,Dia,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Chocolates, ,, Dark chocolates","No gluten, ,, Green Dot",,,Spain,"Spanish: pasta de cacao, azúcar, lactosa , cacao desgrasado en polvo, manteca de cacao, emulgente, leticinas",Milk,,7,E,4,E,True,True,no,high,high,high,low,2267.0,542.0,43.0,27.0,22.0,16.0,0.0,11.0,0.06,0.024,,,20,20,0,6,4,10,0,,0,0
https://world.openfoodfacts.org/product/3162050004012/sucre-vanille-100-naturel-sainte-lucie,3162050004012,"Sucre vanillé 100% naturel – Sainte Lucie – 5 x 7,5 g","5 x 7,5 g",Plastic  Bag,Sainte Lucie,"Sweeteners, ,, Sugars, ,, Vanilla sugars, ,, Édulcorants  Sucres  Sucres vanillés",No gluten,,Gouvieux  France,France,"French: Sucre, extrait de vanille (équivalence en gousses = 40 g de gousses / kg), anti-agglomérant : amidon de maïs.",,,6,E,2,A,False,True,yes,low,low,high,low,1688.0,397.0,0.0,0.0,99.0,97.0,0.0,0.0,0.01,0.004,,,20,20,0,5,15,0,0,,0,0
https://world.openfoodfacts.org/product/4014400901412/%D1%88-%D0%B1%D0%BE%D0%BD%D0%B1%D0%BE%D0%BD%D0%B8-%D0%BC%D0%B5%D1%80%D1%81%D0%B8-storck,4014400901412,ш. бонбони Мерси – Storck – 250 g,250 g,"Plastic, ,, Cardboard, ,, Paperboard",Storck,"Snacks, ,, Sweet snacks, ,, Cocoa and its products, ,, Confectioneries, ,, Chocolate candies, ,, Bonbons, ,, Chocolates","Green Dot, ,, Made in Germany",,Deutschland,Germany,"sugar, cocoa mass, cocoa butter, cream powder, ground almonds, vegetable fats (shea, palm), whole milk powder, whey product, lactose , lean cocoa, skimmed milk powder, butterfat, fructose, coffee, emulsifier lecithins ( soya ), glucose syrup, invert sugar syrup, buttermilk powder, dextrose, flavourings, salt","Milk, Nuts, Soybeans","Eggs, Nuts, Peanuts",24,E,4,,False,,no,high,high,high,low,2303.0,553.0,34.8,19.5,49.7,47.6,,7.0,0.13,0.052,,,29,29,0,6,13,10,0,,0,0
