url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/3560070309207/poire-carrefour,3560070309207,Poire – Carrefour – 1 l,1 l,"Plastic, ,, Bottle, ,, Bottle cap, ,, Wine cork","Carrefour, ,, Carrefour Sélection","Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Fruits based foods, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit nectars, ,, Pear nectars","Green Dot, ,, Made in France, ,, Tidy man, ,, fr:Eco-Emballages, ,, fr:Teneur en fruits 50 % minimum",,"Laiterie de Varennes (Filiale Laiterie de Saint-Denis-de-l'Hôtel - LSDH) - 6 Rue de la Bordé - 36210 Val-Fouzon, ,, Indre, ,, Laiterie de Saint-Denis-de-l'Hôtel (LSDH) - 10 Route de l'Aérodrome - Les Grandes Beaugines - 45550 Saint-Denis-de-l'Hôtel, ,, Loiret, ,, Centre-Val de Loire, ,, France","France, ,, Guadeloupe, ,, Spain","French: Purée de poire 50%, eau, sucre, acidifiant : acide citrique, antioxydant : acide ascorbique.",,,7,D,3,C,True,,maybe,low,low,high,low,167.0,39.0,0.5,0.0,9.5,9.5,0.5,0.5,0.03,0.012,,50.0,9,11,2,3,8,0,0,0,0,2
https://world.openfoodfacts.org/product/5026489483993/eat-real,5026489483993,Eat Real,,"Sachet, ,, Mixed plastic film-bag",Eat Real,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Lentil Snacks, ,, Lentil-snacks","Low or no fat, ,, Low fat, ,, No gluten, ,, Crossed Grain Trademark, ,, Reduced fat, ,, 30% less fat, ,, No added sugar",United Kingdom,,"France, ,, Morocco, ,, United Kingdom","(deu) zutaten: linsenmehl (48%), kartoffelstärke, pflanzenöl (raps), meersalz. produktbeschreibung: snack auf linsenbasis. geschützt aufbewahren aufbewahrung: zur bewahrung der frische an einem kühlen, trockenen ort vor direkter sonneneinstrahlung und starken gerüch instrucciones de almacenamiento fuertes. productbeschrijving: snack op basis van linzen. putingredienten: linzenmeel (48%), aardappelzetmeel, plantaardige olie (koolzaad), zeezout. bewaren: om het product vers te houden dient het in een koele droge plaats, uit direct zonlicht en sterke geuren te worden bewa ta) ingredienti: farina di lenticchie (48%), amido di patate, olio vegetale (olio di colza), sale marino. descrizione del prodotto: snack a base di lenticchie. aletla istruzioni per la conservazione: per mantenere la freschezza del prodotto, conservarlo in un luogo fresco e asciutto lontano da di calore e forti odori. (625)συστατικα: αλεύρι φακής (48%), άμυλο πατάτας, φυτικά έλαια (κραμβέλαιο), θαλασσινό αλάτι. περιγραφή προϊόντος: σνακ με βάση τις φακές. οδηγίες φύλαξης: για να διατηρηθεί η φρεσκάδα, φυλάξτε το προϊόν σε δροσερό, ξηρό μέρος μακριά από το άμεσο ηλιακό φως έντονες μυρωδιές. (nor) ingredienser: linsemel (48%), potetstivelse, vegetabilsk olje (raps), havsalt. produktbeskrivelse: linsebasert snack. oppbevaring: bør oppbevares kjølig og tørt, uten sterkt sollys og lukt. (fin) ainekset: linssijauho (48%), perunatärkkelys, kasvisöljy (rypsi), merisuola. tuotekuvaus: lintti-pohjainen välipala. säilytysohjeet: tuoreuden ylläpitämiseksi säilytä viileässä, kuivassa paikassa poissa suorasta auringonvalosta ja voimakkaista (cze) složení: cočková mouka (48%), bramborový škrob, rostlinný olej (řepkový), mořská sůl. popis výrobku: cočkový snack. informace o skladování: pro zachování čerstvosti skladujte v chladu a suchu. chraňte před přímým sluncem a silnými pachy. (pol) składniki: mąka z soczewicy (48%), skrobia ziemniaczana, olej roślinny (rzepakowy), sól morska. opis produktu: przekąska z soczewicy. przechowywanie: w celu zachowania świeżości, przechowywać w suchym i chłodnym miejscu, z dala od bezpośredniego słon mocnych zapachów. لمكونات: دقيق العدس (48%)، نشاء البطاطا، زيت نباتي (زيت بذور اللفت)، ملح بحري للمنتج: وجبة خفيفة من العدس",,,97,D,,,False,True,yes,moderate,moderate,low,high,1988.0,474.0,19.0,1.6,61.9,0.6,5.0,11.4,2.57,1.028,,0.0,16,18,2,5,0,1,12,,2,0
https://world.openfoodfacts.org/product/5391528180363/spinach-bites-strong-roots,5391528180363,Spinach bites – Strong Roots – 308 g,308 g,,Strong Roots,Spinach bites,"Vegetarian, ,, Vegan",,,United Kingdom,"Spinach 44%, Sunflower Oil, potato flakes, crumb (carrot, potato, yeast), onion, water, cooked sunflower seeds, wheat flour , vegetable stock (dried vegetables (onion, tomato, garlic), salt), salt, black pepper",Gluten,,19,D,3,,True,True,yes,moderate,high,moderate,moderate,1128.0,269.0,13.33333333,12.1212121212121,30.6060606060606,9.54545454545454,5.0,4.39393939,0.909090909090909,0.363636363636364,,,16,19,3,3,2,10,4,,2,1
https://world.openfoodfacts.org/product/3580283512454/pur-jus-de-grenade-bio-grand-frais,3580283512454,Pur jus de grenade bio – GRAND FRAIS – 75 cl,75 cl,,GRAND FRAIS,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit juices, ,, Pomegranate juices, ,, Squeezed fruit juices, ,, Squeezed pomegranate juices","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, FR-BIO-01, ,, AB Agriculture Biologique",,,France,French: Jus de grenade*.,,,1,D,1,C,True,True,yes,low,low,high,low,204.0,48.0,0.0,0.0,12.0,12.0,,0.0,0.01,0.004,,100.0,7,13,6,3,10,0,0,0,0,6
https://world.openfoodfacts.org/product/20962227/bio-raw-bar-alesto-lidl,20962227,Bio raw bar – Alesto ( Lidl ) – 30 g,30 g,"Plastic, ,, Other-plastics",Alesto ( Lidl ),"Snacks, ,, Sweet snacks, ,, Bars","Organic, ,, Vegetarian, ,, EU Organic, ,, Non-EU Agriculture, ,, Vegan, ,, BG-BIO-22, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, RAW",,,"Bulgaria, ,, Hungary","dates, coconut, 8% goji berries, cocoa powder",,,4,D,3,,True,True,yes,moderate,high,high,low,1469.0,349.0,6.9,5.9,62.0,56.0,11.0,4.2,0.1,0.04,,,14,24,10,4,15,5,0,,5,5
https://world.openfoodfacts.org/product/8410076474070/fajita-le-kit-extra-doux-general-mills,8410076474070,Fajita le Kit Extra doux – General Mills – 478 g,478 g,"Plastic, ,, Cardboard, ,, Protective gas","General Mills, ,, Old el Paso","Meal kits, ,, Fajitas kits","No preservatives, ,, Green Dot, ,, Triman",,,France,"French: Tortillas de blé extra moelleuses (68%): farine de blé , eau, stabilisant (glycérol), huile de tournesol, émulsifiant (mono - et diglycérides d'acides gras), dextrose, poudres à lever (carbonate acide de sodium, diphosphates), sel. Sauce à cuisiner (30%) : concentré de tomates (37%), eau, crème , sucre, huile de tournesol, arômes, arôme de fumée, sel, épices, jus de citron concentré, amidon modifié de mais, ail en poudre, oignon en poudre, coriandre en feuilles, correcteur d'acidité (acide citrique). Assaisonnement pour crème fraîche (2%) : sel, oignon en poudre (18%), sucre, yaourt en poudre, dextrose, lait en poudre, lactosérum en poudre ( lait ), babeurre en poudre ( lait ), extrait de levure, correcteurs d'acidité (acide lactique, acide malique, acide citrique), ail en poudre, persil, crème acidulée en poudre, arôme naturel ( lait ), anti-agglomérant (phosphate tricalcique), arôme, arôme naturel, extrait de romarin. Tortill otmon","Gluten, Milk",,55,D,4,,,True,no,moderate,moderate,moderate,high,1060.4,256.0,6.1,1.9,42.0,5.9,,7.1,1.6,0.64,,37.0,12,12,0,3,1,1,7,,0,0
https://world.openfoodfacts.org/product/3161716092004/geramont-le-snack,3161716092004,Géramont Le Snack – 150g,150g,"Plastic, ,, Cardboard","Géramont, ,, Savencia","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Soft cheeses, ,, Soft cheeses with bloomy rind","Source of proteins, ,, High proteins, ,, No lactose",,Frankreich,Germany,"German: pasteurisierte Kuhmilch , Sahne , Käsereikulturen, Speisesalz",Milk,,4,D,3,C,True,True,no,high,high,low,moderate,1419.0,343.0,31.0,22.0,0.5,0.5,,16.0,1.4,0.56,,,14,20,6,4,0,10,6,6,0,0
https://world.openfoodfacts.org/product/4104420035768/alnatura-gemuseaufstrich-tomate-basilikum-4104420035768-bio-brotaufstrich-mit-tomate-und-basilikum-vegan,4104420035768,"Alnatura Gemüseaufstrich Tomate Basilikum 4104420035768 Bio Brotaufstrich mit  Tomate und Basilikum, vegan – 110 g",110 g,Glass,"Alnatura, ,, Alnatura GmbH","Plant-based foods and beverages, ,, Plant-based foods, ,, Spreads, ,, Vegan products, ,, Plant-based spreads, ,, Salted spreads, ,, Vegan vegetable spreads","Vegetarian, ,, Organic, ,, EU Organic, ,, Vegan, ,, de:Bio 7 Initiative, ,, EG-Öko-Verordnung, ,, DE-ÖKO-013, ,, The Vegan Society, ,, de:Bio label German, ,, de:VEGAN SOCIETY VEGAN LOGO",,Deutschland,"Austria, ,, Germany, ,, Switzerland, ,, World","German: Sonnenblumenöl*, Wasser, Tomatenmark* zweifach konzentriert 13 %, Paprika*, Zwiebeln*, Basilikum* 9 %, Weißweinessig*, Maisstärke*, Rohrohrzucker*, Meersalz, Verdickungsmittel: Guarkernmehl*, Rapsöl*, Knoblauch* *aus biologischer Landwirtschaft
Kann Spuren von Cashewnuss enthalten.",Mustard,Nuts,13,D,4,,True,True,yes,high,moderate,moderate,moderate,1046.0,250.0,22.0,2.7,11.0,6.6,1.7,1.2,1.4,0.56,,,11,12,1,3,1,2,6,,0,1
https://world.openfoodfacts.org/product/3456774759342/liegeois-chocolat-coeur-caramel-beurre-sale-mamie-nova,3456774759342,Liégeois Chocolat coeur Caramel beurre salé – Mamie Nova – 240 g,240 g,"Plastic, ,, Pot, ,, Cardboard",Mamie Nova,"Dairies, ,, Desserts, ,, Dairy desserts, ,, Chocolate desserts, ,, Liégeois",,,,France,"French: Lait entier , crème , sucre, chocolat 6,3 % (pâte de cacao, sucre, poudre de cacao maigre), amidons modifiés de maïs et de tapioca, caramel 1,2 % (eau, sucre, sirop de glucose-fructose), beurre salé 1,2 %, poudre de cacao, sirop de glucose-fructose, gélatine bovine, épaississants : carraghénanes (extraits d'algues) - gomme guar, émulsifiants : E472b - E471, sel, colorant : caramel ordinaire, arômes, protéines de lait lactose et minéraux du lait.",Milk,"Nuts, Soybeans",30,D,4,C,,False,no,moderate,high,high,low,736.0,176.0,10.0,6.7,18.0,16.0,1.2,3.0,0.22,0.088,,,13,13,0,2,4,6,1,,0,0
https://world.openfoodfacts.org/product/4011800803711/erdbeere-konfiture-extra-schwartau,4011800803711,Erdbeere-Konfitüre extra – Schwartau – 600g,600g,Glass,Schwartau,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Breakfasts, ,, Spreads, ,, Fruits based foods, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Berry jams, ,, Citrus jams, ,, Marmalades, ,, Strawberry jams","No gluten, ,, Vegetarian, ,, Vegan",,,Germany,"German: Erdbeeren, Zucker, Zitronensaftkonzentrat, Geliermittel Pektin (aus Früchten).",,,5,D,4,B,True,True,yes,low,low,high,low,939.0,226.0,0.2,0.0,54.3,53.7,,0.5,0.03,0.012,,71.875,15,17,2,2,15,0,0,,0,2
https://world.openfoodfacts.org/product/4104420221796/musli-riegel-schoko-alnatura,4104420221796,Müsli-Riegel Schoko – Alnatura – 150 g,150 g,,"Alnatura, ,, Alnatura GmbH","Snacks, ,, Sweet snacks, ,, Bars, ,, Cereal bars, ,, Chocolate cereal bars, ,, de:müsli-&getrriegel","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, AT-BIO-301, ,, EU Agriculture, ,, de:agriculture-ue/non-ue, ,, de:bio-européen, ,, de:bio-label-german",,,"France, ,, Germany, ,, World","German: Getreidemehl* extrudiert mit Kakaopulver* ( WEIZENMEHL *, Reismehl*, Rübenzucker*, Kakaopulver*, MAGERMILCHPULVER *, Meersalz), Glukosesirup*, HAFERFLOCKEN *, getrockneter Glukosesirup*, VOLLMILCHSCHOKOLADENTROPFEN* 10% (Rohrzucker*, VOLLMILCHPULVER *, Kakaomasse*, Kakaobutter*, MOLKENPULVER *, Emulgator: SOJALECITHIN *), DINKELFLOCKEN *¹, Vollmilchschokolade* 7% (Rohrzucker*, Kakaobutter*, VOLLMILCHPULVER *, Kakaomasse*), Cornflakes* (Mais*, Rohrzucker*, GERSTENMALZEXTRAKT *), Sonnenblumenöl*, Honig*, WEIZENMEHL *, Kakaopulver* stark entölt, Vanilleextrakt*, Meersalz *aus biologischer Landwirtschaft ¹DINKEL IST EINE URWEIZENART. Kann Spuren von Mandel , Haselnuss , Walnuss, Cashewnuss , Pecannuss, Paranuss, Pistazie und Macadamianuss enthalten.","Gluten, Milk, Nuts, Soybeans",Nuts,39,D,4,C,True,True,no,moderate,moderate,high,low,1770.1,421.0,14.0,4.4,66.0,30.0,3.3,6.1,0.27,0.108,,0.0,17,18,1,5,8,4,1,,1,0
https://world.openfoodfacts.org/product/3564700889145/sauce-samourai-marque-repere,3564700889145,Sauce samouraï – Marque Repère – 252 g,252 g,fr:Bouteille plastique,"Marque Repère, ,, Rustica","Condiments, ,, Sauces, ,, Samourai sauces, ,, Groceries","Green Dot, ,, Made in Belgium, ,, Nutriscore, ,, Nutriscore Grade D",,Belgique,France,"water, rapeseed oil, corn starch, sugar, spirit vinegar, egg yolk , double concentrated tomato puree, salt, mustard (water, mustard seeds, spirit vinegar, acidifier: citric acid, spice), dehydrated peppers 0.5%, spices (contains red chilli pepper 0.4%), preservative: e200, acidifier: e334, thickener: xanthan gum","Eggs, Mustard",,24,D,4,D,True,,no,high,moderate,low,high,1142.0,276.0,26.0,2.2,9.4,4.8,0.6,0.9,2.0,0.8,,3.23214285714285,15,15,0,3,1,2,9,,0,0
https://world.openfoodfacts.org/product/4316268334952/sonnenblumen-margarine-rela,4316268334952,Sonnenblumen Margarine – Rela – 500g,500g,Plastic,Rela,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Spreads, ,, Plant-based spreads, ,, Salted spreads, ,, Vegetable fats, ,, Spreadable fats, ,, Margarines","German Agricultural Society, ,, Vegetarian, ,, Gold medal of the German Agricultural Society, ,, Vegan, ,, 2017 Gold medal of the German Agricultural Society, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan",,,Germany,"61% sunflower oil, water, 13.5% sunflower oil fully hardened, coconut fat, emulsifier: lecithins, mono - and diglycerides of fatty acids, 0.2% table salt, natural flavor, acidifier: citric acid, vitamin d, colorant: carotene, the product may contain traces of milk and dairy products",,Milk,14,D,4,B,,True,yes,high,high,low,low,2960.0,720.0,80.0,24.0,0.0,0.0,,0.0,0.2,0.08,,,11,11,0,,0,,0,,0,0
https://world.openfoodfacts.org/product/8410707124459/zumo-de-pina-juver,8410707124459,Zumo de piña – Juver – 2l,2l,,Juver,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Fruit-based beverages, ,, Juices and nectars, ,, Fruit nectars, ,, Fruit juices, ,, Pineapple juices, ,, Pineapple nectars",No added sugar,,,"France, ,, Morocco, ,, Spain","Spanish: Zumo de pina a partir de concentrado (50%), agua, acidulante (acido citrico), antioxidante (acido L-ascorbico) y edulcorantes (Sucralosa y acesulfame-K) y aroma natural.",,,10,D,4,E,True,,maybe,low,low,moderate,low,115.0,27.0,0.1,0.0,6.3,4.9,0.1,0.2,0.0,0.0,,50.0,7,9,2,2,3,0,0,0,0,2
https://world.openfoodfacts.org/product/3324499990084/confiture-de-cerises-bio-350g-les-comtes-de-provence,3324499990084,Confiture de Cerises BIO 350g – Les Comtes De Provence – 350 g,350 g,"Metal, ,, Glass, ,, Jar",Les Comtes De Provence,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Breakfasts, ,, Spreads, ,, Fruits based foods, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Cherry jams","Low or no sugar, ,, Low sugar, ,, Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Reduced sugar, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Green Dot, ,, AB Agriculture Biologique",,"France, ,, Peyruis, ,, Provence",France,"French: Cerises (65%), sucre de canne, jus concentré de citron, gélifiant : pectine de fruit",,,5,D,4,C,True,True,yes,low,low,high,low,772.0,185.0,0.0,0.0,42.0,42.0,1.7,0.9,0.07,0.028,,,12,14,2,2,12,0,0,,0,2
https://world.openfoodfacts.org/product/4012860003141/senf-bautz-ner,4012860003141,Senf – Bautz'ner – 1000ml,1000ml,"Plastic, ,, Pot, ,, de:Eimer","Bautz'ner, ,, Bautzner","Condiments, ,, Sauces, ,, Mustards, ,, Groceries","Vegetarian, ,, Vegan",,,Germany,"German: Trinkwasser, Senfsaat , Branntweinessig, Salz, Zucker, Gewürze, natürliches Aroma.",Mustard,,7,D,4,B,True,True,yes,moderate,low,low,high,449.0,108.0,6.7,0.9,2.2,2.0,,6.1,2.3,0.92,,,12,12,0,1,0,0,11,,0,0
https://world.openfoodfacts.org/product/3256227755514/pancakes-natures-320g-u,3256227755514,Pancakes natures 320g – U – 320 g,320 g,,U,"Crêpes and galettes, ,, Pancakes","Nutriscore, ,, Nutriscore Grade D, ,, Some ingredients not from France, ,, Transformed in France, ,, fr:Blé français",,,France,"French: Farine de BLÉ 26%, OEUFS entiers 24%, dextrose, eau, sucre, huile de colza, poudre de LAIT entier, stabilisant : glycérol, LACTOSE , poudres à lever : diphosphates et carbonates de sodium (contient BLÉ ), émulsifiant : mono - et diglycérides d'acides gras, arôme naturel de vanille (contient alcool), sel.","Eggs, Gluten, Milk",,17,D,4,,,,no,moderate,moderate,high,moderate,1452.0,346.0,13.0,2.2,50.0,28.0,1.7,7.1,0.88,0.352,,0.0,18,18,0,4,8,2,4,,0,0
https://world.openfoodfacts.org/product/9000331607948/neapolitaner-vollkorn-schnitten-300-gr-manner,9000331607948,Neapolitaner Vollkorn Schnitten 300 gr – Manner – 300 g,300 g,Plastic,Manner,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Wafers, ,, Stuffed wafers","Vegetarian, ,, Fair trade, ,, Fairtrade International, ,, Sustainable farming, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, No lactose",,,"Austria, ,, France, ,, Germany","German: Weizenvollkornmehl , Zucker, pflanzliche Fette (Kokos, Palm), Inulinballaststoff Haselnüsse (12% in der Creme), Glukosesirup, mageres Kakaopulver, natürliche Aromen, Emulgator Lecithine ( Soja ), Backtriebmittel: Natriumhydrogencarbonat; Salz","Gluten, Soybeans",de:nüsse-milch,15,D,4,B,False,True,yes,high,high,low,low,1999.0,480.0,26.0,17.0,48.0,3.9,2.5,0.7,0.01,0.004,,0.83975,16,16,0,5,1,10,0,,0,0
https://world.openfoodfacts.org/product/9001432002205/apricot-fruit-spread-darbo,9001432002205,Apricot Fruit spread – Darbo – 454g,454g,Glass,Darbo,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Breakfasts, ,, Spreads, ,, Fruits based foods, ,, Plant-based spreads, ,, Sweet spreads, ,, Fruit and vegetable preserves, ,, Jams, ,, Citrus jams, ,, Marmalades, ,, Apricot jams, ,, de:Rosmarillen Konfitüre",,,Österreich,"Austria, ,, Germany","German: Marillen (Aprikosen), Zucker, Zitronensafikonzentrat, Geliermittel Pektin.",,,6,D,4,A,True,True,yes,low,low,high,low,965.0,227.0,0.0,0.0,55.0,55.0,0.0,0.6,0.01,0.004,,,15,17,2,2,15,0,0,,0,2
https://world.openfoodfacts.org/product/5701977550035/naturli-organic-vegan-spreadable,5701977550035,Naturli' Organic Vegan Spreadable – 225 g,225 g,,Naturli',"Plant-based foods and beverages, ,, Dairies, ,, Plant-based foods, ,, Fats, ,, Spreads, ,, Plant-based spreads, ,, Vegetable fats, ,, Spreadable fats, ,, Animal fats, ,, Dairy spreads, ,, Margarines, ,, Milkfat, ,, Butters","Vegetarian, ,, Non-EU Agriculture, ,, Vegan, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, No palm oil, ,, The Vegan Society",,,"France, ,, United Kingdom","rapeseed oil* (39%), water, coconut oil* (22%), shea butter oil,quot, (13%), almond* (2%), salt, emulsifier (ilecithin*), carrot juice“, lemon juice“, natural flavouring, *organic",Nuts,"Nuts, Nuts",12,D,4,E,True,True,yes,high,high,low,moderate,2790.3,666.0,75.0,26.0,0.4,0.2,0.136125,0.5,0.9,0.36,,0.0,17,17,0,,0,,4,,0,0
https://world.openfoodfacts.org/product/3155250362655/creme-legere-fouettee-bridelice,3155250362655,Crème légère fouettée – Bridélice – 500g,500g,,Bridélice,"Dairies, ,, Creams, ,, UHT Creams, ,, Unfermented creams, ,, Squirty creams, ,, Whipped cream under pressure UHT, ,, Whipped creams","Low or no fat, ,, Low fat, ,, Reduced fat",,,France,"French: Crème légère (91%), sucre (8,5%), émulsifiant : E471, stabilisant : carraghénanes, arôme vanille, propulseur : protoxyde d'azote.",Milk,,9,D,4,B,,,no,moderate,high,moderate,low,989.7,240.0,20.0,15.0,12.0,12.0,0.4,2.5,0.08,0.032,,0.0,17,17,0,,3,,0,,0,0
https://world.openfoodfacts.org/product/8711200449965/green-ice-tea-low-sugar-lipton,8711200449965,Green ice tea low sugar – Lipton – 50.0 cl,50.0 cl,Plastic,Lipton,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based beverages, ,, Artificially sweetened beverages, ,, Tea-based beverages, ,, Iced teas",,,,"Belgium, ,, France","water, sugar, fructose extract from the green (03 ant (citric acid), acid corrector (citrate trisodiqu nto ygene (ascorbic acid), aroma, sweetener (glycosdes a",,,14,D,4,B,True,True,yes,low,low,low,low,39.1,10.0,0.0,0.0,2.3,2.2,,0.0,0.03,0.012,,0.0,7,7,0,1,2,0,0,0,0,0
https://world.openfoodfacts.org/product/3800012141114/ketchup,3800012141114,ketchup –  – 500 g,500 g,,,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Ketchup, ,, Tomato Ketchup",,,,Bulgaria,"kemyy traditional ingredients: water, mperathope, energy ba rubber, monic acid, fat rhyic starch with stabilizers: ka value, axican, preservative: potassium sorbate, good to chartis no (l): see the logo marking, storage: from 5 c to 30 °c, after ovar no dab store in the refrigerator for up to 10 days! manufacturer: olinesa premium city, kostinbrod, post code 2230, 9 sofia, ltd. www,olinesa,bg net quantity: 500g 10/23/08 192 aranial value for 100,9 of which saturated fatty acids carbohydrates of which sugars proteins salt 3800012141114 %pcp* - reference cars average in 00 1179 2000k",,,28,D,4,B,False,True,yes,low,low,moderate,high,384.0,92.0,0.3,0.0,20.7,11.7,,1.5,2.0,0.8,,,13,13,0,1,3,0,9,,0,0
https://world.openfoodfacts.org/product/3596710378838/sauce-samourai-auchan,3596710378838,Sauce samouraï – Auchan – 0.34 kg,0.34 kg,"fr:Bouchon en plastique, ,, fr:Bouteille plastique, ,, fr:Flacon en plastique",Auchan,"Condiments, ,, Sauces, ,, Dips, ,, Salad dressings, ,, Dressings and Dips (Shelf Stable), ,, Samourai sauces, ,, Groceries","Made in Belgium, ,, Nutriscore, ,, Nutriscore Grade D, ,, Triman",,Belgique,"France, ,, World","rapeseed oil, water, egg yolk , alcohol vinegar, sugar, rehydrated pepper 3,2%, salt, dijon mustard (water, alcohol vinegar, mustard seeds, salt, acidifier: citric acid), rehydrated red peppers 1,2%, corn starch, spices (curry and paprika powder) (contains mustard ), thickening spice extract: guar gum and xanthan gum colors: lutein and paprika extract natural garlic flavor","Eggs, Mustard","Celery, Crustaceans, Fish, Milk, Mustard, Sesame seeds, Soybeans",25,D,4,D,True,True,yes,high,moderate,low,high,1120.0,271.0,26.0,2.2,8.2,3.4,0.5,0.8,1.8,0.72,,2.4,13,13,0,3,0,2,8,,0,0
https://world.openfoodfacts.org/product/3266110077449/jambon-cuit-superieur-avec-couenne-nos-recettes-privilege,3266110077449,Jambon Cuit Superieur Avec Couenne – Nos Recettes Privilege – 240g,240g,"Plastic, ,, Tray",Nos Recettes Privilege,"Meats and their products, ,, Meats, ,, Prepared meats, ,, Hams, ,, White hams","French meat, ,, French pork, ,, Nutriscore, ,, Nutriscore Grade D, ,, Superior quality, ,, fr:Qualité le porc francais",France,,France,"French: Jambon de porc* (origine France), sel, dextrose, arômes naturels antioxydant : E301, épices et plantes aromatiques, conservateur : E250.",,,8,D,4,E,True,False,no,moderate,moderate,low,high,633.6,151.0,7.2,2.6,0.6,0.6,0.0,21.0,1.9,0.76,,0.95,12,12,0,1,0,2,9,,0,0
https://world.openfoodfacts.org/product/3492844244004/capitoul,3492844244004,Capitoul – 180 g,180 g,"Plastic, ,, Tray",Capitoul,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Pasteurised products, ,, Uncooked pressed cheeses, ,, Pasteurized cheeses, ,, Sheep's-milk cheeses",,France,France,France,"French: Lait pasteurisé de brebis (France); sel; présure; ferments lactiques ; colorants (E153, E160b, E150c) ; conservateurs de croûte (E202, E235)",Milk,Milk,12,D,4,D,True,,no,high,high,low,high,1658.0,400.0,34.0,34.0,1.5,1.5,0.0,22.0,1.6,0.64,,0.0,14,21,7,4,0,10,7,7,0,0
https://world.openfoodfacts.org/product/3560070926992/tortillas-chips-carrefour,3560070926992,Tortillas chips – Carrefour – 150 g,150 g,,Carrefour,"Snacks, ,, Salty snacks, ,, Appetizers, ,, Chips and fries, ,, Crisps, ,, Corn chips","Distributor labels, ,, Made in Belgium, ,, With Sunflower oil, ,, fr:Label Carrefour",,,"France, ,, Italy, ,, Poland, ,, Romania, ,, Spain","corn flour 74%, sunflower oil 20%, salt, sugar, fructose, tomato powder, powdered onion, paprika, garlic, whey powder, natural flavors, smoke flavors, paprika extract",Milk,Soybeans,15,D,4,B,True,,maybe,moderate,moderate,low,moderate,1979.0,472.0,20.0,2.0,64.0,3.0,4.0,6.6,1.4,0.56,,,11,12,1,5,0,1,6,,1,0
