url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/3770016162043/merguez-vegetal-happyvore,3770016162043,Merguez Végétal – HAPPYVORE – 200 g,200 g,"Plastic, ,, Film, ,, Tray",HappyVore,"Plant-based foods and beverages, ,, Plant-based foods, ,, Meat alternatives, ,, Meat analogues, ,, Vegetarian sausages","Vegetarian, ,, No artificial flavors, ,, Omega-3, ,, Source of fibre, ,, Source of proteins, ,, Vegan, ,, 100% vegetable, ,, Certified B Corporation, ,, High in Omega 3, ,, High proteins, ,, Made in France, ,, No artificial colors, ,, No artificial colours or flavours, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Saveurs de l'Année",Protéines de pois et fèves issues de l'UE,France,France,"water, rapeseed oil, pea protein, pea extract, fava bean protein, spices, salt, cumin, white pepper, vegetable fibre, onion extracts, vinegar, potato starch, stabiliser: methylcellulose, natural flavours, beetroot extract, maltodextrin, antioxidant: rosemary extract, gelling agent: calcium alginate","Celery, Gluten","Celery, Gluten, Mustard, Nuts, Sesame seeds, Soybeans",26,A,4,B,True,True,yes,moderate,low,low,moderate,913.0,220.0,16.0,1.3,4.8,0.6,6.1,12.0,0.74,0.296,0.0,,-1,6,7,2,0,1,3,4,3,0
https://world.openfoodfacts.org/product/8076800195057/spaghetti-n-5-barilla,8076800195057,SPAGHETTI N°5 – Barilla – 500 g,500 g,"Wrapper, ,, Folie, ,, Karton, ,, Kasten, ,, Packung, ,, Pappe, ,, Ungewellte Pappe, ,, Container",Barilla,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Spaghetti, ,, Dry durum wheat pasta, ,, Durum wheat spaghetti","Halal, ,, Halal Food Council of Europe, ,, Made in Italy, ,, hr:Végétarien",,Italy,"Australia, ,, Austria, ,, Belgium, ,, Bulgaria, ,, Croatia, ,, France, ,, Germany, ,, Greece, ,, Ireland, ,, Italy, ,, Liechtenstein, ,, Luxembourg, ,, Mexico, ,, Morocco, ,, Romania, ,, Russia, ,, Serbia, ,, Spain, ,, Sweden, ,, Switzerland, ,, Thailand, ,, United Kingdom, ,, United States",DURUM WHEAT SEMOLINA PASTA. May contain traces of soy and mustard .,Gluten,"Mustard, Soybeans, Of-soy-100g-pasta-1-litre-water7g",1,A,1,A,True,,maybe,low,low,low,low,1521.0,359.0,2.0,0.5,71.0,3.5,3.0,13.0,0.01,0.004,,0.0,0,5,5,4,1,0,0,5,0,0
https://world.openfoodfacts.org/product/5025125000037/sourdough-grains-seeds-jasons,5025125000037,Sourdough Grains & Seeds – Jasons – 580 g,580 g,"MixedPlasticFilm-film, ,, Unknown-bag",Jasons,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads, ,, Vegan, ,, Vegetarian","Vegetarian, ,, Vegan","United Kingdom, ,, European Union and Non European Union",,United Kingdom,"Wheat Flour ( Wheat Flour , Calcium Carbonate, Iron, Niacin, Thiamin), Water, Mixed Seeds (Golden Linseeds, Sunflower Seeds (6%), Sprouted Spelt ( Wheat ) Grains (1.5%), Salt, Fermented Wheat Flour.",Gluten,,15,A,3,A,True,True,yes,low,low,low,moderate,986.0,235.0,2.68984067866749,0.413821642871922,39.9337885371405,0.0,4.7589488930271,10.552451893234,0.812124974136147,0.324849989654459,,,0,6,6,2,0,0,4,4,2,0
https://world.openfoodfacts.org/product/5411188118961/nature-aux-amandes-alpro,5411188118961,Nature aux Amandes – Alpro – 0.5 kg,0.5 kg,"Fresh, ,, fr:Etiquette carton à recycler, ,, fr:Opercule en métal, ,, fr:Pot et couvercle plastique - opercule aluminium à jeter, ,, it:Pensez au tri!, ,, it:Point vert, ,, nl:Triman",Alpro,"Plant-based foods and beverages, ,, Fermented foods, ,, Dairy substitutes, ,, Desserts, ,, Vegan products, ,, Non-dairy desserts, ,, Non-dairy fermented foods, ,, Non-dairy yogurts, ,, Soy milk yogurts, ,, Plain soy yogurts","Vegetarian, ,, No gluten, ,, Vegan, ,, Certified B Corporation, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade A",,Belgium,"Belgium, ,, France, ,, Germany, ,, Ireland, ,, Italy, ,, Spain, ,, Switzerland, ,, United Kingdom","water, shelled soybeans (7,8%), sugar, almond 1,3%, tricalcalcic citrate, stabilizer (pectin), acidity correctors (sodium citrate, citric acid), natural aroma, sea salt, antioxygens (extract rich in tocopherols, fatty acid esters of ascorbic acid), aromas, vitamins (b12, d2, e), yogurt ferments (s, thermophilus, l, bulgari)","Nuts, Soybeans",Nuts,24,A,4,A,,True,yes,low,low,low,low,226.0,54.0,2.8,0.4,2.3,0.0,1.1,3.9,0.25,0.1,,,0,1,1,0,0,0,1,1,0,0
https://world.openfoodfacts.org/product/3083681093926/aubergines-cuisinees-a-la-provencale-cassegrain,3083681093926,Aubergines cuisinées à la provençale – Cassegrain – 375 g,375 g,"Canned, ,, Dry, ,, fr:Boîte en métal",Cassegrain,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Meals, ,, Vegetables based foods, ,, Vegetables, ,, Prepared vegetables, ,, Canned meals, ,, Plant-based meals, ,, Prepared eggplants, ,, Aubergines, ,, Riste with eggplant and tomatoes and onions, ,, fr:Aubergines à la provençale, ,, Vegetables - Prepared/Processed (Shelf Stable)","No gluten, ,, Vegetarian, ,, No preservatives, ,, Vegan, ,, No additives, ,, No lactose, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman","Unspecified, ,, fr:Aubergines d'Espagne ou Portugal","BELL, ,, La Wiestyne, ,, 59173 La Renescure, ,, France",France,"Prefried diced eggplants 36% (eggplants 31%, sunflower oil), peeled tomatoes, crushed in juice 23% (tomatoes, tomato juice), diced eggplants 15%, diced onions 12%, tomato puree 5.4%, tomato paste 2.2%, sugar 1.4%, extra virgin olive oil 1%, basil 0,9%, salt, garlic, concentrated lemon juice",,,16,A,3,B,True,True,yes,moderate,low,moderate,moderate,344.0,83.0,5.2,0.6,6.7,5.6,2.2,1.2,0.76,0.304,,,0,5,5,1,1,0,3,0,0,5
https://world.openfoodfacts.org/product/3770016162098/chipolatas-vegetales-gourmandes-happyvore,3770016162098,Chipolatas végétales & gourmandes – HappyVore – 200 g,200 g,"Plastic, ,, Cardboard, ,, Fresh, ,, Vacuum-packed",HappyVore,"Meat alternatives, ,, Meat analogues, ,, Vegetarian sausages, ,, Vegan sausages, ,, fr:Chips végétarienne","Vegetarian, ,, No artificial flavors, ,, Omega-3, ,, Source of proteins, ,, Vegan, ,, 100% vegetable, ,, Certified B Corporation, ,, High in Omega 3, ,, High proteins, ,, Made in France, ,, No artificial colors, ,, No artificial colours or flavours, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Saveurs de l'Année, ,, Triman",Fabriqué en France / Protéines de pois et fèves issues de l'UE.,France,France,"water, sunflower oil, pea proteins, bean proteins, stabilizer: methylcellulose, aromatic herbs (herbs of provence 0,6%), spices, vegetable fibers, spice extracts (onion extracts), vinegar, potato starch, natural flavors, maltodextrin, color (red beet extract), antioxidant (rosemary extract), gelling agent (calcium alginate)",Celery,"Celery, Gluten, Mustard, Nuts, Sesame seeds, Soybeans",29,A,4,B,True,True,yes,moderate,low,low,moderate,891.0,213.0,16.0,1.3,3.2,0.25,5.8,12.0,0.7475,0.299,,,-1,6,7,2,0,1,3,4,3,0
https://world.openfoodfacts.org/product/6111162001218/filets-de-maquereau-joly,6111162001218,Filets de maquereau – joly – 125g,125g,,joly,"Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Fish fillets, ,, Mackerels, ,, Mackerel fillets, ,, Mackerel fillets in oil",,,,Morocco,"French: Maquereaux , huile végétale, sel.",Fish,,3,A,3,,,False,no,moderate,moderate,low,moderate,753.0,180.0,8.5,1.5,0.6,0.6,,30.1,0.5,0.2,,,-2,5,7,2,0,1,2,7,0,0
https://world.openfoodfacts.org/product/8480000168832/crema-de-cacahuetes-100-hacendado,8480000168832,Crema de cacahuetes 100% – Hacendado – 500 g,500 g,Green dot,Hacendado,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Legume butters, ,, Nut butters, ,, Peanut butters","No gluten, ,, Do not freeze, ,, Green Dot, ,, es:Recicla amarillo, ,, es:Recicla verde",,,"Morocco, ,, Portugal, ,, Spain",Spanish: 100% Cacahuetes ( Arachis hypogaea ).,Peanuts,None,1,A,1,D,True,True,yes,high,high,moderate,low,2520.0,606.0,46.6666666666667,6.66666666666667,12.0,5.33333333333333,8.0,30.0,0.0,0.0,,,-8,4,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/3168930003632/quaker-oats-flocons-d-avoine-complete,3168930003632,Quaker Oats - Flocons d’avoine complète – 800 g,800 g,"Plastic, ,, Bag, ,, Cardboard, ,, Dry, ,, Sleeve, ,, fr:Point vert",Quaker,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats","No preservatives, ,, Source of fibre, ,, 100% natural, ,, Green Dot, ,, High fibres, ,, Lowers cholesterol, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman","United Kingdom, ,, Great Britain, ,, Scotland",Écosse,"France, ,, Switzerland",100% oatmeal,Gluten,Gluten,1,A,,A,False,True,yes,moderate,moderate,low,low,1570.0,375.0,8.0,1.5,60.0,1.1,9.0,11.0,0.01,0.004,,0.0,-4,5,9,4,0,1,0,4,5,0
https://world.openfoodfacts.org/product/6111035001024/oulmes-eau-minerale-naturellement-gazeuse-%D9%88%D9%84%D9%85%D8%A7%D8%B3-%D9%85%D8%A7%D8%A1-%D9%85%D8%B9%D8%AF%D9%86%D9%8A-%D8%BA%D8%A7%D8%B2%D9%8A-%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,6111035001024,Oulmès eau minerale naturellement gazeuse – ولماس ماء معدني غازي طبيعي – 33 cl,33 cl,Bottle,ولماس ماء معدني غازي طبيعي,"Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Carbonated waters, ,, Carbonated mineral waters",,,,"France, ,, Morocco",French: Eau minérale naturelle gazeuse,,,1,A,1,,True,True,yes,,,,low,,,,,,,,,0.0785,0.0314,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3229820116716/muesli-aux-fruits-bjorg,3229820116716,Muesli aux fruits – Bjorg – 750 g,750 g,"Plastic, ,, Bag, ,, fr:Sachet en plastique",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereals with fruits, ,, Mueslis, ,, Bircher-style mueslis, ,, Mueslis with fruits, ,, Bircher-style mueslis with fruits","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, Certified B Corporation, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, Made in Germany, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique, ,, Triman",,Allemagne,"France, ,, Spain","Flocons d'avoine, raisins 10,5% (raisins, huile de tournesol), flocons d'orge, flocons d'épautre (blé), flocons de seigle, pétales de blé, cubes de pommes 4%, lamelles de bananes 3,5% (bananes, sucre de canne brut, huile de coco), copeaux de noix de coco 1.5%.","Gluten, Nuts","Milk, Nuts, Sesame seeds, Soybeans, Sulphur dioxide and sulphites",18,A,3,A,True,True,yes,moderate,moderate,moderate,low,1497.0,358.0,6.0,2.5,60.0,10.0,10.0,11.0,0.02,0.008,,,-1,8,9,4,2,2,0,4,5,0
https://world.openfoodfacts.org/product/3229820796857/flocons-d-avoine-bjorg,3229820796857,Flocons d'avoine – Bjorg – 900 g,900 g,"Plastic, ,, Bag, ,, fr:Sachet en plastique",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats","Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Certified B Corporation, ,, DE-ÖKO-001, ,, EU Agriculture, ,, Made in Germany, ,, Planet-Score, ,, AB Agriculture Biologique, ,, Triman, ,, fr:Planet-score-a",European Union,Allemagne,France,oatmeal,"Gluten, fr:avoine","Milk, Nuts, Sesame seeds, Soybeans, Sulphur dioxide and sulphites",1,A,1,A,True,True,yes,moderate,low,low,low,1524.0,363.0,8.0,1.0,69.1666666666667,0.0,11.0,10.8333333333333,0.0833333333333333,0.0333333333333333,0.0,,-5,4,9,4,0,0,0,4,5,0
https://world.openfoodfacts.org/product/7613287514325/original-fitness-nestle,7613287514325,Original Fitness – Nestle – 475 g,475 g,"fr:Boîte en carton, ,, fr:Sachet plastique",Nestlé,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Extruded cereals, ,, Extruded flakes, ,, Breakfast cereals rich in fibre, ,, Mixed cereal flakes","Vegetarian, ,, No artificial flavors, ,, Source of fibre, ,, Made in France, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, fr:Blé français, ,, Triman","Blé origine France, Riz origine hors de France",,"Belgium, ,, France, ,, Réunion, ,, Senegal","complete ble 50,9%, rice 37,3%, sugar, whole oat flakes 7,1%, invert sugar syrup, malt extract from ingle, calcium carbonate, salt, glucose syrup, molasses, emulsifier: mono and diglycerides of fatty acids, antioxidant: extract rich in tocopherols, iron, vitamins b3, b5, b6, b2 and b9, may contain milk , peanuts and nuts",Gluten,"Milk, Nuts",22,A,4,C,True,True,yes,low,low,moderate,moderate,1560.0,368.0,1.5,0.6,74.7,0.0,8.5,9.8,0.56,0.224,0.0,,-1,8,9,4,2,0,2,4,5,0
https://world.openfoodfacts.org/product/3608580157885/be-nuts-100-cacahuete-andros,3608580157885,Be Nuts ! 100 % Cacahuète – Andros – 320 g,320 g,,Andros,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Legume butters, ,, Nut butters, ,, Peanut butters",Triman,,,France,French: cacahuètes torréfiées,Peanuts,Nuts,1,A,1,C,True,True,yes,high,high,moderate,low,2604.0,628.0,48.0,6.3,15.0,6.1,9.6,27.0,0.01,0.004,,,-9,3,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/6111162001201/delicia-double-concentre-de-tomates,6111162001201,Delicia double concentre de tomates – 380 g,380 g,Glass,Delicia,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Tomatoes and their products, ,, Tomato pastes",,,Morocco,Morocco,"tomates
extrait sec 28% min",,,1,A,,C,False,True,yes,low,low,low,low,386.0,91.0,0.09,0.0,18.35,0.0,0.0,4.13,0.0,0.0,0.0,,0,1,1,1,0,0,0,1,0,0
https://world.openfoodfacts.org/product/8076809529433/integrale-penne-rigate-barilla,8076809529433,INTEGRALE PENNE RIGATE – Barilla – 500g,500g,"Box, ,, Film, ,, de:Folie Kunststoff, ,, de:Kasten 21-PAP, ,, Carton, ,, Carton non ondulé","Barilla, ,, famila Barilla Pasta Integrale Vollkornpasta","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Pastas, ,, Cereal pastas, ,, Dry pastas, ,, Durum wheat pasta, ,, Dried wholemeal pasta, ,, Spaghetti, ,, Whole durum wheat pasta, ,, Durum wheat penne, ,, Durum wheat spaghetti, ,, Penne, ,, Penne rigate",Végétarien,MADE IN ITALY.,"Italie, ,, Italy, ,, Grèce","Belgium, ,, France, ,, Germany, ,, Hungary, ,, Italy, ,, Slovenia, ,, Spain, ,, Switzerland","Danish: Fuldkorns durumhvede , Vand",Gluten,"Soybeans, Moutarde",2,A,1,A,True,True,yes,low,low,low,low,1466.0,347.0,2.5,0.5,64.0,3.5,8.0,13.0,0.01,0.004,,0.0,-5,5,10,4,1,0,0,5,5,0
https://world.openfoodfacts.org/product/6111032010135/double-zero-cerise-danone,6111032010135,double zéro Cerise – Danone – 105,105,,Danone,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fermented dairy desserts with fruits, ,, Yogurts, ,, Fruit yogurts",No aspartame,Morocco,,Morocco,"French: Lait écrémé , lait écrémé en poudre, préparations de fruits, épaississant (amidon), lactosérum , arômes, colorants naturels (toucylate et carmin), édulcorant (stevia), cultures lactiques pour yaourt. Contient naturellement 0% de sucres. Fabriqué dans une ligne pouvant contenir des amandes et du gluten .","Gluten, Milk","Gluten, Nuts",14,A,4,B,True,False,no,low,low,low,low,202.0,48.0,0.2,0.0,8.23,0.0,,3.4,0.0,0.0,,0.0,-1,0,1,0,0,0,0,1,0,0
https://world.openfoodfacts.org/product/6111021090049/concentre-de-tomates-aicha,6111021090049,Concentré de tomates Aicha – 370 g,370 g,"Glass, ,, Jar",Aicha,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Vegetables, ,, Tomatoes and their products, ,, Tomatoes, ,, Tomato pastes",,Morocco,,"Morocco, ,, Spain","tomato, salt",,Nuts,2,A,3,C,True,True,yes,low,low,low,low,132.0,31.0,0.108108108108108,0.0,6.40540540540541,2.43243243243243,0.810810810810811,1.24324324324324,0.27027027027027,0.108108108108108,0.0,,-4,1,5,0,0,0,1,0,0,5
https://world.openfoodfacts.org/product/3229820794556/muesli-proteines-bjorg,3229820794556,Muesli Protéines – bjorg – 375 g,375 g,"Plastic, ,, Bag, ,, Dry",bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereals with fruits, ,, Mueslis, ,, Mueslis with fruits","Organic, ,, Certified by Ecocert, ,, EU Organic, ,, Non-EU Agriculture, ,, Source of proteins, ,, Certified B Corporation, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, High proteins, ,, Made in Germany, ,, No added sugar, ,, Planet-Score, ,, AB Agriculture Biologique",Fabriqué en France,Allemagne,France,"Soy flakes* 33%, oat flakes* 26%, wheat flakes* 25%, raisins* 8% (raisins*, sunflower oil*), dates* 5% (dates*, rice flour*), freeze-dried red fruits* 1.4% (redcurrants*, blackcurrants*, strawberries*), buckwheat seeds* 1%. *Organic ingredients","Gluten, Soybeans, fr:avoine","Milk, Nuts, Sesame seeds",14,A,3,A,True,True,yes,moderate,moderate,moderate,low,1598.0,382.0,12.0,1.9,41.0,11.0,13.0,21.0,0.03,0.012,,,-4,8,12,4,3,1,0,7,5,0
https://world.openfoodfacts.org/product/3033490004521/danone-le-nature-125-g-x-4,3033490004521,Danone le nature 125 g x 4 – 0.5 kg,0.5 kg,"Plastic, ,, Pot, ,, Fresh","Danone, ,, Danone set plain","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts, ,, Plain yogurts","French milk, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",France,France,"Belgium, ,, France, ,, Morocco, ,, Spain","milk (94.7%), concentrated or powdered skimmed milk (5.2%), lactic ferments ( milk ), milk: origin france",Milk,,4,A,1,A,False,True,no,low,low,moderate,low,195.0,46.0,1.0,0.6,5.3,5.3,0.0,4.0,0.15,0.06,,0.0,0,1,1,0,1,0,0,1,0,0
https://world.openfoodfacts.org/product/6111252422008/aquafina,6111252422008,AQUAFINA,,,,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters",,,,"Morocco, ,, United States",French: Coal.com سورية درهم المفتوح 13.00 Dh COMPOSITION INDICATIVE MOYENNE EN mg/L Dhse PVS معدل التركيب كانيونات جزء من المليون CATIONS Calcium <1.0 Magnesium 20 Sodium 2.0 Potassium <1.0 Fer 0.02 pH 6.5-8.5 COMPOSITION INDICATIVE MOYENNE EN mg/L ANIONS Chlorures Bicarbonates 1.3 3.0 Carbonate <1.0 Nitrates <0.5 Fluorure <0.5 Sulfates 86 TDS 105 كالسيوم مغنيسيوم صوديوم بوتاسيوم حديد الرقم الهيدروجيني معدل التركيب اليونات جزء من المليون كلورير بيكربونات كربونات انیترات حفلة كيده كبريتات الأملاح الكلية الذائبة,,,3,A,,,False,True,yes,,,,low,,,,,,,,,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111273590021/acyl,6111273590021,Acyl – 1.5L,1.5L,,Acyl,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters, ,, Non-carbonated natural mineral waters",,,,Morocco,"French: 5L Composition minerale en mg/1 Residu seca 110C: 186 Sodium 65 Potassium 0,6 Magnésium 30 Calcium 60 Chlorures 14,93 Sulfates 243 Bicarbonates 3145 Nitrates 161 صوديوم بوتاسيوم مغنزيوم كالسيوم كلورير سلفات بيكاربونات نترات",,,3,A,,,False,True,yes,,,,,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014,,,0.0,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/7613035694989/boulettes-aux-legumes-nestle,7613035694989,Boulettes aux Légumes – Nestlé – 200 g,200 g,"Plastic, ,, Cardboard, ,, Fresh, ,, Tray, ,, fr:Barquette Rigide, ,, fr:Barquette en plastique, ,, fr:Emballage carton, ,, fr:Etui en carton, ,, fr:Film en plastique","Nestlé, ,, Garden gourmet","Meals, ,, Fresh foods, ,, Meat alternatives, ,, Meat analogues, ,, Fresh meals, ,, Meat analogues from soy or wheat proteins, ,, Vegetarian balls, ,, Balls from soy and or wheat proteins","Vegetarian, ,, No GMOs, ,, Source of fibre, ,, Source of proteins, ,, European Vegetarian Union, ,, European Vegetarian Union Vegetarian, ,, High proteins, ,, No additives, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",,,France,"rehydrated soybean protein 20.9% (water, concentrated soy protein 6.5%), rehydrated wheat protein 15.2% (water, wheat gluten 6%), vegetable oils in varying proportions (rapeseed, sunflower), carrots 10.2%, peas 9%, corn 7.2%, celery 4.9%, egg white powder 3.2%, apple puree, alcohol vinegar, onions 1.9%, red peppers 1.9%, water, onions powder,  corn starch, salt, fiber and pea starch, acidity regulator: potassium hydroxide, spices (black pepper, turmeric), spice and fruit extracts, natural flavor, eggs of hens raised on the ground, may contain : mustard , sesame","Celery, Eggs, Gluten, Soybeans","Celery, Mustard, Sesame seeds",23,A,3,,True,True,no,moderate,low,low,moderate,943.0,227.0,14.4,1.0,5.2,3.3,5.9,16.2,1.0,0.4,,33.3,-3,6,9,2,0,0,4,6,3,0
https://world.openfoodfacts.org/product/6111251420272/ain-ifran-eau-minerale-naturelle-ain-ifrane,6111251420272,Aïn Ifran Eau minérale naturelle – Ain ifrane – 5 l,5 l,fr:bouteille plastique,Ain ifrane,"Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Non-alcoholic beverages, ,, Natural mineral waters",,Morocco,"Ben Smim, ,, Ifran","France, ,, Morocco",mineral water,,,1,A,1,,True,True,yes,,,,low,0.0,0.0,,,,,,,0.00762,0.003048,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3254380008430/cristaline-eau-de-source-petillante-1-5l,3254380008430,"CRISTALINE Eau De Source Pétillante 1,5L – 1500 ml",1500 ml,"fr:Bouchon en plastique, ,, fr:Bouteille en plastique",Cristaline,"Beverages and beverages preparations, ,, Beverages, ,, Carbonated drinks, ,, Waters, ,, Spring waters, ,, Carbonated waters, ,, Mineral waters, ,, Non-alcoholic beverages, ,, Unsweetened beverages, ,, Carbonated mineral waters","Low or no Sodium, ,, Low Sodium",France,F-69730 GENAY,"Belgium, ,, France",French: Eau de Source avec adjonction de gaz carbonique,,,1,A,1,,True,True,yes,,,,low,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3229820797946/muesli-sans-sucres-ajoutes-raisin-figue-datte-abricot-bjorg,3229820797946,Muesli sans sucres ajoutés raisin figue datte abricot – Bjorg – 750g,750g,"Bag, ,, fr:Sachet en plastique",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Cereals with fruits, ,, Mueslis, ,, Mueslis with fruits","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, DE-ÖKO-001, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, Made in Germany, ,, No added sugar, ,, AB Agriculture Biologique",Germany,Allemagne,France,"French: Flocons d'avoine* complète, Flocons de blé* complet, Raisins* 8% (raisins*, huile de tournesol*), Figues* séchées 8% (figues*, farine de riz, Flocons d'épeautre* complet ( blé ), Pétales de maïs*, Dattes* 4% (dattes*, farine de riz*), Abricots* secs 3% (abricots*, farine de riz*), Graines de tournesol*, Pétales d'épeautre* complet ( blé ), Graines de lin*, Graines de courge*.",Gluten,"Milk, Nuts, Sesame seeds, Soybeans",22,A,3,A,True,True,yes,moderate,low,high,low,1485.0,352.0,5.8,0.9,59.0,14.0,10.0,11.0,0.03,0.012,0.0,,-2,7,9,4,3,0,0,4,5,0
