url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/7613312440704/puree-de-tomate-migros,7613312440704,Purée de tomate – Migros,,,Migros,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Condiments, ,, Vegetables based foods, ,, Sauces, ,, Tomatoes and their products, ,, Tomato sauces, ,, Tomato purées","Organic, ,, Migros Bio",,,"Germany, ,, Switzerland","German: Tomatenpüree* (Italien), Kochsalz. * aus biologischer Landwirtschaft",,,2,A,3,A,True,True,yes,low,low,moderate,low,175.0,42.0,0.5,0.0,7.0,7.0,1.5,1.5,0.08,0.032,0.0,,0,2,2,0,2,0,0,0,0,2
https://world.openfoodfacts.org/product/5900783010294/tomato-ketchup-heinz,5900783010294,Tomato Ketchup – Heinz – 1 gram,1 gram,,Heinz,"Condiments, ,, Sauces, ,, Tomato sauces, ,, Ketchup","Vegetarian, ,, Vegan, ,, No added sugar",,,"Italy, ,, Poland","Dutch: Tomaten (200g per 100g Tomato Ketchup), azijn, citroensap uit concentraat, kaliumchloride, voedingszuur (appelzuur), citrusvezel, specerij - en kruidextracten (bevatten SELDERIJ ), zoetstof (sucralose).",Celery,,11,A,4,B,True,True,yes,low,,low,moderate,193.333333333333,40.0,0.0,,5.33333333333333,4.66666666666667,,1.33333333333333,0.4,0.16,,67.1875,0,2,2,0,1,0,1,0,0,2
https://world.openfoodfacts.org/product/3800233076301/soft-protein-cookie-fit-spo,3800233076301,Soft protein cookie – Fit spo – 70 g,70 g,,Fit spo,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits, ,, Протеинов бар","No gluten, ,, Source of fibre, ,, High fibres, ,, No added sugar, ,, No soy",,,Bulgaria,"Bulgarian: Млечен протеин 20%, хидролизиран колаген пептиди (телешки), крем ванилия 18% (млечен протеин, хидролизиран колаген пептиди (телешки), високоолеиново слънчогледово масло, растителен глицерин, влагозадържащ агент: инулин, натурален ароматизант ванилия), безглутенови овесени ядки, растителен глицерин, високоолеиново слънчогледово масло, яйца , разтворими фибри (хуск, полидекстроза,), какао на прах, набухвател: бакпулвер, натурални ароматизанти.","Eggs, Milk",,23,A,4,C,False,True,no,moderate,moderate,low,moderate,1539.0,368.0,16.3,2.9,34.3,0.5,6.6,29.1,0.345,0.138,,,-4,7,11,4,0,2,1,7,4,0
https://world.openfoodfacts.org/product/5941875906132/greek-low-fat-yogurt-olympus,5941875906132,Greek Low Fat Yogurt – Olympus,,,Olympus,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Greek-style yogurts",,,,Serbia,"Serbian: Pasterizovano kravlje mleko, jogurtne kulture (L.Bulgaricus, S. Thermophilus).",,,4,A,1,B,True,True,yes,low,low,low,low,295.0,70.0,2.0,1.2,4.0,4.0,,9.0,0.18,0.072,,0.0,-1,2,3,0,1,1,0,3,0,0
https://world.openfoodfacts.org/product/4068134050342/kimchi-enerbio,4068134050342,kimchi – EnerBio – 1pcs,1pcs,,EnerBio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Canned vegetables, ,, Fermented vegetables, ,, Kimchi","No gluten, ,, Vegetarian, ,, Vegan",,,Germany,"German: 80,5 % Weißkohl*, 8,1 % Karotte*, 3,2% Lauch*, 2% Salz, 1,6% Zwiebel*, 1,4 % Knoblauch"", 1,2% Paprika getrocknet*, 0,8 % Ingwer*, 0,8% Tamari (45% Sojabohnen*, Wasser, Meersalz, Shochu (japanischer Reisbranntwein*: Wasser, Reis, Meersalz, Aspergillus oryzae), Aspergillus oryzae], 0,2 % Chili, 0,2 % Paprika-Pulver, edelsüß *aus kontrolliert biologischem Anbau **von Natur aus vegan, glutenfrei und laktosefrei Kann Spuren von Senf enthalten.",Soybeans,Mustard,22,A,3,,True,True,yes,low,low,low,low,141.0,33.0,0.4,0.1,6.2,0.9,,1.2,0.004825,0.00193,,,-5,0,5,0,0,0,0,0,0,5
https://world.openfoodfacts.org/product/8710482534765/krokante-proteine-muesli-bolletje,8710482534765,Krokante proteïne muesli – Bolletje – 360 gram,360 gram,,Bolletje,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis","Vegetarian, ,, Vegan",,,"Germany, ,, Netherlands","Dutch: Havervlokken, eiwit crispies (erwteneiwit, tarwe-eiwit, cassavezetmeel), geraspte soja, zonnebloemolie, dadelsapconcentraat, zonnebloempitten, plantaardige vezels (oligofructose), rijstmeel, lijnzaad, geroosterde amandelen, pompoenpitten, zout, aroma.","Gluten, Nuts","Gluten, Milk, Nuts, Sesame seeds",17,A,4,C,True,True,yes,moderate,moderate,moderate,moderate,1913.0,457.0,19.0,2.6,43.0,5.0,11.0,23.0,0.41,0.164,,,-2,10,12,5,1,2,2,7,5,0
https://world.openfoodfacts.org/product/4337256813419/makrelenfilets-im-eigenen-saft-ja,4337256813419,Makrelenfilets im eigenen Saft – Ja! – 88 g,88 g,,"Ja!, ,, Rewe","Seafood, ,, Fishes and their products, ,, Fishes, ,, Fatty fishes, ,, Fish fillets, ,, Mackerels, ,, Mackerel fillets","Nutriscore, ,, Nutriscore Grade A",,,Germany,"German: Makrelenfilets , Wasser, Speisesalz.",Fish,,3,A,3,,True,False,no,moderate,moderate,low,moderate,937.0,224.0,16.0,3.4,0.0,0.0,,21.0,0.58,0.232,,,0,7,7,2,0,3,2,7,0,0
https://world.openfoodfacts.org/product/8710482534826/krokante-muesli-met-hazelnoten-en-amandelen-bolletje,8710482534826,Krokante muesli met hazelnoten en amandelen – Bolletje – 375 gram,375 gram,,Bolletje,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis, ,, Cereals with nuts, ,, Mueslis with nuts","Vegetarian, ,, Vegan",,,Netherlands,"Dutch: Havervlokken, tarwevlokken, tarwebloem , maïsvlokken (maïs, zout, gerstemout), plantaardige vezels (oligofructose), gepofte granen (maïs, rijst, tarwebloem , magere cacaopoeder, zout), zonnebloemolie, dadelsapconcentraat, 4% geroosterde amandelen, 3% geroosterde hazelnoten, aroma","Gluten, Nuts",,20,A,4,C,True,True,yes,moderate,moderate,moderate,low,1832.0,437.0,15.0,1.8,58.0,5.0,13.0,11.0,0.18,0.072,0.0,,-2,7,9,5,1,1,0,4,5,0
https://world.openfoodfacts.org/product/5601557067802/tortitas-aveia-salutem,5601557067802,Tortitas Aveia – Salutem – 130 g,130 g,,Salutem,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Puffed cereal cakes, ,, Puffed oat cakes",,Origem da aveia em grão: UE e não-UE,,Portugal,"Portuguese: Aveia em grão* (60%), arroz e sal.
*Origem: UE e não-UE",,None,4,A,3,C,False,True,yes,moderate,low,low,moderate,1629.0,385.0,4.6,0.9,73.0,0.1,5.7,10.1,0.54,0.216,,,-1,6,7,4,0,0,2,4,3,0
https://world.openfoodfacts.org/product/5607047018323/sementes-de-abobora-pingo-doce,5607047018323,Sementes de Abóbora – Pingo Doce – 200 g,200 g,,Pingo Doce,"Plant-based foods and beverages, ,, Plant-based foods, ,, Seeds",Nutriscore,,,Portugal,Portuguese: Sementes de Abóbora,,,1,A,1,A,True,True,yes,high,high,low,low,2368.0,566.0,43.0,9.0,11.0,1.3,5.3,31.0,0.02,0.008,,,-11,4,15,,0,,0,7,3,5
https://world.openfoodfacts.org/product/4061462476921/the-fishmonger-fish-fingers-aldi,4061462476921,The Fishmonger Fish Fingers – Aldi,,,Aldi,Breaded Omega 3 Fish Fingers,,Alaska Pollock caught in the Northeast Pacific (FAO 67) and the Northeast Pacific (FAO 61).  Catch Method: Trawls,,United Kingdom,"Alaska Pollock (Theraga chalcogramma) ( FISH ) (64%), Wheat Flour ( Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Rapeseed Oil, Potato Starch, Wheat Starch, Salt, Ground Spices (Paprika, Turmeric), Yeast","Fish, Gluten",,16,A,3,A,True,False,no,moderate,low,low,moderate,986.585365853659,1454.0,10.0,0.853658536585366,20.609756097561,1.95121951219512,1.21951219512195,15.2439024390244,0.48780487804878,0.195121951219512,,,-2,4,6,2,0,0,2,6,0,0
https://world.openfoodfacts.org/product/0081893003002/couscous-tipiak,0081893003002,Couscous – Tipiak – 1 kg,1 kg,"Box, ,, Cardboard",Tipiak,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Cereal semolinas, ,, Wheat semolinas, ,, Durum wheat semolinas, ,, Durum wheat semolinas for couscous","No GMOs, ,, Non GMO project, ,, Kascher, ,, Parve",,,"Canada, ,, World",French: Semoule de blé dur,Gluten,Eggs,1,A,1,A,True,True,yes,low,low,low,low,795.0,355.0,1.0,0.0,33.0,2.0,2.0,6.0,0.0,0.0,,0.0,0,2,2,2,0,0,0,2,0,0
https://world.openfoodfacts.org/product/5201704064236/authentic-greek-yogurt-2-kolios,5201704064236,Authentic greek yogurt 2% – Kolios,,,Kolios,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts, ,, Plain fermented dairy desserts, ,, Plain yogurts, ,, Cow milk yogurts, ,, Greek-style yogurts, ,, Greek-style yogurts (plain)",,,,"Albania, ,, France","French: Lait de vache écrémé pasteurisé, lait de vache concentré écrémé pasteurisé, crème de lait , protéines de lait , bactéries lactiques.",Milk,,5,A,4,B,True,True,no,low,moderate,low,low,295.0,70.0,2.0,1.5,4.5,4.0,0.0,8.5,0.28,0.112,,0.0,0,3,3,0,1,1,1,3,0,0
https://world.openfoodfacts.org/product/3770009699310/boisson-instantanee-coreba,3770009699310,Boisson instantanée Coréba –,,,,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Meat alternatives, ,, Meat analogues, ,, Textured vegetable protein","Organic, ,, EU Organic, ,, AB Agriculture Biologique",,,France,,,,,A,1,A,,,,moderate,moderate,low,low,1631.0,390.0,13.4,2.2,11.2,1.6,13.3,49.4,0.11,0.044,,,-6,6,12,4,0,2,0,7,5,0
https://world.openfoodfacts.org/product/0061077856310/whole-west-toast-bon-marin,0061077856310,Whole West Toast – Bon Marin,,,Bon Marin,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Sliced breads","No added sugar, ,, No colorings",,,Canada,,,,,A,1,B,,,,low,low,low,moderate,875.0,209.0,1.74418604651163,0.348837209302326,41.8604651162791,1.16279069767442,4.65116279069767,10.4651162790698,0.988372093023256,0.395348837209302,,,0,6,6,2,0,0,4,4,2,0
https://world.openfoodfacts.org/product/4770552341475/watar-rasa,4770552341475,Watar – rasa – 0.75l,0.75l,,"rasa, ,, rasa light","Beverages, ,, Waters, ,, Spring waters, ,, Mineral waters, ,, Natural mineral waters, ,, Non-carbonated natural mineral waters",,,,Lithuania,,,,,A,1,A,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3700036908376/chili-sin-carne-naturalia,3700036908376,CHILI SIN CARNE – Naturalia – 670 g,670 g,,Naturalia,"Plant-based foods and beverages, ,, Plant-based foods, ,, Meals, ,, Plant-based meals, ,, Chili sin carne","Organic, ,, EU Organic, ,, AB Agriculture Biologique",,,France,"French: Eau, haricots rouges* 20,8%, purée de tomate* 10%, oignon* 7,8%, carotte*, courgette*, poivron rouge* 5,1%, protéines de soja texturée* 4,9%, double concentré de tomate*, maïs* 3,5%, huile de tournesol désodorisée, sel marin, ail*, chili*, épices*, poivre blanc*. *Ingrédients issus de l'agriculture biologique.",Soybeans,,16,A,3,A,True,,maybe,low,low,low,moderate,322.0,77.0,1.6,0.2,8.9,3.1,3.7,5.2,0.7575,0.303,,,-2,3,5,0,0,0,3,2,1,2
https://world.openfoodfacts.org/product/3255691008881/l-artueuse-pulpe-de-tomates-rochefontaine,3255691008881,L'Artueuse Pulpe de tomates – Rochefontaine,,,Rochefontaine,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Frozen foods, ,, Tomatoes and their products, ,, Tomato pulps","No preservatives, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Pulpe de tomates en dés (60 %), jus de tomates (39,9 %), correcteur d'acidité : acide citrique.",,,4,A,1,A,True,True,yes,low,low,low,low,96.0,23.0,0.0,0.0,3.4,3.4,1.3,1.4,0.0,0.0,,,-5,0,5,0,0,0,0,0,0,5
https://world.openfoodfacts.org/product/3700036908598/flocons-d-avoine-complete-petits-naturalia,3700036908598,Flocons d’avoine complète petits – Naturalia – 500 g,500 g,,Naturalia,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Flakes, ,, Cereal flakes, ,, Rolled flakes, ,, Rolled oats","Organic, ,, EU Organic, ,, Source of fibre, ,, DE-ÖKO-005, ,, High fibres, ,, Nutriscore, ,, Nutriscore Grade A",,,France,French: flocons d'avoine complet,,,1,A,1,A,True,True,yes,moderate,low,low,low,1580.0,372.0,7.0,1.3,59.0,0.7,10.0,14.0,0.02,0.008,,0.0,-5,5,10,4,0,1,0,5,5,0
https://world.openfoodfacts.org/product/3021762512751/pom-potes-4-saisons-materne,3021762512751,"Pom’Potes 4 Saisons – Materne – 1,08 kg (12 x 90 g)","1,08 kg (12 x 90 g)",,Materne,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Desserts, ,, Fruits based foods, ,, Compotes","No added sugar, ,, Nutriscore, ,, Nutriscore Grade A",France,France,France,"French: Pomme origine France 79,6%, poire 10,0 %, carotte 10,0 %, arômes naturels, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant : acide ascorbique. Spécialité de fruits et légume avec arômes naturels sans sucres ajoutés (contient des sucres naturellement présents) Ingrédients: pomme origine France (purée, purée concentrée) 79,7%, fraise 15,0 %, tomate 5,0 %, arômes naturels, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant: acide ascorbique. Spécialité de fruits et légume avec arôme naturel sans sucres ajoutés (contient des sucres naturellement présents) Ingrédients : pomme origine France (purée, purée concentrée) 79,9 %, mûre 16,0 %, betterave 4,0 %, arôme naturel, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant: acide ascorbique. Purée de fruits et légume sans sucres ajoutés (conformément à la réglementation, contient des sucres naturellement présents) Ingrédients: pomme origine France 79,9 %, banane 10,0%, potiron 10,0%, jus de citron concentré (si nécessaire pour réguler l'acidité), antioxydant: acide ascorbique.",,,44,A,4,A,False,True,yes,low,low,moderate,low,224.0,53.0,0.5,0.1,11.0,9.5,1.3,0.5,0.01,0.004,,,-3,2,5,0,2,0,0,0,0,5
https://world.openfoodfacts.org/product/8716415711005/ah-havercrackers-naturel-albert-heijn,8716415711005,AH Havercrackers naturel – Albert Heijn – 125 g,125 g,,Albert Heijn,"nl:havercrackers, ,, nl:havercrackers met zaden en pitten","Vegetarian, ,, Vegan, ,, Nutriscore",,,Netherlands,"26% sunflower seed, water, 20% oat flour, 6.2% linseed, 5.8% pumpkin seed, 2.7% oat flake, hemp flour, blueberry, iodized salt, thickener (guar gum [e412]), yeast, lemon juice, nori - seaweed, raisin, raising agent (sodium carbonates [e500]), dietary fiber (inulin), apricot puree, potato protein, natural flavouring, potassium chloride (dietary salt)",,,26,A,4,A,True,True,yes,high,moderate,low,moderate,1337.0,321.0,21.0,2.9,20.0,0.4,6.2,10.0,0.4,0.16,,,-1,6,7,3,0,2,1,4,3,0
https://world.openfoodfacts.org/product/4061461667146/veganer-burger-crispy-chicken-style-aldi,4061461667146,Veganer Burger - Crispy Chicken-Style – Aldi – 200 g (2 x 100 g),200 g (2 x 100 g),,"Aldi, ,, My Vay, ,, Ponnath","Vegan products, ,, Meat alternatives, ,, Vegetarian patties, ,, Vegan patties","Vegetarian, ,, Vegan, ,, European Vegetarian Union, ,, European Vegetarian Union Vegan, ,, Nutriscore, ,, Nutriscore Grade A, ,, Plant based, ,, V-Label International, ,, V-Label International Vegan, ,, de:europe-soya, ,, de:unter-schutzatmosphäre-verpackt",,,Germany,"German: Trinkwasser, Cornflakes (Mais, Speisesalz, Zucker, Gerstenmalzextrakt ), 10 % Rapsöl, 10% texturiertes Sojaproteinkonzentrat, 3 % Sojaproteinkonzentrat, Weizenmehl , Stärke, natürliches Aroma, Speisesalz, Weizengluten , Weizenstärke , Reismehl, Erbsenfasern, modifizierte Stärke, Gewürz, Verdickungsmittel: Methylcellulose. Kann Spuren von Ei , Milch , Senf und Sellerie enthalten.","Gluten, Soybeans","Celery, Eggs, Milk, Mustard",21,A,4,B,True,True,yes,moderate,low,low,moderate,808.3,194.0,10.0,0.7,12.8,0.7,5.7,10.3,1.2,0.48,,0.6,0,7,7,2,0,0,5,4,3,0
https://world.openfoodfacts.org/product/2006050155965/mini-palets-all-seasons,2006050155965,Mini palets – All seasons – 300g,300g,,All seasons,"Frozen foods, ,, Meat alternatives, ,, Frozen vegetable rosti",Nutriscore,,,Ireland,"French: Choux-fleurs 49,9%, brocolis 20%, carottes 20%, huiles végétales (colza, tournesol en proportion variable), œuf entier en poudre, amidon transformé de pomme de terre, flocons de pommes de terre, arômes naturels (dont céleri ), sel. Traces éventuelles de poisson , de soja , de lait et de gluten .","Celery, Eggs","Fish, Gluten, Milk, Soybeans",12,A,4,B,True,,no,moderate,low,low,moderate,435.0,104.0,5.9,0.7,7.8,1.7,2.0,4.1,0.69,0.276,,,-2,4,6,1,0,0,3,1,0,5
https://world.openfoodfacts.org/product/3666117000011/french-bio-concombre,3666117000011,French & Bio Concombre –  – 1 (380 g),1 (380 g),,,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Fresh foods, ,, Vegetables, ,, Cucumbers, ,, Fresh plant-based foods, ,, Fresh vegetables, ,, Fresh cucumbers","Organic, ,, EU Organic, ,, AB Agriculture Biologique",légume français,France,France,French: CONCOMBRE,None,None,1,A,1,A,True,True,yes,,,,,107.146,26.0,0.297,0.068,3.881,3.066,1.036,0.844,1.293,,,70.353,-5,0,5,0,0,0,0,0,0,5
https://world.openfoodfacts.org/product/4070700632029/mleko-owsiane-barista-take-it-veggie,4070700632029,Mleko owsiane barista – Take it veggie,,,Take it veggie,"Plant-based foods and beverages, ,, Dairy substitutes, ,, Milk substitutes, ,, cs:Vegan","Vegetarian, ,, Vegan",,,Poland,,,,,A,1,A,,True,yes,moderate,low,low,low,292.0,70.0,3.5,0.3,8.0,2.6,,1.1,0.12,0.048,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3450971465457/escalope-de-dinde-eco,3450971465457,Escalope de dinde – Eco+,,,Eco+,"Meats and their products, ,, Meats, ,, Poultries, ,, Turkey and its products, ,, Turkeys, ,, Turkey cutlets","French meat, ,, French poultry, ,, Nutriscore, ,, Nutriscore Grade A",,,France,,,,,A,1,E,,,,low,low,low,low,418.0,100.0,0.5,0.1,0.5,0.5,0.0,24.0,0.11,0.044,,,-6,1,7,1,0,0,0,7,0,0
https://world.openfoodfacts.org/product/0818290015167/chobani-20g-protein-zero-added-sugar-raspberry-lemon,0818290015167,Chobani 20G Protein Zero Added Sugar Raspberry Lemon – 5 unit,5 unit,,Chobani,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fermented dairy desserts with fruits, ,, Yogurts, ,, Fruit yogurts, ,, Greek-style yogurts, ,, Yogurts high in protein on a fruit layer","No GMOs, ,, No preservatives, ,, No lactose, ,, Non GMO project",,,United States,"Cultured lowfat milk, water, raspberries, lemon puree, natural flavors, lactase, fruit pectin, sea salt, stevia extract, guar gum, vegetable juice (for color), locust bean gum, lemon juice concentrate, S. Thermophilus, L. Bulgaricus, L. Acidophilus, Bifidus, L. Casei, L. Rhamnosus.",Milk,,20,A,4,B,True,True,no,low,low,low,low,313.157894736842,70.0,1.57894736842105,1.05263157894737,4.21052631578947,3.15789473684211,0.526315789473684,10.5263157894737,0.184210526315789,0.0736842105263158,,17.8044407894737,-3,1,4,0,0,1,0,4,0,0
https://world.openfoodfacts.org/product/8001860183669/scotti-almond-barista-riso-scotti,8001860183669,Scotti almond barista – Riso Scotti – 1L,1L,,Riso Scotti,Leches de almendras,"No gluten, ,, Vegetarian, ,, Vegan, ,, Veganok",,,Saudi Arabia,"Italian: Acqua, mandorle 2,5 ofosfato, carbonato di calcio, gomma di gu here tracce di altra frutta a guscio . Ag asciutto",Nuts,,5,A,1,A,False,True,yes,low,low,low,low,117.0,28.0,1.5,0.1,2.4,2.3,,0.8,5e-05,2e-05,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/0018627114970/organic-autumn-wheat-kashi,0018627114970,Organic Autumn Wheat – Kashi,,,Kashi,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals","Vegetarian, ,, Organic, ,, No GMOs, ,, Vegan, ,, Canada Organic, ,, Non GMO project",,,Canada,,,,,A,1,D,,True,yes,low,low,high,low,1668.51851851852,333.0,1.85185185185185,0.0,77.7777777777778,12.962962962963,11.1111111111111,11.1111111111111,0.00462962962962963,0.00185185185185185,,,-2,7,9,4,3,0,0,4,5,0
https://world.openfoodfacts.org/product/5607047020333/crunchy-muesli-chocolate-go-active,5607047020333,Crunchy Muesli Chocolate – Go Active – 375 g,375 g,,"Go Active, ,, Pingo Doce","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis","Source of fibre, ,, Nutriscore, ,, Nutriscore Grade A, ,, pt:Alto teor em proteína, ,, pt:Ecoponto amarelo, ,, pt:Ecoponto azul",,,Portugal,"Portuguese: Flocos de aveia integral (40%), crocantes de proteína de trigo (33%) (proteína de _ trigo , farinha de trigo ), óleo de girassol, quadrados de chocolate preto (7%) [pasta de cacau, açúcar, emulsionante (lecitinas), aroma natural], açúcar, oligofrutose, crocantes de arroz (sêmola de arroz, farinha de trigo , açúcar, malte de cevada , sal), xarope de glucose, cacau magro em pó adoçado (açúcar, cacau magro em pó), mel, aroma natural de baunilha, açúcar caramelizado, antioxidante (extracto rico em tocoferóis)",Gluten,"Milk, Nuts, Soybeans",28,A,4,B,False,True,no,moderate,moderate,high,low,1817.0,433.0,15.0,2.8,44.0,13.0,9.0,26.0,0.04,0.016,,,-2,10,12,5,3,2,0,7,5,0
https://world.openfoodfacts.org/product/4337256877718/joghurt-mild-0-1-ja,4337256877718,Joghurt Mild 0.1% – Ja – 150 g,150 g,,Ja,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts",,,,Germany,,,,,A,1,B,,,,low,low,low,low,157.0,37.0,0.1,0.0,4.0,4.0,0.0,4.1,0.11,0.044,0.0,,0,1,1,0,1,0,0,1,0,0
https://world.openfoodfacts.org/product/4099100148343/whole-natural-almonds-southern-grove,4099100148343,Whole Natural Almonds – Southern Grove – 14 oz,14 oz,,Southern Grove,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Almonds",,,,United States,"WHOLE ALMONDS, TREE NUTS ( ALMONDS ), OTHER TREE NUTS ( WALNUTS , PECANS )",Nuts,,6,A,1,E,True,True,yes,high,moderate,low,low,2390.0,571.0,50.0,3.57142857142857,21.4285714285714,0.0,14.2857142857143,21.4285714285714,0.0,0.0,,,-10,2,12,,1,,0,7,5,0
https://world.openfoodfacts.org/product/3560071523022/asperges-blanches-moyennes-carrefour,3560071523022,Asperges blanches moyennes – Carrefour,,,Carrefour,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Canned vegetables","Nutriscore, ,, Without pesticide residues",,,France,"French: Asperges blanches, eau, sel, acidifiant: acide citrique.",,,5,A,3,A,True,True,yes,low,low,low,moderate,63.0,15.0,0.5,0.0,1.6,1.1,0.9,1.0,0.56,0.224,,,-3,2,5,0,0,0,2,0,0,5
https://world.openfoodfacts.org/product/7700304029631/pan-tajado-multigrano-natri,7700304029631,PAN TAJADO MULTIGRANO – natri,,,natri,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads, ,, Wholemeal breads",,,,Colombia,,,,,A,1,A,,,,moderate,low,moderate,moderate,1236.66666666667,266.0,3.75,1.25,50.0,3.33333333333333,7.08333333333333,11.25,0.5625,0.225,,,-1,7,8,3,1,1,2,4,4,0
https://world.openfoodfacts.org/product/5601312108313/gelatina-sabor-mirtilo-continente,5601312108313,Gelatina Sabor Mirtilo – Continente – 400 g (4 x 100 g),400 g (4 x 100 g),,Continente,"Desserts, ,, Jelly desserts","Low or no sugar, ,, No sugar, ,, With sweeteners",,,Portugal,"Portuguese: Água, gelatina (1,7%), regulador de acidez (ácido cítrico, citratos de sódio e ácido fumárico), aromas, corante (antocianinas) e edulcorantes (sucralose).",,,11,A,4,A,False,False,no,low,low,low,low,40.0,10.0,0.0,0.0,0.5,0.0,0.3,1.7,0.14,0.056,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/4337256732680/tomaten-stuckig-rewe,4337256732680,Tomaten stückig – Rewe – 500g,500g,,Rewe,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetable-based foods and beverages, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Vegetables, ,, Canned vegetables, ,, Tomatoes and their products, ,, Tomatoes",,,,Germany,"German: Tomaten 60 %, Tomatensaft",,,2,A,1,A,True,True,yes,low,low,low,low,85.0,20.0,0.5,0.0,3.0,3.0,0.9,1.0,0.03,0.012,,,-5,0,5,0,0,0,0,0,0,5
