url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/4823005209379/%D0%BC%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE-2-6-%D1%8F%D0%B3%D0%BE%D1%82%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B5,4823005209379,Молоко 2.6% – Яготинське,,,Яготинське,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, ru:A",,,,"Ukraine, ,, United Kingdom",,,,,B,,D,,,,low,moderate,low,low,221.0,53.0,2.6,1.8,4.7,4.7,,2.8,0.0775,0.031,,,2,8,6,4,3,1,0,6,0,0
https://world.openfoodfacts.org/product/3116740032472/arlequin-original-lutti,3116740032472,Arlequin Original – Lutti,,,Lutti,"Snacks, ,, Sweet snacks, ,, Confectioneries, ,, Candies",Vegetarian,,France,France,"Glucose syrup, Sugar, Citric acid, Flavour, Colours, Curcumin, E141, Paprika extract, Anthocyanins",,,9,C,4,B,True,True,maybe,low,low,low,low,1598.0,100.0,0.0,0.0,94.0,0.0,0.0,0.0,0.01,0.004,,0.0,4,4,0,4,0,0,0,0,0,0
https://world.openfoodfacts.org/product/0050000322756/coffee-mate-french-vanilla-nestle,0050000322756,Coffee mate French Vanilla – Nestlé – 1 pcs,1 pcs,"Mixed plastic film-film, ,, Pet-bottle, ,, Pp-cap",Nestlé,"Plant-based foods and beverages, ,, Dairy substitutes, ,, Milk substitutes, ,, Creamer",,,,United States,"water, sugar, vegetable oil (high oleic soybean and/or high oleic canola), and less than 2% of micellar casein (a milk derivative)**, mono - and diglycerides, dipotassium phosphate, natural and artificial flavor, cellulose gel, cellulose gum, carrageenan",,,12,B,4,,,True,yes,low,low,moderate,low,146.0,35.0,1.5,0.0,5.0,5.0,,0.0,0.0125,0.005,,,1,1,0,0,1,0,0,0,0,0
https://world.openfoodfacts.org/product/2000000000015/%D0%BF%D1%80%D1%8F%D1%81%D0%BD%D0%BE-%D0%BC%D0%BB%D1%8F%D0%BA%D0%BE-3-%D0%B7%D0%B4%D1%80%D0%B0%D0%B2%D0%B5,2000000000015,Прясно мляко 3% – Здраве – 1 л,1 л,Plastic,Здраве,"Dairies, ,, Milks, ,, Pasteurised milks","FSC, ,, FSC Mix",Unknown,Holtzwihr,Bulgaria,Bulgarian: краве мляко,Milk,,1,B,1,D,True,True,no,moderate,moderate,low,low,233.0,56.0,3.0,1.8,4.2,4.2,,3.0,0.09,0.036,,,2,8,6,4,3,1,0,6,0,0
https://world.openfoodfacts.org/product/20366773/champignon-jumbo,20366773,Champignon – Jumbo – 400 g,400 g,"Fresh, ,, fr:18g, ,, fr:Barquette plastique, ,, fr:Film plastique",JUMBO,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Fresh foods, ,, Mushrooms and their products, ,, Fresh plant-based foods, ,, Mushrooms, ,, Fresh vegetables, ,, Champignon mushrooms, ,, Fresh mushrooms","Class I, ,, fr:Origine France",France,,"France, ,, Germany",French: Champignons de Paris blanc,,,1,B,,,False,True,yes,low,low,low,moderate,90.0,22.0,0.5,0.1,2.7,0.0,1.3,1.8,0.4,0.16,,,1,1,0,0,0,0,1,0,0,0
https://world.openfoodfacts.org/product/20517090/stir-fry-vegetable-mix-lidl,20517090,Stir-Fry Vegetable Mix – Lidl – 540 g,540 g,"Metal, ,, Can","Lidl, ,, Vitasia","Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Vegetables based foods, ,, Canned plant-based foods, ,, Canned vegetables","Vegetarian, ,, Vegan","Pitná voda, klíčky fazolí mungo, houby jidášovo ucho, kukuřičných klásků a mrkve: Čína",China,"Czech Republic, ,, France, ,, Spain","Water, 21.1% mung bean seedlings, 10.9% bamboo shoots, 10.9% mu-err mushrooms, 8.2% corn calves, 5.5% carrots, table salt, acidifier: citric acid, antioxidant: ascorbic acid",,,10,B,3,,True,True,yes,low,low,low,moderate,46.0,11.0,0.1,0.1,0.9,0.9,1.9,0.6,0.34,0.136,,,1,1,0,0,0,0,1,0,0,0
https://world.openfoodfacts.org/product/20813727/safari-nuggets-culinea,20813727,Safari-Nuggets – Culinea – 400g,400g,"Plastic, ,, Cardboard",Culinea,"Meats and their products, ,, Meat preparations, ,, Meats, ,, Chicken and its products, ,, Poultries, ,, Chicken preparations, ,, Breaded products, ,, Chickens, ,, Breaded chicken, ,, Poultry nuggets, ,, Chicken nuggets",,,,"Bulgaria, ,, France, ,, Germany","German: 65% Hähnchenbrustfleisch (fein zerkleinert), 20% Panade ( Weizenmehl , modifizierte Stārke (enthält Weizen ), Weizengluten , Hefe, Gewürz), Trinkwasser, Rapsöl, Speisesalz, getrockneter Glukosesirup, Gewürzextrakte, Dextrose, Zwiebelpulver, Knoblauchpulver",Gluten,,16,B,4,E,True,False,no,moderate,moderate,low,moderate,890.0,212.0,11.0,2.8,13.0,0.8,1.0,15.0,0.7875,0.315,,,1,7,6,2,0,2,3,6,0,0
https://world.openfoodfacts.org/product/3038351907102/le-renard-semoule-moyenne-kg,3038351907102,Le renard semoule moyenne kg – 1000 g,1000 g,"Bag, ,, Envelope",Le renard,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Cereal semolinas, ,, Wheat semolinas, ,, Durum wheat semolinas","Vegetarian, ,, Made in France, ,, Nutriscore, ,, Nutriscore Grade A",Europe,,France,French: 100% semoule de BLE dur de qualité supérieure.,Gluten,Soybeans,1,B,1,B,True,True,yes,low,low,low,low,1567.0,370.0,2.2,0.4,74.0,4.0,3.0,12.0,0.0,0.0,,,1,5,4,4,1,0,0,4,0,0
https://world.openfoodfacts.org/product/3155060001317/tripes-a-la-provencale-tripes-paillard,3155060001317,Tripes à la provençale – Tripes Paillard – 500 g,500 g,"Plastic, ,, Tray, ,, fr:Barquette plastique",Tripes Paillard,"Meats and their products, ,, Meals, ,, Meats, ,, Prepared meats, ,, Fish and meat and eggs, ,, Meals with meat, ,, Offals, ,, Tripe dishes, ,, Specialty made with tripe, ,, Provencal-type tripes with tomatoes, ,, Tripe","French meat, ,, French beef, ,, Nutriscore, ,, Triman",France,France,France,"French: Estomacs et pieds de bœuf (67%), eau, concentré de tomates ratatouille 2% (tomate, eau, courgette, oignons, poivron, aubergine, huile végétale de tournesol, sel, sucre, épaississant: amidon modifié de mais, herbe de Provence, acidifiant: acide citrique), oignons, sel, maltodextrine, piment doux,extrait d'épices et de plantes aromatiques, pulpe d'ail, acidifiant: acide citrique, gélatine bovine, arôme naturel.",,,28,B,4,,True,False,no,moderate,moderate,low,moderate,415.0,99.0,4.1,2.1,0.8,0.8,0.0,14.7,1.1,0.44,,,2,8,6,1,0,2,5,6,0,0
https://world.openfoodfacts.org/product/3162050018026/amandes-california-decortiquees-sainte-lucie,3162050018026,Amandes California Décortiquées – Sainte Lucie – 125 g,125 g,,Sainte Lucie,"Plant-based foods and beverages, ,, Plant-based foods, ,, Nuts and their products, ,, Nuts, ,, Shelled nuts, ,, Almonds, ,, Shelled almonds",,"United States, ,, California",,France,French: Amandes décortiquées 100 %,"Gluten, Nuts","Eggs, Milk, Nuts, Soybeans",1,B,1,D,True,True,yes,high,moderate,low,low,2560.0,612.0,52.9,4.27,5.6,4.0,,28.5,0.0,0.0,,,-5,2,7,,1,,0,7,0,0
https://world.openfoodfacts.org/product/3250391085149/sardines-a-l-huile-de-tournesol-et-citron-135g-1-5-netto,3250391085149,Sardines à l'huile de tournesol et citron 135g (1/5) – Netto – 135 g,135 g,"Canned, ,, fr:Couvercle en métal",Netto,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Sardines, ,, Canned sardines, ,, Sardines in oil, ,, Sardines in oil and lemon, ,, Sardines in sunflower oil, ,, fr:Autres produits","Green Dot, ,, Nutriscore, ,, Nutriscore Grade B",,,France,"French: Sardines* (Sardina pilchardus), huile de tournesol 27%, rondelle de citron 2%, sel*poissons (zone de pêche : Océan Atlantique Centre-Est)",Fish,,5,B,3,E,True,False,no,moderate,moderate,low,moderate,980.0,234.0,16.0,3.4,0.8,0.0,0.0,22.0,0.64,0.256,,,1,8,7,2,0,3,3,7,0,0
https://world.openfoodfacts.org/product/3250390153825/lait-demi-ecreme-sterilise-uht-paturages,3250390153825,Lait demi-écrémé stérilisé UHT – Paturages – 6 L,6 L,Bottle,Paturages,"Dairies, ,, Milks (liquid and powder), ,, Milks, ,, Homogenized milks, ,, Pasteurised products, ,, Semi-skimmed milks, ,, UHT Milks",French milk,,,France,,,,,B,,C,,,,low,low,low,low,192.0,46.0,1.6,1.0,4.8,4.8,,3.2,0.13,0.052,,,-1,6,7,3,3,0,0,7,0,0
https://world.openfoodfacts.org/product/3258561419411/lait-demi-ecreme-belle-france,3258561419411,Lait demi-écrémé – Belle France – 50 cl e,50 cl e,"Plastic, ,, Pet-polyethylene-terephthalate, ,, Bottle, ,, Bottle cap, ,, Wine cork, ,, fr:Bouteille PET à recycler","Belle France, ,, Francap Distribution","Dairies, ,, Milks, ,, Homogenized milks, ,, Semi-skimmed milks, ,, UHT Milks","Calcium source, ,, French milk, ,, Green Dot, ,, Made in France, ,, Tidy man",France,"Laiterie de Varennes (Filiale Laiterie de Saint-Denis-de-l'Hôtel - LSDH) - 6 Rue de la Bordé - 36210 Val-Fouzon, ,, Indre, ,, Laiterie de Saint-Denis-de-l'Hôtel (LSDH) - 10 Route de l'Aérodrome - Les Grandes Beaugines - 45550 Saint-Denis-de-l'Hôtel, ,, Loiret, ,, Centre-Val de Loire, ,, France",France,"French: Lait demi-écrémé (1,55 % MG).",Milk,,2,B,1,C,False,True,no,low,low,low,low,193.0,46.0,1.55,1.0,4.8,4.8,,3.2,0.125,0.05,,,-1,6,7,3,3,0,0,7,0,0
https://world.openfoodfacts.org/product/3263850564512/riz-long-complet-franprix,3263850564512,Riz long complet – Franprix – 500 g,500 g,"Plastic, ,, Bag",Franprix,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Long grain rices, ,, Brown rices","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, IT-BIO-007, ,, AB Agriculture Biologique",,,France,French: Riz complet,,,1,B,1,D,True,True,yes,moderate,low,low,low,1502.0,359.0,3.1,0.8,73.0,0.9,1.5,8.8,0.0,0.0,,,0,3,3,,0,,0,3,0,0
https://world.openfoodfacts.org/product/3270160125852/frites-picard,3270160125852,"Frites – Picard – 2,5 kg","2,5 kg","Plastic, ,, Bag, ,, Frozen",Picard,"Chips and fries, ,, Frozen foods, ,, Frozen fried potatoes, ,, Fries, ,, Frozen fries",,,,France,"French: Pommes de terre Bintje (96%), huile de tournesol, dextrose de blé",Gluten,,3,B,4,A,False,True,yes,low,low,low,low,531.0,127.0,2.9,0.4,22.0,0.5,2.1,2.3,0.1675,0.067,,,1,1,0,1,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3271514118100/jean-martin-creme-d-artichaut,3271514118100,Jean Martin creme d'artichaut – 110 g,110 g,,Jean Martin,"Spreads, ,, Salted spreads, ,, Artichoke spreads",,,,France,"French: Fonds d’artichauts (63%), oignons, huile d'olive vierge extra, pois chiches, huile de tournesol, sel, Pastis de Marseille (1%) [eau, alcool (45% vol.), extrait naturel de réglisse et extrait naturel d'anis, sucre caramélisé, mélange de plantes aromatiques], ail, jus de citron concentré, sucre, fenouil, poivre.",,,19,B,3,,True,True,yes,moderate,moderate,low,moderate,585.0,140.0,12.0,1.6,4.4,2.9,3.2,2.5,1.3,0.52,,,1,8,7,1,0,1,6,1,1,5
https://world.openfoodfacts.org/product/3278584150061/amandes-bio-en-poudre-complete-la-pateliere,3278584150061,Amandes bio en poudre complete LA PATELIERE – 125g,125g,Plastic,La Pateliere,"Plant-based foods and beverages, ,, Plant-based foods, ,, Flours, ,, Nuts and their products, ,, Nuts, ,, Almonds, ,, Shelled nuts, ,, Shelled almonds, ,, Nut flours, ,, Ground almonds",,,,France,almonds 100%,Nuts,"Nuts, Peanuts",1,B,1,E,True,True,yes,high,moderate,low,low,2466.0,596.0,50.0,3.8,9.1,4.4,,21.0,0.0,0.0,,,-5,2,7,,1,,0,7,0,0
https://world.openfoodfacts.org/product/3355570003447/poulet-korma-et-riz-basmati-itineraire-des-saveurs,3355570003447,Poulet Korma et Riz Basmati – Itinéraire des saveurs – 350 g,350 g,,"Itinéraire des saveurs, ,, Madern","Meals, ,, Meals with meat, ,, Rice dishes, ,, Poultry meals, ,, Meals with chicken",Cooked in France,"France, ,, Unspecified",,France,"French: Filet de poulet korma (57,2%): eau, filet de poulet origine France cuit (27,5%), yaourt ( LAIT entier, LAIT écremé en poudre, ferments lactiques ), crème fraîche [(crème de LAIT , protéines de Lait , stabilisant (carraghénanes)], oignons, huile de tournesol, ail, AMANDES effilées (1,3%), cumin, lait de coco (1 ,1%), coriandre, amidon transformé de maïs, sel, conçentré de tomates, noix de coco râpée, curcuma, sucre, coriandre feuille, cardamome, jus de citron [jus de citron, conservateur (DISSULFITE de potassium)], piment. 
Riz basmati (42,8%): Riz basmati cuit (90,2%), oignons, huile de tournesol, raisins sec (2,3%) (raisins, huile végétale non hydrogénée), beurre (crème de LAIT , ferments lactiques} , ail, sel, cardamome.","Milk, Nuts, Sulphur dioxide and sulphites",,46,B,4,D,,False,no,moderate,low,low,moderate,631.0,151.0,5.4,0.9,17.0,2.0,1.9,7.7,0.7,0.28,,,1,4,3,1,0,0,3,3,0,0
https://world.openfoodfacts.org/product/3380380049675/torsades-bio-mais-et-riz-ma-vie-sans-gluten,3380380049675,Torsades Bio Mais et Riz – Ma vie sans gluten – 500 g,500 g,,Ma vie sans gluten,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Specific products, ,, Pastas, ,, Products for specific diets, ,, Products without gluten, ,, Dry pastas, ,, Gluten-free pasta, ,, Gluten-free dry pasta, ,, Corn pasta, ,, Rice pasta","No gluten, ,, Organic, ,, EU Organic, ,, DE-ÖKO-001, ,, EU Agriculture, ,, AB Agriculture Biologique, ,, Triman",European Union,,France,"French: Farine de mais* (70%), farine de riz* (30%). 

*issues de l'agriculture biologique.",,Eggs,2,B,1,A,True,True,yes,low,low,low,low,1476.0,353.0,1.4,0.5,77.0,1.0,2.1,7.1,0.02,0.008,,,2,4,2,4,0,0,0,2,0,0
https://world.openfoodfacts.org/product/3410280023045/top-budget-peche-sirop,3410280023045,Top Budget Peche SIROP – 465 g,465 g,,Top budget,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Canned foods, ,, Desserts, ,, Canned plant-based foods, ,, Fruits based foods, ,, Canned fruits, ,, Fruits in syrup, ,, Peaches in syrup",,,,France,"French: Pêches, eau, sucre, acidifiant : acide citrique.",,,5,B,3,B,True,True,yes,low,low,high,low,263.0,63.0,0.5,0.1,14.0,14.0,0.0,0.5,0.02,0.008,,,1,3,2,0,3,0,0,0,0,2
https://world.openfoodfacts.org/product/3596710409082/jambon-cuit-au-torchon-le-charcutier-auchan,3596710409082,Jambon Cuit Au Torchon – Le Charcutier Auchan – 240 g,240 g,Vacuum-packed,Le Charcutier Auchan,"Meats and their products, ,, Frozen foods, ,, Meats, ,, Prepared meats, ,, Hams, ,, White hams, ,, Cooked-ham-superior-quality-rind-less-and-fatless","French meat, ,, French pork, ,, Green Dot, ,, Nutriscore, ,, Nutriscore Grade B",,,France,"French: Jambon de porc issu d'animaux nourris sans OGM (<0,9%), sel, chlorure de petassium, dextrose, sirop de glucose, arômes naturels, antioxydant : érythorbate de sodium, conservateur: nitrite de sodium",,,10,B,4,,True,False,no,moderate,low,low,moderate,489.0,117.0,3.0,1.1000000238419,0.89999997615814,0.60000002384186,1.0,21.0,1.5,0.6,,,2,9,7,1,0,1,7,7,0,0
https://world.openfoodfacts.org/product/3660088100060/sardines-a-l-huile-de-tournesol-et-a-la-tomate-la-belle-iloise,3660088100060,Sardines à l'huile de tournesol et à la tomate – La belle-iloise – 115 g,115 g,"Metal, ,, Recyclable Metals, ,, Aluminium, ,, Canned",La belle-iloise,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Sardines, ,, Canned sardines, ,, Sardines in oil, ,, Sardines in sunflower oil, ,, Sardines in tomato sauce",Without,,Quiberon,France,"French: Sardines (65%), eau, concentré de tomate (11%), huile de tournesol (5,3%), sel, vinaigre d'alcool, épices, arôme naturel tomate",Fish,None,8,B,3,E,True,False,no,moderate,moderate,low,moderate,1052.0,253.0,19.8,3.62,0.8,0.8,0.0,17.3,0.6,0.24,0.0,,1,8,7,3,0,3,2,7,0,0
https://world.openfoodfacts.org/product/4002968001637/tonissteiner-zitrone-fit,4002968001637,Tonissteiner zitrone fit – 25 cl,25 cl,,Tönissteiner,"Beverages and beverages preparations, ,, Beverages, ,, Artificially sweetened beverages, ,, Unsweetened beverages",No added sugar,,,"Belgium, ,, France","natural mineral water (5.5%), orange juice*, acidifying grapefruit juice citric acid, sweeteners c saccharinate, natural lemon flavouring, carob vita and pectin (*naturally occurring concentrates, voedingswaarde per/",,,9,B,,,False,True,yes,low,low,low,low,18.0,4.0,0.01,0.006,0.7,0.7,,0.06,0.05,0.02,0.0,,-1,1,2,0,1,0,0,0,0,2
https://world.openfoodfacts.org/product/4088600003788/skimmed-milk-cowbelle,4088600003788,Skimmed milk – Cowbelle – 1136 ml,1136 ml,"Hdpe-bottle, ,, Hdpe-lid",Cowbelle,"Dairies, ,, Milks, ,, Skimmed milks",,,,United Kingdom,,,,,B,,C,,,,low,low,moderate,low,146.0,35.0,0.5,0.1,5.0,5.0,0.5,3.6,0.12,0.048,,,-2,5,7,2,3,0,0,7,0,0
https://world.openfoodfacts.org/product/4311501349342/reis-basmati-reis-edeka,4311501349342,Reis - Basmati Reis – Edeka – 500g,500g,"Plastic, ,, Bag",Edeka,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Rices, ,, Aromatic rices, ,, Indica rices, ,, Long grain rices, ,, Basmati rices",,,,Germany,German: Basmati-Reis,,,1,B,1,D,True,True,yes,low,low,low,low,1513.0,356.0,0.8,0.2,78.0,0.2,,8.5,0.03,0.012,,,0,3,3,,0,,0,3,0,0
https://world.openfoodfacts.org/product/5020934402522/spiced-tomato-mix-big-tom,5020934402522,Spiced Tomato Mix – BIG TOM – 25 cl,25 cl,,BIG TOM,"Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Fruits and vegetables based foods, ,, Vegetables based foods, ,, Plant-based beverages, ,, Vegetable-based foods and beverages, ,, Juices and nectars, ,, Vegetable-based beverages, ,, Tomatoes and their products, ,, Vegetable juices, ,, Tomato juices",,,,"Belgium, ,, France",,,,,B,,,,,,low,low,moderate,high,75.0,18.0,0.1,0.1,4.0,3.0,,0.6,1.0,0.4,,,1,7,6,1,2,0,4,0,0,6
https://world.openfoodfacts.org/product/5410106070121/quinoa-3-kleuren-3-couleurs-bosto,5410106070121,Quinoa 3 kleuren / 3 couleurs – Bosto – 4X75 gr,4X75 gr,,Bosto,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Seeds, ,, Cereals and their products, ,, Cereal grains, ,, Quinoa","No gluten, ,, Nutriscore, ,, Nutriscore Grade A",,,"Belgium, ,, France",French: Quinoa,,,1,B,1,E,True,True,yes,moderate,low,moderate,moderate,1573.0,376.0,8.0,1.1,60.7,0.0,7.0,11.7,0.4,0.16,,,-5,3,8,,1,,1,4,4,0
https://world.openfoodfacts.org/product/7310865001825/arla-mellanmjolk,7310865001825,Arla Mellanmjölk – 1 l,1 l,"Plastic, ,, Container","Arla, ,, Arla Foods, ,, Arla Ko","Dairies, ,, Milks, ,, Pasteurised milks, ,, Cow milks","FSC, ,, FSC Mix, ,, Fsc-c014047, ,, sv:Svensk mjölk",Sweden,Sweden,Sweden,"milk , vitamin d",Milk,,2,B,1,C,True,True,no,low,low,low,low,196.0,47.0,1.5,1.0,4.7,4.7,,3.5,0.0875,0.035,,,-1,6,7,3,3,0,0,7,0,0
https://world.openfoodfacts.org/product/8000024660015/maismehl-baktat,8000024660015,Maismehl – Baktat – 500g,500g,,"Baktat, ,, Suntat","Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Flours, ,, Cereal flours, ,, Cornmeal",No gluten,,,Germany,cornmeal,,,1,B,1,A,True,True,yes,low,low,low,low,1468.0,351.0,1.4,0.2,76.5,0.7,0.0,6.1,0.0,0.0,,,2,4,2,4,0,0,0,2,0,0
https://world.openfoodfacts.org/product/8001630003852/actimel-danone,8001630003852,Actimel – Danone – 600 g (6x100g),600 g (6x100g),,Danone,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Dairy drinks, ,, Fermented dairy desserts, ,, Fermented drinks, ,, Fermented milk drinks, ,, Yogurts, ,, Yogurt drinks, ,, Milk drinks fermented with L casei","No preservatives, ,, No colorings",,,Italy,"skimmed milk, water, dextrose, thickeners: pectin, sweeteners: sucralose, acesulfame k, milk mineral salts, flavorings, l,casei, s,thermophilus, l,bulgaricus, vitamins b6 and d3, 

skimmed milk drink fermented with proteins lactobacillus casei, streptococcus thermophilus and lactobacillus bulgaricus, sweetened with sugar and sweeteners and enriched with calcium and vitamins b6 and d,
without preservatives and without artificial colors, 
enjoy it as part of a varied and balanced diet and a healthy lifestyle, 
one bottle contains 15% of the nr*** of vitamins b6 and d",Milk,,31,B,4,E,False,True,no,low,low,moderate,low,120.0,29.0,0.1,0.0,3.3,3.3,0.2,2.8,0.1,0.04,,,2,8,6,2,2,0,0,6,0,0
https://world.openfoodfacts.org/product/8002210115705/olio-extra-vergine-di-oliva-il-classico-filippo-berio,8002210115705,Olio Extra Vergine Di Oliva Il Classico – Filippo Berio – 500ml,500ml,,Filippo Berio,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils",,,"Salov Spa, ,, Via Montramito 1600 - 55054 - Massarosa (LU), ,, Italia","Germany, ,, Switzerland",German: OLIVENÖL EXTRA VERGINE,,,1,B,2,E,True,True,yes,high,high,low,low,3378.0,822.0,91.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/8009310000368/parzialmente-secremato-centrale-del-latte-di-torino,8009310000368,Parzialmente secremato – Centrale del latte di Torino – 1000 ml,1000 ml,"Tetra Pak, ,, 84 C/PAP, ,, it:Poliaccoppiato","Centrale del latte di Torino, ,, centrale latte di Torino","Dairies, ,, Milks, ,, Homogenized milks, ,, Semi-skimmed milks, ,, UHT Milks",,,"Centrale del Latte di Torino & C. SpA Via Filadelfia 220 10137 Torino TO Italy, ,, Centrale del Latte di Torino SpA - Via Filadelfia 220 - 10137 - Torino (TO) Italia",Italy,Italian: Latte parzialmente scremato omogenizzato UHT a lunga conservazione,,,1,B,,C,False,True,yes,low,low,moderate,low,200.0,48.0,1.6,1.1,5.1,5.1,,3.4,0.1,0.04,,,1,8,7,3,4,1,0,7,0,0
https://world.openfoodfacts.org/product/8410010006220/aceite-de-oliva-virgen-extra-arbequina-carbonell,8410010006220,Aceite de oliva virgen extra arbequina – Carbonell – 750 ml,750 ml,,Carbonell,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils",,,,France,"French: Conservar en un lugar fresco y protegido de la luz. Consumir preferentemente antes del fin de/Lote no IFecha de envasado•. d ecoleo Descubre mas en deoleo. SA ctra. N.IV, Km 388. carboneu.esy f 14610 Aicolea. (COrdobò) Espaòa. 902 202 x 0 7 ion ( òdeoleo corn \ Il I I I I il Il I",,,12,B,,E,False,True,yes,high,high,low,low,3700.0,900.0,100.0,15.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/8712439031501/pindakaas-crunchy-monki,8712439031501,Pindakaas crunchy – Monki – 330g,330g,Glass,Monki,"Plant-based foods and beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Spreads, ,, Nuts and their products, ,, Plant-based spreads, ,, Oilseed purees, ,, Legume butters, ,, Nut butters, ,, Peanut butters","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, NL-BIO-01",,,"Belgium, ,, France, ,, Germany","French: cacahuètes grillées de culture biologique contrôlée, sel marin",Peanuts,,2,B,3,B,False,True,yes,high,high,moderate,moderate,2561.0,617.0,49.0,7.0,17.0,5.0,,27.0,0.32,0.128,,,-2,5,7,,1,,1,7,0,0
https://world.openfoodfacts.org/product/20398552/huile-d-olives-lidl,20398552,Huile d'Olives – Lidl,,,Lidl,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils",,,,France,Portuguese: Azeite virgem extra seleção 100% português.,,,1,B,,E,False,True,yes,high,high,low,low,3378.0,822.0,91.3,15.3,0.0,0.0,0.0,0.0,0.0,0.0,,,1,6,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/0025293003972/almondmilk-silk,0025293003972,Almondmilk – Silk,,,Silk,"Plant-based foods and beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Dairy substitutes, ,, Desserts, ,, Dairy desserts, ,, Non-dairy desserts, ,, Non-dairy fermented foods, ,, Fermented dairy desserts, ,, Non-dairy yogurts, ,, Yogurts, ,, Almond milk yogurts","No GMOs, ,, Non GMO project",,,"France, ,, United States, ,, World","almondmilk (filtered water, almonds ), cane sugar, contains 2% or less of: pectin, calcium citrate, citric acid, natural flavor, live and active cultures, vanilla bean, tricalcium phosphate, vitamin d2,",Nuts,,14,B,4,B,True,True,yes,moderate,low,moderate,low,559.333333333333,126.0,7.33333333333333,0.666666666666667,12.6666666666667,10.0,2.0,3.33333333333333,0.133333333333333,0.0533333333333333,,0.0,2,3,1,1,2,0,0,1,0,0
