url,barkod,urun_adi,miktar,ambalaj,markalar,kategoriler,etiketler,mensei,uretim_yerleri,satildigi_ulkeler,icerik_metni,alerjenler,eser_miktarlar,icerik_sayisi,nutriscore_notu,nova_grubu,yesil_skor_notu,palmiye_yagi_icermez,vejetaryen,vegan_durumu,yag_seviyesi,doymus_yag_seviyesi,seker_seviyesi,tuz_seviyesi,enerji_kj,enerji_kcal,yag_g,doymus_yag_g,karbonhidrat_g,seker_g,lif_g,protein_g,tuz_g,sodyum_g,alkol_yuzde,meyve_sebze_baklagil_yuzde,nutriscore_puan,ns_negatif_puan,ns_pozitif_puan,ns_enerji_puan,ns_seker_puan,ns_doymus_yag_puan,ns_tuz_puan,ns_protein_puan,ns_lif_puan,ns_meyve_sebze_baklagil_puan
https://world.openfoodfacts.org/product/8002470023727/huile-d-olive-vierge-extra-bio-classico-carapelli,8002470023727,Huile d'olive vierge extra Bio Classico – Carapelli – 75 cl,75 cl,"Bottle, ,, Glass-bottle, ,, Hdpe-cap, ,, fr:Bouchon plastique, ,, fr:Film plastique souple",Carapelli,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils, ,, Extra-virgin olive oils, ,, Virgin olive oils","Organic, ,, EU Organic, ,, Non-EU Agriculture, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, IT-BIO-008, ,, AB Agriculture Biologique, ,, Triman",Unspecified,Italie,France,higher grade olive oil obtained directly from olives and only through mechanical processes,None,None,1,B,2,C,True,True,yes,high,high,low,low,3374.0,821.0,91.0,14.0,0.0,0.0,,0.0,0.0,0.0,,,0,5,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/8008698007389/wholesome-seeded-loaf-schar,8008698007389,Wholesome Seeded Loaf – Schär – 300 g,300 g,"Other plastic-unknown, ,, Pp-tray",Schär,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Specific products, ,, Products for specific diets, ,, Breads, ,, Products without gluten, ,, Gluten-free breads, ,, Bakkerij, ,, Brood, ,, Glutenvrij brood","No gluten, ,, Crossed Grain Trademark, ,, No preservatives, ,, Green Dot, ,, No lactose",,,Belgium,"corn starch, water, sourdough 14% (rice flour, water), rice starch, vegetable fibre (psyllium), rice syrup, sunflower oil, soybean flakes, sunflower seeds 2.1%, millet flour 2%, flaxseed 1.9%, thickener: hpmc, quinoa flour 1.3%, yeast, rice flour 1.3%, soy protein, soy bran, iodized salt (salt,  potassium iodide), poppy seeds 0.6%, chia seeds (salvia hispanica) 0.6%, honey",Soybeans,"Lupin, Mustard, Sesame seeds",28,B,4,A,True,True,no,moderate,low,low,moderate,1037.6,556.0,6.4,0.8,38.0,4.0,10.0,4.4,0.94,0.376,,0.0,2,8,6,3,1,0,4,1,5,0
https://world.openfoodfacts.org/product/3229820801087/avoine-sans-sucres-bjorg,3229820801087,Avoine sans sucres – Bjorg – 1 L,1 L,"Tetra Pak, ,, Brick, ,, fr:Brique en carton",Bjorg,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Dairy substitutes, ,, Cereals and their products, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Cereal-based drinks, ,, Oat-based drinks","Organic, ,, EU Organic, ,, Certified B Corporation, ,, EU Agriculture, ,, FR-BIO-01, ,, IT-BIO-007, ,, Made in Italy, ,, Nutriscore, ,, Nutriscore Grade B, ,, AB Agriculture Biologique",Italy,,"France, ,, Switzerland","French: Eau, avoine* 11%, huile de tournesol* pressée à froid, sel marin.",,,4,B,3,B,True,True,yes,low,low,low,low,120.0,29.0,0.9,0.2,4.5,0.5,0.0,0.6,0.09,0.036,0.0,,2,2,0,2,0,0,0,0,0,0
https://world.openfoodfacts.org/product/6111126005894/kefir-nature-chergui,6111126005894,Kéfir Nature – Chergui – 500,500,,Chergui,"Beverages and beverages preparations, ,, Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Dairy drinks, ,, Fermented dairy desserts, ,, Fermented drinks, ,, Fermented milk drinks, ,, Yogurts, ,, Kefir",,,,Morocco,"Luxembourgish: KEFIR Lait fermenté حليب مخمر المكونات حليب نصف الدسم، فيتامين B6 و B12 ، خمائر الكفير (مصدر للبروبيوتيك) وخمائر حليبية. INGRÉDIENTS Lait demi-écrémé,Vitamine B12 & B6, Ferments kéfir (source de probiotiques), Ferments lactiques INFORMATIONS NUTRITIONNELLES POUR 100G Énergie: المعلومات الغذائية لـ 100غ Kcal كيلوكالوري Graisses: 1,70 g dont acides 1,19 g gras saturés: Glucides: 4,50 g dont sucres: Protéines: 2,70 g Sel: 0,13 g Source de 0,21 mg vitamine B6 Source de vitamine B12 الطاقة الدهنيات : بما فيها الأحماض الدهنية المشبعة السكريات : بما فيها السكر : 4,20g البروتينات : الملح : مصدر فيتامين B6 مصدر فيتامين B12 0,300 111126 005894 me Préservons l'environnement لنحافظ على البيئة",,,24,B,,E,False,True,yes,moderate,moderate,moderate,low,184.0,44.0,1.7,1.19,4.5,4.2,,2.7,0.1275,0.051,,,2,7,5,3,3,1,0,5,0,0
https://world.openfoodfacts.org/product/3229820794624/galettes-riz-complet-bio-bjorg,3229820794624,Galettes riz complet Bio – Bjorg – 130g,130g,"fr:Sachet en plastique, ,, fr:Sachet plastique",Bjorg,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Puffed cereal cakes, ,, Puffed rice cakes, ,, Puffed wholegrain rice cakes","No gluten, ,, Organic, ,, EU Organic, ,, Certified B Corporation, ,, FR-BIO-01, ,, Made in Italy, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman",European Union and Non European Union,Belgique,"France, ,, Morocco, ,, Switzerland","brown rice 99,7%, salt",,Sesame seeds,2,B,3,A,True,True,yes,moderate,low,low,low,1585.0,379.0,3.2,0.698529411764706,77.0,0.599264705882353,3.59926470588235,8.7,0.25,0.1,,,1,5,4,4,0,0,1,3,1,0
https://world.openfoodfacts.org/product/7613032779566/chocapic-nestle,7613032779566,chocapic – Nestlé – 1000 g,1000 g,"fr:Conteneur, ,, Container","Nestlé, ,, Chocapic","Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Chocolate cereals, ,, Breakfast cereals fortified with vitamins and chemical elements, ,, Extruded cereals, ,, Breakfast cereals rich in fibre, ,, Chocolate wheat shells, ,, Unfilled breakfast chocolate cereals fortified with vitamins and chemical elements","Vegetarian, ,, Green Dot, ,, Made in France, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A, ,, Rainforest Alliance, ,, Rainforest Alliance Cocoa, ,, Too good to go, ,, fr:Blé français, ,, Triman","Fabriqué en France, blé 100% français, cacao origine hors France.","Itancourt, ,, Ain, ,, France ou Rumilly, ,, Haute-Savoie, ,, France","France, ,, Switzerland","whole wheat 35,1%, chocolate powder 22,5% (sugar, cocoa powder*), wheat flour 17,0%, cornmeal, glucose syrup, sugar, barley malt extract ( barley , malted barley ), sunflower oil, calcium carbonate, emulsifier: lecithins, salt, natural flavours, iron, vitamins b3, b5, d, b6, b1, b2 and b9, may contain milk and nuts ,  *rainforest alliance certified mass balance, www,ra,org/en",Gluten,"Milk, Nuts",31,B,4,B,True,True,yes,moderate,low,high,low,1624.0,384.0,4.4,1.1,73.8,19.9,7.7,8.5,0.2,0.08,,,2,10,8,4,5,1,0,3,5,0
https://world.openfoodfacts.org/product/3175681290297/cookie-chocolat-saveur-noisette-sans-sucres-gerble,3175681290297,Cookie Chocolat saveur noisette Sans sucres – Gerblé – 130 gr,130 gr,fr:1 étui et 4 sachets à mettre au bac de tri,Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits, ,, Chocolate biscuits, ,, Drop cookies, ,, Chocolate chip cookies","Low or no sugar, ,, Vegetarian, ,, Vegan, ,, Made in France, ,, No palm oil, ,, No sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Rainforest Alliance","France, ,, European Union, ,, Non European Union",,France,"French: Farine de BLE 53,2%, édulcorant : maltitols, pépites de chocolat avec édulcorant 13,3% (pâte de cacao, édulcorant : maltitols, beurre de cacao, émulsifiant : lécithines), huile de colza, NOISETTES torréfiées 5%, fibres de BLE , émulsifiant : lécithines, arômes naturels, poudres à lever (acide citrique, carbonates de sodium, carbonates d'ammonium), sel de mer Fabriqué dans un atelier qui utilise FRUITS A COQUE , LAIT , LUPIN , OEUF , SESAME , SOJA","Gluten, Nuts","Eggs, Lupin, Milk, Nuts, Sesame seeds, Soybeans",20,B,4,C,True,True,yes,moderate,moderate,low,low,1861.0,445.0,20.0,3.6,64.0,0.0,6.0,8.0,0.1775,0.071,22.0,,2,8,6,5,0,3,0,3,3,0
https://world.openfoodfacts.org/product/5411188115472/voll-mit-protein-soya-alpro,5411188115472,Voll mit Protein Soya – alpro – 1 l,1 l,"Composite material, ,, Tetra Pak, ,, Dry, ,, fr:Bouchon plastique, ,, fr:Brique en carton",Alpro,"Beverages and beverages preparations, ,, Plant-based foods and beverages, ,, Beverages, ,, Plant-based foods, ,, Legumes and their products, ,, Dairy substitutes, ,, Milk substitutes, ,, Plant-based beverages, ,, Plant-based milk alternatives, ,, Legume-based drinks, ,, Soy-based drinks, ,, Plain soy drink fortified with calcium, ,, Sweetened plain soy-based drinks, ,, Unsweetened plain soy-based drinks","No gluten, ,, Vegetarian, ,, Vegan, ,, FSC, ,, No lactose","France, ,, Canada, ,, Italy",,"Austria, ,, Belgium, ,, France, ,, Germany, ,, Norway, ,, Réunion, ,, Romania, ,, Switzerland","soya base (96.8%) (water, peeled soybeans/soybean/soybeans (8%)), sugar/sugar, acidity regulator/agents (potassium phosphates), calcium (calcium carbonate), flavouring, sea salt, stabiliser/stabiliser (gellan gum), vitamins (b2, b12, d2)",Soybeans,,16,B,4,A,True,True,yes,moderate,low,moderate,low,163.0,39.0,1.8,0.3,2.5,2.5,0.5,3.0,0.09,0.036,,,-1,5,6,3,2,0,0,6,0,0
https://world.openfoodfacts.org/product/6111024002186/houilor-huilor,6111024002186,Houilor – Huilor – 200cl,200cl,,Huilor,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Olive tree products, ,, Vegetable oils, ,, Olive oils",,,,Morocco,"rda: recommended daily intake, d0mega 6 that our body cannot make, 100g",,Nuts,3,B,,E,False,True,yes,high,high,low,low,3700.0,900.0,100.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,-1,4,5,,0,,0,0,0,5
https://world.openfoodfacts.org/product/5010477365316/oh-my-crisp-noix-jordans,5010477365316,Oh my crisp ! - Noix – JORDANS – 400 g,400 g,,JORDANS,"Plant-based foods and beverages, ,, Plant-based foods, ,, Breakfasts, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breakfast cereals, ,, Mueslis","No added sugar, ,, Nutriscore, ,, Nutriscore Grade B",,,France,"French: Flocons d'avoine complète, fibre de racine de chicorée, raisins de sultane, huile de colza et de tournesol, morceaux de noix de cajou, amandes entières, noisettes grillées, farines d'avoine, de riz, graines de tournesol, noix de coco séché, arôme naturel.",Nuts,,14,B,4,C,True,True,yes,moderate,moderate,moderate,low,1840.0,440.0,20.0,3.7,47.0,9.5,18.0,9.0,0.03,0.012,,,2,10,8,5,2,3,0,3,5,0
https://world.openfoodfacts.org/product/5449000135544/ciel-50cl,5449000135544,"Ciel 50cl – 0,5 L","0,5 L","Plastic, ,, Bottle",Ciel,"Beverages and beverages preparations, ,, Beverages, ,, Waters, ,, Unsweetened beverages, ,, Table waters",,,,Morocco,Arabic: 96 Bleagbooates,,,1,B,,,False,True,yes,low,low,low,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0052,,,0,0,0,0,0,0,0,0,0,0
https://world.openfoodfacts.org/product/3480341000704/carre-frais-ail-fines-herbes-elle-vire,3480341000704,Carré Frais Ail & Fines Herbes – Elle & Vire – 200 g (8 portions),200 g (8 portions),"Plastic, ,, Cardboard, ,, Fresh",Elle & Vire,"Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Cheeses, ,, Spreads, ,, Salted spreads, ,, Pasteurized cheeses, ,, Cheese spreads, ,, Cream cheeses, ,, Uncured-soft-cheese-spreadable-around-30-40-fat-flavoured","Low or no fat, ,, Source of proteins, ,, Calcium source, ,, High proteins, ,, No fat",France,,France,"skimmed milk (origin: france), salt, garlic, parsley, chives, pepper, natural flavourings, lactic ferments",Milk,,8,B,4,C,True,,no,low,low,low,moderate,355.0,85.0,0.3,0.2,4.5,0.0,,16.0,1.3,0.52,,,1,7,6,1,0,0,6,6,0,0
https://world.openfoodfacts.org/product/3165440008935/cereales-mediterraneennes-sec-tipiak,3165440008935,Céréales méditerranéennes Sec – Tipiak – 400 g (2 x 200 g),400 g (2 x 200 g),"Plastic, ,, Bag, ,, Cardboard, ,, fr:Etui en carton, ,, fr:Film en plastique",Tipiak,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Meals, ,, Variety packs, ,, Cereal variety packs","Made in France, ,, Nutriscore, ,, Nutriscore Grade A",fr:Aucune indication,France,"France, ,, Switzerland","pre-cooked durum wheat semolina ( gluten ) (52%), whole grains (30%) (pre-cooked whole durum wheat semolina ( gluten ) (20%), malted rye flakes ( gluten ) (6.3%), barley flakes ( gluten ) (3%), spelt flakes ( gluten ) (1%), pre-cooked cornmeal (6.5%), natural flavor, precooked wheat flour ( gluten ) (1.8%), salt, dehydrated tomatoes, dehydrated red peppers, extra virgin olive oil (0.9%),  garlic (0.9%), dehydrated parsley (0.75%), sunflower oil, herbs of provence (0.1%)","Celery, Gluten","Celery, Lupin, Milk, Mustard, Nuts, Sesame seeds, Soybeans",17,B,4,,True,True,yes,low,low,low,moderate,620.0,148.0,1.4,0.2,28.0,2.3,2.4,4.9,0.8,0.32,,,2,4,2,1,0,0,3,2,0,0
https://world.openfoodfacts.org/product/3175681132467/les-galettes-orge-et-boulgour-au-chevre-miel-cereal-bio,3175681132467,Les galettes orge et boulgour au chèvre miel – Céréal Bio – 200g,200g,"Cardboard, ,, Dry, ,, fr:Etui en carton, ,, fr:Film en plastique, ,, fr:Sachet plastique",Céréal Bio,"Meat alternatives, ,, Vegetarian patties","Vegetarian, ,, Organic, ,, EU Organic, ,, No preservatives, ,, Non-EU Agriculture, ,, Source of fibre, ,, ES-ECO-019-CT, ,, EU Agriculture, ,, EU/non-EU Agriculture, ,, FR-BIO-01, ,, High fibres, ,, Made in France, ,, No additives, ,, No colorings, ,, Nutriscore, ,, Nutriscore Grade A, ,, AB Agriculture Biologique","France, ,, Italy, ,, Spain, ,, European Union and Non European Union",France,"France, ,, New Caledonia","crushed barley * precooked 41,8%, wheat bulgur * precooked 29,2%, onions*, vegetable oils* (oleic sunflower* and sunflower*), goat cheese* (without animal rennet) 5,9%, wheat flour* , whole oatmeal*, whole wheat flakes*, honey* 2,4%, poppy seeds* 1%, sea salt, pepper*, 
*ingredients from organic farming","Gluten, Milk, fr:avoine","Celery, Nuts, Sesame seeds, Soybeans",19,B,3,A,True,True,no,moderate,moderate,low,moderate,917.0,219.0,9.0,1.7,26.0,3.4,6.3,5.4,0.96,0.384,,,2,7,5,2,0,1,4,2,3,0
https://world.openfoodfacts.org/product/3029330004240/fines-tartines-farine-de-seigle-jacquet,3029330004240,Fines Tartines farine de Seigle – Jacquet – 500 g,500 g,"Plastic, ,, Envelope",Jacquet,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Breads","Nutriscore, ,, Nutriscore Grade A","fr:Fabriqué aux Pays Bas, ,, fr:Origine UE",,France,"French: Farine de SEIGLE (32%), eau, farine de BLÉ (29%), levain de SEIGLE (eau, farine de SEIGLE , sel), levure, sel iodé (sel, iodate de potassium), huile d'olive, GLUTEN DE BLÉ , correcteur d'acidité : acétates de sodium, malt d' ORGE torréfié, agent de traitement de la farine : acide ascorbique.",Gluten,"Nuts, Soybeans",18,B,4,,True,True,yes,low,low,low,moderate,947.0,224.0,1.6,0.3,41.0,3.8,8.7,7.1,1.2,0.48,,0.0,1,8,7,2,1,0,5,2,5,0
https://world.openfoodfacts.org/product/06175634/tartines-craquantes-a-la-chataigne-ekibio,06175634,"Tartines craquantes à la châtaigne – Ekibio – 2x14 crackers, 150 g","2x14 crackers, 150 g",,"Ekibio, ,, Le Pain des Fleurs","Plant-based foods and beverages, ,, Plant-based foods, ,, Snacks, ,, Cereals and potatoes, ,, Breads, ,, Extruded crispbreads, ,, Crispbreads","No gluten, ,, Vegetarian, ,, Crossed Grain Trademark, ,, Vegan, ,, EU Agriculture, ,, Made in France, ,, No added sugar, ,, Nutriscore, ,, Nutriscore Grade A",,France,France,French: Le Pain des fleurs,,,1,B,,B,False,True,yes,low,low,moderate,moderate,1616.0,381.0,1.8,0.5,83.0,6.5,4.3,6.7,0.3,0.12,0.0,0.0,2,6,4,4,1,0,1,2,2,0
https://world.openfoodfacts.org/product/5025125000112/sourdough-jason-s,5025125000112,Sourdough – Jason's – 450 g,450 g,,Jason's,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Breads, ,, Sourdough breads","Vegetarian, ,, No artificial flavors, ,, No artificial preservatives, ,, Vegan",,,United Kingdom,"Wheat Flour ( Wheat Flour , Calcium Carbonate, Iron, Niacin, Thiamin), Water, Rye Flour , Salt, Fermented Wheat",Gluten,,10,B,3,A,True,True,yes,low,low,low,moderate,1003.6,237.0,0.7,0.1,46.4,2.1,3.0,9.7,0.7875,0.315,,0.0,1,5,4,2,0,0,3,4,0,0
https://world.openfoodfacts.org/product/3265474000018/huile-isis-4-lesieur,3265474000018,Huile Isis 4 – Lesieur – 1l,1l,"Recycle, ,, fr:Bouteille plastique, ,, fr:Bouteille plastique et son bouchon - opercule métal à recycler",Lesieur,"Plant-based foods and beverages, ,, Plant-based foods, ,, Fats, ,, Vegetable fats, ,, Vegetable oils, ,, Flavoured oils, ,, Mixed vegetable oils, ,, Combined-oil-blended-vegetable-oils","Omega-3, ,, High in Omega 3, ,, Nutriscore, ,, Nutriscore Grade B, ,, Rich in vitamin D, ,, fr:Bleu Blanc Cœur, ,, Triman, ,, Enriched-wih-vitamins, ,, Frabrique-en-france",France,France,"France, ,, Germany, ,, Guadeloupe, ,, Réunion, ,, Switzerland","French: Huile de colza 47%, huile de tournesol 43%, Oléisol (huile de tournesol à haute teneur en acide oléique) 5%, huile de lin 5%, arôme naturel de coriandre, vitamine D",,,7,B,2,A,True,True,yes,high,high,low,low,3700.0,900.0,100.0,9.1997,0.0,0.0,0.0,0.12,0.012,,,0.0,2,2,0,,0,,0,0,0,0
https://world.openfoodfacts.org/product/3329770076471/from-blc-3-2-nat-calin,3329770076471,"FROM.BLC.3,2% NAT.CALIN – 850 g",850 g,,"Calin, ,, Yoplait","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Fromages blancs - petit suisses and skyr, ,, Plain fermented dairy desserts, ,, fr:Fromages blancs","French milk, ,, High in calcium, ,, Nutriscore, ,, Nutriscore Grade B, ,, Triman, ,, fr:Sante-des-os, ,, fr:Systeme-immunitaire",fr:Lait origine France,,France,"French: Lait écrémé partiellement déshydraté, lait écrémé , crème , concentre des minéraux du lait, ferments lactiques ( lait ), vitamines D.",Milk,,6,B,1,A,True,True,no,moderate,moderate,moderate,low,344.0,82.0,3.2,2.2,6.6,6.6,,5.7,0.13,0.052,,,2,4,2,1,1,2,0,2,0,0
https://world.openfoodfacts.org/product/6111266963283/jaouda,6111266963283,Jaouda – 110g,110g,,"COPAG, ,, Jaouda","Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Desserts, ,, Dairy desserts, ,, Fermented dairy desserts, ,, Yogurts","No gluten, ,, No lactose",,,Morocco,Arabic: حليب طري كامل مسحوق الحليب بدون قشدة، مختر نشاء لاكتاز، خمائر حليبية مختارة,,,3,B,,B,False,True,yes,moderate,moderate,low,low,330.0,78.0,3.3,2.4,8.0,0.0,,4.2,0.0,0.0,,,1,2,1,0,0,2,0,1,0,0
https://world.openfoodfacts.org/product/3175681116863/sable-sesame-saveur-vanille-gerble,3175681116863,Sablé sésame saveur vanille – Gerblé – 132 g,132 g,"Cardboard, ,, fr:Etui en carton, ,, fr:Sachet en plastique",Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits","Low or no sugar, ,, Made in France, ,, No colorings, ,, No palm oil, ,, No sugar, ,, Nutriscore, ,, Nutriscore Grade A, ,, Triman, ,, Avec édulcorants",fr:Farine française,,France,"French: Farine de blé 54%, édulcorant : maltitols d'origine végétale, huile de colza, amidon de blé, sésame toasté 5,7%, fibre de blé , sel de mer, poudres à lever (acide citrique, carbonates d'ammonium), émulsifiant : lécithines, arôme naturel.","Gluten, Sesame seeds","Eggs, Lupin, Milk, Nuts, Soybeans",13,B,4,C,True,,maybe,moderate,moderate,low,moderate,1850.0,442.0,18.0,1.7,66.0,0.0,5.4,8.1,0.32,0.128,17.0,0.0,1,7,6,5,0,1,1,3,3,0
https://world.openfoodfacts.org/product/6111032000624/lait-naturel-salim,6111032000624,Lait naturel – Salim – 1l,1l,Cardboard,Salim,"Dairies, ,, Milks, ,, Homogenized milks, ,, UHT Milks, ,, Whole milks, ,, Whole milk UHT",No preservatives,,,Morocco,French: lait entier uht,Milk,,1,B,1,C,True,True,no,moderate,moderate,low,low,242.0,58.0,3.0,2.0,4.8,0.0,0.0,3.0,0.0,0.0,,,0,6,6,5,0,1,0,6,0,0
https://world.openfoodfacts.org/product/3770018078144/jambon-nature-la-vie,3770018078144,Jambon Nature – LA VIE – 120g,120g,,LA VIE,"Frozen foods, ,, Meat alternatives, ,, Meat analogues, ,, Prepared meat cuts substitutes, ,, Ham substitutes","Vegetarian, ,, No artificial flavors, ,, Vegan, ,, Nutriscore, ,, Nutriscore Grade B",,,France,"French: Protéines de pois réhydratées 90%, protéines de soja, arômes naturels, jus concentré de radis, sel, correcteur d'acidité : acétates de potassium, conservateur : acide lactique végan.",Soybeans,"Eggs, Milk, Nuts",9,B,4,C,True,True,yes,low,low,low,high,481.0,115.0,2.1,0.8,3.7,0.7,2.8,19.0,1.6725,0.669,,,2,9,7,1,0,0,8,7,0,0
https://world.openfoodfacts.org/product/3175681302679/amande-gerble,3175681302679,Amande – Gerblé – 210g,210g,,Gerblé,"Snacks, ,, Sweet snacks, ,, Biscuits and cakes, ,, Biscuits and crackers, ,, Biscuits","Source of fibre, ,, High fibres, ,, Natural flavors, ,, No colorings, ,, No palm oil, ,, Nutriscore, ,, Nutriscore Grade A",,,France,"French: Farine de blé 30,6%, farine complète de blé 30,6%, sucre non raffiné, huile de colza, germe de blé 5,4% (origine UE), amandes torréfiées 5,4% (origine UE et non-UE), fibres de blé , arôme naturel, jus concentré de citron, émulsifiant lécithines, magnésium, poudre à lever carbonates de sodium, vitamines B1 et B9. Fabriqué dans un atelier qui utilise des fruits à coque , du lait , du lupin ,  de la moutarde , de l' oeuf , du sésame et du soja .","Gluten, Nuts","Eggs, Lupin, Milk, Mustard, Nuts, Sesame seeds, Soybeans",17,B,4,C,True,True,yes,moderate,moderate,high,low,1974.0,471.0,19.0,1.6,61.0,0.0,8.0,10.0,0.18,0.072,,,1,10,9,5,4,1,0,4,5,0
https://world.openfoodfacts.org/product/8410111000707/atun-con-tomate-isabel,8410111000707,Atún con tomate – Isabel – 52g,52g,,Isabel,"Seafood, ,, Fishes and their products, ,, Canned foods, ,, Fishes, ,, Fatty fishes, ,, Canned fishes, ,, Tunas, ,, Canned tunas, ,, fr:Thon à la sauce tomate, ,, fr:Thon-a-la-sauce-tomate",,,,"France, ,, Morocco, ,, Spain","French: Thon 65 et sauce tomate 35 (eau, hui\e de soja, concentré de tomate, glucose, sucre, sel et arôme).",Fish,,8,B,4,E,False,True,yes,moderate,moderate,low,moderate,648.0,155.0,8.5,1.5,2.7,2.0,0.4,17.0,1.175,0.47,,,1,7,6,1,0,1,5,6,0,0
https://world.openfoodfacts.org/product/6111242107441/lait-sans-lactose-jaouda,6111242107441,lait sans lactose – Jaouda – 500ml,500ml,,Jaouda,"Dairies, ,, Milks (liquid and powder), ,, Specific products, ,, Milks, ,, Products for specific diets, ,, Homogenized milks, ,, Pasteurised products, ,, Products without gluten, ,, UHT Milks, ,, Lactose-free milk","No gluten, ,, No preservatives, ,, French milk, ,, No lactose",Morocco,,Morocco,"Lactose-free Milk , Vitamins: A , D.",Milk,,4,B,1,C,True,True,no,moderate,low,low,low,243.0,58.0,3.0,1.3,4.7,0.0,,3.0,0.0,0.0,,,0,6,6,5,0,1,0,6,0,0
https://world.openfoodfacts.org/product/8008698005576/wholesome-white-loaf-schar,8008698005576,Wholesome White Loaf – Schär – 300 g,300 g,Plastic,Schär,"Plant-based foods and beverages, ,, Plant-based foods, ,, Cereals and potatoes, ,, Cereals and their products, ,, Specific products, ,, Products for specific diets, ,, Breads, ,, Products without gluten, ,, Gluten-free breads, ,, Sliced breads","Vegetarian, ,, No gluten, ,, Crossed Grain Trademark, ,, No preservatives, ,, Source of fibre, ,, Green Dot, ,, High fibres, ,, No lactose, ,, No wheat, ,, pt:IT-016-373",,,"Belgium, ,, France, ,, Germany, ,, Netherlands, ,, Portugal, ,, Spain, ,, Switzerland, ,, United Kingdom","corn starch, water, sourdough 16% (rice flour, water), rice starch, vegetable fiber (psyllium), rice syrup sunflower oil, soy protein, millet flour 1,9%, thickener: hydroxypropyl methylcellulose, quinoa flour 1,3%, yeast 1%, honey, iodized salt (salt, potassium iodide)",Soybeans,"Lupin, Mustard",19,B,4,B,True,True,no,moderate,low,low,moderate,1006.4,232.0,3.6,0.4,44.0,0.0,8.0,3.6,0.98,0.392,,0.0,1,7,6,3,0,0,4,1,5,0
https://world.openfoodfacts.org/product/6111242100022/leben-jaouda,6111242100022,Leben JAOUDA – 450 g,450 g,"Plastic, ,, Plastic bag",Jaouda,"Beverages, ,, Dairies, ,, Fermented foods, ,, Fermented milk products, ,, Dairy drinks, ,, Fermented drinks, ,, Fermented milk drinks, ,, Plain fermented skimmed milk drink, ,, fr:Leben",,Morocco,Morocco. taroudant,Morocco,"French: Lait frais partiellement écrémé, ferments lactiques",Milk,,2,B,1,D,True,True,no,low,moderate,low,low,184.1,43.0,1.3,0.9,4.8,0.0,0.0,3.2,0.0,0.0,,0.0,-4,3,7,3,0,0,0,7,0,0
https://world.openfoodfacts.org/product/3302740059193/blanc-de-poulet-dore-au-four-fleury-michon,3302740059193,Blanc de Poulet Doré au Four – Fleury Michon – 160 g,160 g,Tranches,Fleury Michon,"Meats and their products, ,, Meats, ,, Chicken and its products, ,, Poultries, ,, Chickens, ,, Charcuterie-de-volaille, ,, Viande","No gluten, ,, Made in France",Union européenne,,France,"chicken fillet 94%, broth (water, chicken bones, shallot, garlic, spices, herbs, celery , onion, leek, carrot), salt, concentrated carrot and celery juice, dextrose, ferments, natural flavour, antioxydant: sodium ascorbate, colour: ordinary caramel",Celery,,22,B,4,E,True,False,no,low,low,low,moderate,418.0,100.0,1.6,0.4,0.5,0.0,,21.0,1.475,0.59,,,1,8,7,1,0,0,7,7,0,0
